Confirmed,Date,Deaths,People_Hospitalized,People_Tested,Province_State,Recovered
64287,2020-05-31,1672,0,951865,Texas,42423
23006,2020-05-31,364,1750,435977,Tennessee,15300
4993,2020-05-31,62,432,44128,South Dakota,3837
11861,2020-05-31,494,1634,200216,South Carolina,6459
14988,2020-05-31,718,1701,113778,Rhode Island,1252
9797,2020-05-31,113,775,213914,Utah,6137
72546,2020-05-31,5555,0,455657,Pennsylvania,48190
3776,2020-05-31,136,0,64198,Puerto Rico,0
2577,2020-05-31,48,167,72040,North Dakota,1959
13905,2020-05-31,170,0,101142,Nebraska,0
4545,2020-05-31,242,449,70280,New Hampshire,2940
160445,2020-05-31,11698,17197,746145,New Jersey,26560
7624,2020-05-31,351,1317,194447,New Mexico,2835
28589,2020-05-31,886,0,416289,North Carolina,14954
370770,2020-05-31,23905,89590,2063825,New York,65934
35513,2020-05-31,2155,6049,390908,Ohio,0
6506,2020-05-31,334,985,193206,Oklahoma,5492
4243,2020-05-31,153,786,129201,Oregon,2152
8593,2020-05-31,444,0,142560,Nevada,428
121234,2020-06-01,5412,0,918273,Illinois,0
34830,2020-06-01,2142,5860,265896,Indiana,22224
10011,2020-06-01,217,842,95241,Kansas,547
10046,2020-06-01,439,2274,216046,Kentucky,3232
40341,2020-06-01,2801,0,387370,Louisiana,31728
53327,2020-06-01,2625,8886,308730,Maryland,3782
2349,2020-06-01,89,284,49633,Maine,1586
63813,2020-06-01,5843,0,645237,Michigan,38099
26897,2020-06-01,1060,3086,287636,Minnesota,19441
2839,2020-06-01,82,242,46697,Idaho,2248
100805,2020-06-01,7035,9952,603433,Massachusetts,78108
19697,2020-06-01,551,0,159081,Iowa,11440
13327,2020-06-01,773,0,199708,Missouri,0
175,2020-06-01,5,0,6316,Guam,145
47618,2020-06-01,2074,8127,471631,Georgia,0
56830,2020-06-01,2543,10494,1040400,Florida,0
9605,2020-06-01,471,0,62447,Delaware,5353
8857,2020-06-01,468,0,47263,District of Columbia,1126
42740,2020-06-01,3964,13793,261390,Connecticut,7511
26378,2020-06-01,1181,4347,186376,Colorado,3919
113006,2020-06-01,4251,0,2012583,California,0
20123,2020-06-01,917,3445,228070,Arizona,4869
7443,2020-06-01,133,711,133236,Arkansas,5401
18363,2020-06-01,646,1856,223523,Alabama,9355
467,2020-06-01,10,0,54190,Alaska,368
652,2020-06-01,17,83,48487,Hawaii,608
22,2020-06-01,2,0,6334,Northern Mariana Islands,16
0,2020-06-01,0,0,174,American Samoa,0
519,2020-06-01,17,67,40657,Montana,461
2017,2020-06-01,75,0,98095,West Virginia,1313
20736,2020-06-01,595,2603,274331,Wisconsin,11838
23798,2020-06-01,1118,3501,344325,Washington,0
910,2020-06-01,17,86,25147,Wyoming,667
983,2020-06-01,55,0,35326,Vermont,880
70,2020-06-01,6,0,1811,Virgin Islands,62
45398,2020-06-01,1392,7326,324719,Virginia,5899
9999,2020-06-01,113,789,218112,Utah,6251
64880,2020-06-01,1678,0,970031,Texas,43338
23554,2020-06-01,367,1767,448493,Tennessee,15564
5034,2020-06-01,62,435,45661,South Dakota,3903
12148,2020-06-01,500,1634,204688,South Carolina,6459
15087,2020-06-01,720,1724,115199,Rhode Island,1281
15752,2020-06-01,739,2296,176254,Mississippi,11203
72898,2020-06-01,5567,0,462329,Pennsylvania,48428
29263,2020-06-01,898,0,421908,North Carolina,18860
2625,2020-06-01,50,169,73301,North Dakota,2078
14101,2020-06-01,170,0,103665,Nebraska,0
4651,2020-06-01,245,451,72456,New Hampshire,2948
160918,2020-06-01,11721,17222,795600,New Jersey,26703
3873,2020-06-01,136,0,64295,Puerto Rico,0
8688,2020-06-01,445,0,146783,Nevada,459
371711,2020-06-01,23959,89703,2113777,New York,66110
35984,2020-06-01,2206,6112,398066,Ohio,0
6573,2020-06-01,334,986,193273,Oklahoma,5511
4302,2020-06-01,154,790,131618,Oregon,2164
7689,2020-06-01,356,1317,199604,New Mexico,2853
2906,2020-06-02,83,247,48133,Idaho,2266
122848,2020-06-02,5525,0,934704,Illinois,0
35237,2020-06-02,2197,5902,271919,Indiana,22623
10011,2020-06-02,217,862,103312,Kansas,555
10185,2020-06-02,442,2307,227271,Kentucky,3275
2377,2020-06-02,94,287,52968,Maine,1646
54175,2020-06-02,2646,8957,315815,Maryland,3855
64103,2020-06-02,5869,0,661175,Michigan,38099
27376,2020-06-02,1082,3134,295307,Minnesota,20381
20016,2020-06-02,561,0,163690,Iowa,11742
101163,2020-06-02,7085,10063,609395,Massachusetts,78108
652,2020-06-02,17,83,48921,Hawaii,608
26577,2020-06-02,1185,4372,190537,Colorado,3954
48207,2020-06-02,2102,8334,474287,Georgia,0
57447,2020-06-02,2613,10678,1049752,Florida,0
9685,2020-06-02,471,0,64062,Delaware,5442
8886,2020-06-02,470,0,47701,District of Columbia,1137
42979,2020-06-02,3972,13793,270610,Connecticut,7511
13575,2020-06-02,783,0,205430,Missouri,0
115310,2020-06-02,4286,0,2071591,California,0
21250,2020-06-02,941,3520,237833,Arizona,4967
0,2020-06-02,0,0,174,American Samoa,0
7443,2020-06-02,133,718,133236,Arkansas,5401
18642,2020-06-02,651,1879,223802,Alabama,9355
487,2020-06-02,10,0,56203,Alaska,371
177,2020-06-02,5,0,6391,Guam,148
23,2020-06-02,2,0,6557,Northern Mariana Islands,16
40746,2020-06-02,2835,0,393133,Louisiana,31728
523,2020-06-02,17,67,42212,Montana,462
16020,2020-06-02,767,2296,179498,Mississippi,11203
2041,2020-06-02,77,0,100543,West Virginia,1341
21155,2020-06-02,607,2643,284898,Wisconsin,12172
24086,2020-06-02,1124,3517,350732,Washington,0
988,2020-06-02,55,0,36619,Vermont,879
70,2020-06-02,6,0,2006,Virgin Islands,62
46239,2020-06-02,1407,7373,328889,Virginia,6011
10202,2020-06-02,113,801,221791,Utah,6319
66568,2020-06-02,1698,0,986224,Texas,44517
24375,2020-06-02,381,1792,462136,Tennessee,15916
5067,2020-06-02,62,443,46846,South Dakota,3990
12415,2020-06-02,501,1789,218777,South Carolina,6976
15194,2020-06-02,732,1743,116706,Rhode Island,1302
910,2020-06-02,17,86,25742,Wyoming,667
73510,2020-06-02,5667,0,472871,Pennsylvania,48838
3935,2020-06-02,138,0,64357,Puerto Rico,0
2646,2020-06-02,54,170,73644,North Dakota,2127
14345,2020-06-02,178,0,106418,Nebraska,0
4685,2020-06-02,245,456,74344,New Hampshire,2954
161545,2020-06-02,11770,17390,817677,New Jersey,26815
29889,2020-06-02,921,0,434921,North Carolina,18860
8830,2020-06-02,452,0,152091,Nevada,464
373040,2020-06-02,24023,89861,2167831,New York,66262
36350,2020-06-02,2258,6176,409908,Ohio,0
6692,2020-06-02,339,994,204657,Oklahoma,5599
7800,2020-06-02,362,1317,203115,New Mexico,2888
4335,2020-06-02,157,795,134209,Oregon,2164
64382,2020-06-03,5884,0,677555,Michigan,38099
2933,2020-06-03,83,251,48942,Idaho,2282
123830,2020-06-03,5621,0,959175,Illinois,0
35712,2020-06-03,2207,5952,277815,Indiana,23182
10170,2020-06-03,222,890,108053,Kansas,592
101592,2020-06-03,7152,10151,617761,Massachusetts,78108
41133,2020-06-03,2870,0,402087,Louisiana,31728
54982,2020-06-03,2666,9111,327625,Maryland,3970
2418,2020-06-03,95,285,53009,Maine,1699
20055,2020-06-03,574,0,164445,Iowa,12064
10410,2020-06-03,450,2317,232199,Kentucky,3283
653,2020-06-03,17,83,49508,Hawaii,609
26788,2020-06-03,1228,4419,194177,Colorado,3983
48894,2020-06-03,2123,8419,482712,Georgia,0
58764,2020-06-03,2650,10796,1080913,Florida,0
9712,2020-06-03,475,0,64920,Delaware,5493
9016,2020-06-03,473,0,49562,District of Columbia,1138
43091,2020-06-03,3989,13793,276436,Connecticut,7511
117687,2020-06-03,4361,0,2131294,California,0
22233,2020-06-03,981,3589,244525,Arizona,5076
0,2020-06-03,0,0,174,American Samoa,0
8067,2020-06-03,142,731,142480,Arkansas,5717
18851,2020-06-03,653,1900,231594,Alabama,11395
505,2020-06-03,10,0,58182,Alaska,373
27889,2020-06-03,1097,3203,311208,Minnesota,21169
178,2020-06-03,5,0,6727,Guam,151
13767,2020-06-03,786,0,211353,Missouri,0
10497,2020-06-03,117,829,223981,Utah,6501
16322,2020-06-03,782,2340,184747,Mississippi,11203
23,2020-06-03,2,0,6557,Northern Mariana Islands,16
2071,2020-06-03,78,0,103768,West Virginia,1381
21661,2020-06-03,616,2700,301372,Wisconsin,12172
24385,2020-06-03,1129,3543,356060,Washington,0
990,2020-06-03,55,0,37195,Vermont,879
70,2020-06-03,6,0,2026,Virgin Islands,62
46905,2020-06-03,1428,7476,342387,Virginia,6165
68271,2020-06-03,1734,0,1006768,Texas,45858
24822,2020-06-03,388,1829,470779,Tennessee,16319
5162,2020-06-03,62,456,48662,South Dakota,4084
12651,2020-06-03,518,1789,222925,South Carolina,6976
15299,2020-06-03,742,1753,118435,Rhode Island,1311
4023,2020-06-03,140,0,64445,Puerto Rico,0
915,2020-06-03,17,87,26628,Wyoming,714
4399,2020-06-03,159,800,136668,Oregon,2199
74022,2020-06-03,5741,0,475391,Pennsylvania,49915
30777,2020-06-03,939,0,449263,North Carolina,18860
2679,2020-06-03,54,172,74502,North Dakota,2169
14611,2020-06-03,181,851,109966,Nebraska,6743
4749,2020-06-03,256,462,75739,New Hampshire,3071
162068,2020-06-03,11880,17390,837420,New Jersey,27008
525,2020-06-03,17,68,43448,Montana,464
8935,2020-06-03,455,0,156255,Nevada,501
374085,2020-06-03,24079,89995,2229473,New York,66502
36792,2020-06-03,2299,6251,426105,Ohio,0
6805,2020-06-03,341,1003,208052,Oklahoma,5711
8024,2020-06-03,367,1416,206837,New Mexico,2960
64616,2020-06-04,5901,0,692523,Michigan,38099
2990,2020-06-04,83,253,49805,Idaho,2311
124759,2020-06-04,5736,0,982016,Illinois,0
36096,2020-06-04,2231,5999,285234,Indiana,23707
10170,2020-06-04,222,890,108053,Kansas,592
41562,2020-06-04,2883,0,411186,Louisiana,31728
102063,2020-06-04,7201,10238,624935,Massachusetts,84621
55858,2020-06-04,2668,9217,337018,Maryland,3985
2446,2020-06-04,95,291,56201,Maine,1739
20805,2020-06-04,580,0,174935,Iowa,12333
10705,2020-06-04,458,2332,235925,Kentucky,3303
653,2020-06-04,17,83,50638,Hawaii,612
27060,2020-06-04,1254,4443,197200,Colorado,4014
49847,2020-06-04,2147,8557,496331,Georgia,0
60183,2020-06-04,2691,10923,1107043,Florida,0
9746,2020-06-04,483,0,65909,Delaware,5562
9120,2020-06-04,475,0,51096,District of Columbia,1138
43239,2020-06-04,4007,9669,281525,Connecticut,7284
119807,2020-06-04,4422,0,2182671,California,0
22753,2020-06-04,996,3642,249755,Arizona,5172
0,2020-06-04,0,0,174,American Samoa,0
8067,2020-06-04,142,757,142480,Arkansas,5717
19072,2020-06-04,653,1929,235299,Alabama,11395
513,2020-06-04,10,0,60097,Alaska,376
28290,2020-06-04,1126,3253,322148,Minnesota,21490
179,2020-06-04,5,0,6984,Guam,162
14057,2020-06-04,786,0,218661,Missouri,0
10813,2020-06-04,117,850,227507,Utah,6628
16560,2020-06-04,794,2340,184985,Mississippi,11203
2092,2020-06-04,78,0,106049,West Virginia,1399
22193,2020-06-04,626,2739,313560,Wisconsin,12980
24677,2020-06-04,1135,3578,360649,Washington,0
1026,2020-06-04,55,0,37834,Vermont,881
71,2020-06-04,6,0,2046,Virgin Islands,62
47856,2020-06-04,1445,7550,353590,Virginia,6284
915,2020-06-04,17,87,26989,Wyoming,714
69920,2020-06-04,1767,0,1038555,Texas,46799
25120,2020-06-04,401,1855,476138,Tennessee,16643
5247,2020-06-04,64,464,52622,South Dakota,4163
13005,2020-06-04,525,1789,230851,South Carolina,6976
15416,2020-06-04,756,1765,120552,Rhode Island,1326
4508,2020-06-04,140,0,64930,Puerto Rico,0
26,2020-06-04,2,0,6695,Northern Mariana Islands,16
4474,2020-06-04,159,812,139312,Oregon,2199
539,2020-06-04,17,68,44642,Montana,467
31966,2020-06-04,960,0,468302,North Carolina,18860
2706,2020-06-04,58,175,75744,North Dakota,2209
74560,2020-06-04,5817,0,491502,Pennsylvania,51019
4795,2020-06-04,265,468,75965,New Hampshire,3157
14866,2020-06-04,187,902,112255,Nebraska,7005
8140,2020-06-04,375,1416,212996,New Mexico,3013
9090,2020-06-04,460,0,161423,Nevada,512
375133,2020-06-04,24133,89995,2293032,New York,66756
37282,2020-06-04,2339,6312,437251,Ohio,0
6907,2020-06-04,344,1014,211722,Oklahoma,5781
162530,2020-06-04,11970,17604,857729,New Jersey,27231
125915,2020-06-05,5795,0,1000919,Illinois,0
36578,2020-06-05,2258,6053,291638,Indiana,24317
10393,2020-06-05,232,917,113653,Kansas,612
10977,2020-06-05,466,2345,242417,Kentucky,3316
28688,2020-06-05,1159,3289,333185,Minnesota,21864
102557,2020-06-05,7235,10303,634769,Massachusetts,84621
56770,2020-06-05,2702,9346,347726,Maryland,4159
2482,2020-06-05,98,293,57532,Maine,1797
64821,2020-06-05,5909,0,705271,Michigan,38099
3054,2020-06-05,83,255,53624,Idaho,2362
41989,2020-06-05,2912,0,420786,Louisiana,31728
21152,2020-06-05,592,0,180663,Iowa,12585
43460,2020-06-05,4038,9669,287387,Connecticut,7284
179,2020-06-05,5,0,7374,Guam,162
50621,2020-06-05,2174,8646,507788,Georgia,0
61488,2020-06-05,2745,11066,1134940,Florida,0
9773,2020-06-05,485,0,66729,Delaware,5631
9199,2020-06-05,475,0,51861,District of Columbia,1138
27360,2020-06-05,1255,4460,203424,Colorado,4034
122901,2020-06-05,4485,0,2238463,California,0
24332,2020-06-05,1012,3712,263865,Arizona,5298
0,2020-06-05,0,0,174,American Samoa,0
8651,2020-06-05,152,792,147611,Arkansas,5919
19387,2020-06-05,676,1949,239473,Alabama,11395
14253,2020-06-05,799,0,224542,Missouri,0
655,2020-06-05,17,83,52336,Hawaii,611
524,2020-06-05,10,0,60990,Alaska,380
26,2020-06-05,2,0,6695,Northern Mariana Islands,16
541,2020-06-05,18,68,45888,Montana,470
16759,2020-06-05,803,2475,193113,Mississippi,11203
933,2020-06-05,17,90,27612,Wyoming,755
2119,2020-06-05,84,0,108518,West Virginia,1445
22599,2020-06-05,633,2791,325931,Wisconsin,13337
25023,2020-06-05,1138,3615,366908,Washington,0
1027,2020-06-05,55,0,39117,Vermont,882
71,2020-06-05,6,0,2051,Virgin Islands,62
48532,2020-06-05,1453,7597,363770,Virginia,6392
71613,2020-06-05,1788,0,1061576,Texas,47865
25520,2020-06-05,408,1893,482172,Tennessee,16925
5277,2020-06-05,65,467,53363,South Dakota,4179
13453,2020-06-05,538,1814,231299,South Carolina,7347
15521,2020-06-05,772,1775,122177,Rhode Island,1336
11252,2020-06-05,120,870,232197,Utah,6788
75005,2020-06-05,5886,0,499206,Pennsylvania,52069
4620,2020-06-05,141,0,65042,Puerto Rico,0
2745,2020-06-05,59,180,76856,North Dakota,2242
15117,2020-06-05,186,905,114822,Nebraska,7598
4876,2020-06-05,273,472,79765,New Hampshire,3187
163336,2020-06-05,12049,17880,918891,New Jersey,27433
8353,2020-06-05,383,1416,217757,New Mexico,3115
33255,2020-06-05,966,0,482147,North Carolina,18860
376208,2020-06-05,24175,89995,2359512,New York,66992
37758,2020-06-05,2355,6385,446195,Ohio,0
6907,2020-06-05,344,1014,216471,Oklahoma,5781
4570,2020-06-05,161,819,143246,Oregon,2214
9266,2020-06-05,460,0,166107,Nevada,522
3111,2020-06-06,83,257,55239,Idaho,2408
126890,2020-06-06,5864,0,1022074,Illinois,0
36997,2020-06-06,2292,6091,297530,Indiana,24729
10393,2020-06-06,232,917,113653,Kansas,612
11287,2020-06-06,470,2361,249062,Kentucky,3344
103132,2020-06-06,7289,10369,644639,Massachusetts,84621
57482,2020-06-06,2740,9451,357376,Maryland,4175
2524,2020-06-06,98,296,58923,Maine,1845
64914,2020-06-06,5916,0,715856,Michigan,42041
21478,2020-06-06,598,0,184714,Iowa,12715
42486,2020-06-06,2925,0,428069,Louisiana,31728
664,2020-06-06,17,83,53257,Hawaii,614
536,2020-06-06,10,48,63901,Alaska,382
51309,2020-06-06,2174,8662,522857,Georgia,0
62758,2020-06-06,2773,11163,1174185,Florida,0
9845,2020-06-06,485,0,67635,Delaware,5696
9269,2020-06-06,483,0,53678,District of Columbia,1138
43818,2020-06-06,4055,9669,303429,Connecticut,7284
28853,2020-06-06,1181,3336,343597,Minnesota,22253
27615,2020-06-06,1274,4472,208277,Colorado,4055
126016,2020-06-06,4559,0,2308300,California,0
25451,2020-06-06,1042,3777,271646,Arizona,5399
0,2020-06-06,0,0,174,American Samoa,0
9101,2020-06-06,154,838,156757,Arkansas,6266
20043,2020-06-06,689,1993,245644,Alabama,11395
179,2020-06-06,5,0,7463,Guam,162
14442,2020-06-06,809,0,230065,Missouri,0
11798,2020-06-06,121,890,235149,Utah,6939
16769,2020-06-06,803,2475,193123,Mississippi,11203
26,2020-06-06,2,0,6695,Northern Mariana Islands,16
2131,2020-06-06,84,0,109723,West Virginia,1446
22937,2020-06-06,645,2832,337739,Wisconsin,13770
25227,2020-06-06,1149,3639,370657,Washington,0
1046,2020-06-06,55,0,40083,Vermont,888
71,2020-06-06,6,0,2196,Virgin Islands,62
49397,2020-06-06,1460,7553,371131,Virginia,6382
73553,2020-06-06,1819,0,1093277,Texas,48895
26071,2020-06-06,417,1923,491421,Tennessee,17124
5367,2020-06-06,65,474,55458,South Dakota,4273
13916,2020-06-06,545,1814,232744,South Carolina,7347
15589,2020-06-06,772,1775,123371,Rhode Island,1336
4915,2020-06-06,142,0,93600,Puerto Rico,0
939,2020-06-06,17,90,28508,Wyoming,757
4662,2020-06-06,163,819,146159,Oregon,2237
75706,2020-06-06,5931,0,510828,Pennsylvania,52560
34625,2020-06-06,992,0,497350,North Carolina,18860
2816,2020-06-06,59,182,78880,North Dakota,2268
15379,2020-06-06,186,919,117547,Nebraska,7957
5019,2020-06-06,283,487,84009,New Hampshire,3319
540,2020-06-06,18,68,46754,Montana,472
8672,2020-06-06,387,1489,224640,New Mexico,3206
9460,2020-06-06,463,0,171771,Nevada,522
377316,2020-06-06,24212,89995,2437407,New York,67261
38111,2020-06-06,2370,6460,458526,Ohio,0
7003,2020-06-06,345,1026,221601,Oklahoma,5867
163893,2020-06-06,12106,18023,919448,New Jersey,27641
3139,2020-06-07,83,260,56041,Idaho,2461
127757,2020-06-07,5904,0,1042774,Illinois,0
10393,2020-06-07,232,917,113653,Kansas,612
11287,2020-06-07,470,2361,249062,Kentucky,3344
57973,2020-06-07,2749,9546,364803,Maryland,4240
21667,2020-06-07,604,0,188192,Iowa,12805
2570,2020-06-07,99,298,58969,Maine,1864
64969,2020-06-07,5927,0,726225,Michigan,42041
28988,2020-06-07,1197,3367,353141,Minnesota,22992
103436,2020-06-07,7316,10393,652490,Massachusetts,84621
673,2020-06-07,17,83,54055,Hawaii,616
63938,2020-06-07,2786,11215,1216158,Florida,0
51898,2020-06-07,2180,8685,539884,Georgia,0
14553,2020-06-07,809,0,236858,Missouri,0
9942,2020-06-07,488,0,68997,Delaware,5792
9332,2020-06-07,489,0,54547,District of Columbia,1143
43968,2020-06-07,4071,9669,309023,Connecticut,7284
27848,2020-06-07,1274,4480,213014,Colorado,4074
128812,2020-06-07,4626,0,2362218,California,0
26889,2020-06-07,1044,3847,281621,Arizona,5517
0,2020-06-07,0,0,174,American Samoa,0
9426,2020-06-07,154,844,160273,Arkansas,6424
20500,2020-06-07,692,2022,259566,Alabama,11395
544,2020-06-07,10,0,64904,Alaska,382
179,2020-06-07,5,0,7463,Guam,162
27,2020-06-07,2,0,7241,Northern Mariana Islands,19
37397,2020-06-07,2303,6136,304263,Indiana,25138
545,2020-06-07,18,69,47378,Montana,475
17270,2020-06-07,817,2522,203249,Mississippi,11203
2144,2020-06-07,84,0,111807,West Virginia,1451
23212,2020-06-07,647,2848,349079,Wisconsin,14047
25419,2020-06-07,1153,3652,373029,Washington,0
1063,2020-06-07,55,0,41218,Vermont,890
71,2020-06-07,6,0,2196,Virgin Islands,62
50681,2020-06-07,1472,7724,379816,Virginia,6538
12066,2020-06-07,121,900,237951,Utah,7108
74978,2020-06-07,1830,0,1100446,Texas,49758
26381,2020-06-07,418,1932,498768,Tennessee,17222
5438,2020-06-07,65,478,57060,South Dakota,4335
14286,2020-06-07,546,1814,237859,South Carolina,7347
15638,2020-06-07,772,1775,124178,Rhode Island,1336
947,2020-06-07,17,90,28751,Wyoming,757
76212,2020-06-07,5943,0,520385,Pennsylvania,53670
4985,2020-06-07,142,0,93670,Puerto Rico,0
35546,2020-06-07,996,0,511226,North Carolina,18860
2861,2020-06-07,59,183,79933,North Dakota,2307
15543,2020-06-07,188,928,119769,Nebraska,8255
5019,2020-06-07,283,487,84009,New Hampshire,3319
164164,2020-06-07,12176,18050,960425,New Jersey,27824
42816,2020-06-07,2936,0,434065,Louisiana,31728
9649,2020-06-07,465,0,175697,Nevada,522
378097,2020-06-07,24259,89995,2497842,New York,67544
38476,2020-06-07,2377,6497,469024,Ohio,0
7150,2020-06-07,348,1026,221748,Oklahoma,5981
8800,2020-06-07,392,1489,229147,New Mexico,3286
4808,2020-06-07,164,819,148400,Oregon,2237
14734,2020-06-08,819,0,241461,Missouri,0
37623,2020-06-08,2316,6179,309503,Indiana,25608
10650,2020-06-08,236,936,119509,Kansas,625
11476,2020-06-08,472,2368,252857,Kentucky,3359
58404,2020-06-08,2776,9629,371503,Maryland,4240
103626,2020-06-08,7353,10425,657269,Massachusetts,84621
129139,2020-06-08,6102,0,1059597,Illinois,0
2588,2020-06-08,99,301,61645,Maine,1891
65104,2020-06-08,5942,0,739164,Michigan,42041
29436,2020-06-08,1208,3401,360912,Minnesota,23657
563,2020-06-08,10,0,65912,Alaska,384
3139,2020-06-08,83,260,56041,Idaho,2461
52497,2020-06-08,2208,8746,549375,Georgia,0
675,2020-06-08,17,84,55147,Hawaii,617
179,2020-06-08,5,0,7729,Guam,163
64904,2020-06-08,2798,11282,1234550,Florida,0
9972,2020-06-08,490,0,69947,Delaware,5791
9389,2020-06-08,491,0,55766,District of Columbia,1143
28001,2020-06-08,1274,4485,217484,Colorado,4091
131319,2020-06-08,4653,0,2431190,California,0
27678,2020-06-08,1047,3911,288081,Arizona,5639
0,2020-06-08,0,0,174,American Samoa,0
9740,2020-06-08,155,844,160587,Arkansas,6424
20925,2020-06-08,718,2054,259991,Alabama,11395
21987,2020-06-08,612,0,193622,Iowa,13028
44092,2020-06-08,4084,9669,313695,Connecticut,7284
43050,2020-06-08,2944,0,442602,Louisiana,33904
548,2020-06-08,18,69,51592,Montana,475
17768,2020-06-08,837,2535,208212,Mississippi,13356
960,2020-06-08,17,91,29974,Wyoming,773
2153,2020-06-08,84,0,113605,West Virginia,1468
23434,2020-06-08,646,2860,356687,Wisconsin,14242
25732,2020-06-08,1159,3669,381305,Washington,0
1075,2020-06-08,55,0,42798,Vermont,895
71,2020-06-08,6,0,2199,Virgin Islands,62
51251,2020-06-08,1477,7730,383592,Virginia,6557
12322,2020-06-08,124,918,242899,Utah,7255
75616,2020-06-08,1830,0,1120316,Texas,49758
26944,2020-06-08,421,1948,512763,Tennessee,17563
5471,2020-06-08,65,482,57819,South Dakota,4403
14800,2020-06-08,557,1814,244661,South Carolina,7347
28,2020-06-08,2,0,7242,Northern Mariana Islands,19
