Confirmed,Date,Deaths,People_Hospitalized,People_Tested,Province_State,Recovered
50216,2020-07-19,1444,5033,923531,Washington,0
1350,2020-07-19,56,0,82500,Vermont,1137
297,2020-07-19,6,0,6884,Virgin Islands,135
77430,2020-07-19,2027,11203,910003,Virginia,10017
34117,2020-07-19,243,2033,462822,Utah,20915
325030,2020-07-19,3958,0,2932364,Texas,172936
78115,2020-07-19,843,3681,1197297,Tennessee,44319
7906,2020-07-19,118,774,98087,South Dakota,6952
69986,2020-07-19,1155,4182,577386,South Carolina,22553
17793,2020-07-19,990,2088,316540,Rhode Island,1717
12063,2020-07-19,178,0,267829,Puerto Rico,0
37,2020-07-19,2,4,10701,Northern Mariana Islands,29
14579,2020-07-19,260,1327,335590,Oregon,3225
2533,2020-07-19,37,165,133159,Montana,1075
99778,2020-07-19,1634,0,1394864,North Carolina,67124
5013,2020-07-19,82,302,250904,North Dakota,4131
22481,2020-07-19,301,1481,232401,Nebraska,16801
6203,2020-07-19,398,673,200204,New Hampshire,5251
101027,2020-07-19,7015,0,1027379,Pennsylvania,76780
16736,2020-07-19,569,2364,460664,New Mexico,6736
35765,2020-07-19,647,0,389788,Nevada,842
406807,2020-07-19,25048,89995,5115470,New York,72161
74932,2020-07-19,3174,9555,1162914,Ohio,51086
25265,2020-07-19,451,2388,475940,Oklahoma,19466
176783,2020-07-19,15509,21064,1791137,New Jersey,31405
14873,2020-07-20,119,600,146994,Idaho,4149
163923,2020-07-20,7494,0,2280284,Illinois,0
57206,2020-07-20,2825,7941,635660,Indiana,41322
23334,2020-07-20,307,1497,261531,Kansas,1016
23414,2020-07-20,671,2882,493068,Kentucky,6876
3711,2020-07-20,117,375,139222,Maine,3159
78685,2020-07-20,3382,11897,749279,Maryland,5344
82395,2020-07-20,6373,0,1506789,Michigan,55162
47107,2020-07-20,1585,4678,867410,Minnesota,40742
39166,2020-07-20,797,0,418544,Iowa,28024
113789,2020-07-20,8433,11722,1394144,Massachusetts,95390
1381,2020-07-20,24,150,105956,Hawaii,1043
40142,2020-07-20,1615,6032,552916,Colorado,4969
145575,2020-07-20,3176,15047,1273781,Georgia,0
360394,2020-07-20,5183,21605,3052106,Florida,0
13519,2020-07-20,523,0,152995,Delaware,7362
11339,2020-07-20,579,0,151740,District of Columbia,1909
48055,2020-07-20,4406,10654,662796,Connecticut,8466
33624,2020-07-20,1132,0,571912,Missouri,0
391538,2020-07-20,7694,0,6414321,California,0
145183,2020-07-20,2784,6698,793523,Arizona,18518
0,2020-07-20,0,0,1037,American Samoa,0
33927,2020-07-20,357,2202,432816,Arkansas,26397
68891,2020-07-20,1291,8368,592608,Alabama,29736
2414,2020-07-20,18,0,175586,Alaska,712
319,2020-07-20,5,0,18571,Guam,235
37,2020-07-20,2,4,11092,Northern Mariana Islands,29
94892,2020-07-20,3572,0,1102924,Louisiana,53288
2621,2020-07-20,39,167,139042,Montana,1334
43889,2020-07-20,1358,3766,389975,Mississippi,30315
5142,2020-07-20,100,0,234980,West Virginia,3466
46675,2020-07-20,853,4129,783866,Wisconsin,33130
51206,2020-07-20,1447,5063,941258,Washington,0
1360,2020-07-20,56,0,83868,Vermont,1139
304,2020-07-20,6,0,6921,Virgin Islands,135
78375,2020-07-20,2031,11265,917501,Virginia,10107
34526,2020-07-20,247,2066,469404,Utah,21504
332434,2020-07-20,4020,0,2984554,Texas,177871
79754,2020-07-20,847,3712,1215167,Tennessee,45974
7943,2020-07-20,118,774,98654,South Dakota,6996
71445,2020-07-20,1164,4182,588316,South Carolina,22553
17904,2020-07-20,995,2110,319187,Rhode Island,1738
2187,2020-07-20,24,144,44114,Wyoming,1652
101738,2020-07-20,7018,0,1039913,Pennsylvania,76780
12461,2020-07-20,180,0,268227,Puerto Rico,0
5120,2020-07-20,82,305,256413,North Dakota,4219
22583,2020-07-20,301,1482,234896,Nebraska,17112
6203,2020-07-20,398,673,203205,New Hampshire,5251
176963,2020-07-20,15519,21058,1802874,New Jersey,31448
101046,2020-07-20,1642,0,1423888,North Carolina,78707
36713,2020-07-20,648,0,395421,Nevada,867
407326,2020-07-20,25056,89995,5164812,New York,72229
76168,2020-07-20,3189,9610,1181912,Ohio,51860
25433,2020-07-20,452,2403,476108,Oklahoma,19750
16971,2020-07-20,571,2387,469215,New Mexico,6764
14847,2020-07-20,262,1387,340044,Oregon,3338
83059,2020-07-21,6382,0,1529375,Michigan,55162
15266,2020-07-21,122,621,150142,Idaho,4335
164878,2020-07-21,7517,0,2310029,Illinois,0
57916,2020-07-21,2846,7941,644805,Indiana,41322
23334,2020-07-21,307,1497,261531,Kansas,1016
114033,2020-07-21,8450,11746,1413854,Massachusetts,95390
96583,2020-07-21,3608,0,1122962,Louisiana,53288
79545,2020-07-21,3402,11949,764367,Maryland,5380
3723,2020-07-21,118,377,142243,Maine,3191
39474,2020-07-21,802,0,422433,Iowa,28388
24060,2020-07-21,674,2900,507549,Kentucky,6927
1393,2020-07-21,24,150,106783,Hawaii,1057
40566,2020-07-21,1615,6057,565299,Colorado,5019
148988,2020-07-21,3254,15494,1295291,Georgia,0
369834,2020-07-21,5319,22123,3099750,Florida,0
13746,2020-07-21,525,0,158347,Delaware,7362
11427,2020-07-21,580,0,155711,District of Columbia,1932
48096,2020-07-21,4406,10654,662837,Connecticut,8466
400769,2020-07-21,7755,0,6536932,California,0
148683,2020-07-21,2918,6894,807666,Arizona,18863
0,2020-07-21,0,0,1037,American Samoa,0
34655,2020-07-21,374,2257,439635,Arkansas,27283
70358,2020-07-21,1303,8538,599098,Alabama,29736
2525,2020-07-21,18,0,178626,Alaska,737
47457,2020-07-21,1588,4723,876859,Minnesota,41511
327,2020-07-21,5,0,18757,Guam,235
34762,2020-07-21,1143,0,580320,Missouri,0
35012,2020-07-21,251,2109,475443,Utah,22032
45524,2020-07-21,1389,3797,395198,Mississippi,30315
2238,2020-07-21,25,146,44165,Wyoming,1694
38,2020-07-21,2,4,11093,Northern Mariana Islands,29
47836,2020-07-21,866,4194,798398,Wisconsin,33902
52290,2020-07-21,1453,5102,958315,Washington,0
1366,2020-07-21,56,0,84947,Vermont,1148
308,2020-07-21,6,0,7161,Virgin Islands,158
79371,2020-07-21,2048,11424,937148,Virginia,10235
341739,2020-07-21,4151,0,3043574,Texas,186529
81944,2020-07-21,871,3798,1238233,Tennessee,47852
8019,2020-07-21,118,776,99845,South Dakota,7081
73337,2020-07-21,1221,4498,598693,South Carolina,27062
17986,2020-07-21,996,2116,321849,Rhode Island,1741
12940,2020-07-21,180,0,268706,Puerto Rico,0
5199,2020-07-21,101,0,240326,West Virginia,3546
15139,2020-07-21,269,1406,345263,Oregon,3381
102765,2020-07-21,7038,0,1055763,Pennsylvania,77073
2712,2020-07-21,40,174,141002,Montana,1493
5202,2020-07-21,84,309,259986,North Dakota,4319
22847,2020-07-21,306,1502,238441,Nebraska,17237
6249,2020-07-21,398,673,205035,New Hampshire,5286
177256,2020-07-21,15542,21099,1817955,New Jersey,31781
102861,2020-07-21,1668,0,1458997,North Carolina,78707
37528,2020-07-21,676,0,398822,Nevada,874
408181,2020-07-21,25058,89995,5230981,New York,72302
77215,2020-07-21,3219,9736,1200023,Ohio,53077
26326,2020-07-21,461,2403,498383,Oklahoma,20663
17215,2020-07-21,578,2399,476497,New Mexico,6814
83730,2020-07-22,6388,0,1559613,Michigan,55162
39793,2020-07-22,808,0,426436,Iowa,28607
3723,2020-07-22,118,377,145018,Maine,3216
80172,2020-07-22,3405,11997,782833,Maryland,5434
114320,2020-07-22,8468,11761,1432182,Massachusetts,96452
24540,2020-07-22,677,2914,517871,Kentucky,7000
24104,2020-07-22,308,1545,268686,Kansas,1050
58673,2020-07-22,2863,8020,654413,Indiana,41322
166476,2020-07-22,7540,0,2349662,Illinois,0
15822,2020-07-22,126,656,153009,Idaho,4504
1418,2020-07-22,24,151,108182,Hawaii,1084
48223,2020-07-22,4406,10654,674406,Connecticut,8466
152302,2020-07-22,3335,15922,1316844,Georgia,0
379619,2020-07-22,5459,22588,3154711,Florida,0
13792,2020-07-22,527,0,159433,Delaware,7859
11529,2020-07-22,580,0,159572,District of Columbia,1974
41059,2020-07-22,1643,6110,574162,Colorado,5064
413576,2020-07-22,7870,0,6664419,California,0
150609,2020-07-22,2974,7047,813981,Arizona,19293
0,2020-07-22,0,0,1037,American Samoa,0
35246,2020-07-22,380,2317,439635,Arkansas,27990
71813,2020-07-22,1364,8538,608088,Alabama,29736
2619,2020-07-22,19,0,185333,Alaska,753
47961,2020-07-22,1592,4771,888551,Minnesota,42234
330,2020-07-22,5,0,19082,Guam,242
36063,2020-07-22,1159,0,589460,Missouri,0
99354,2020-07-22,3670,0,1152901,Louisiana,61456
38,2020-07-22,2,4,12745,Northern Mariana Islands,29
47071,2020-07-22,1423,3844,403030,Mississippi,30315
5206,2020-07-22,101,0,242387,West Virginia,3625
48583,2020-07-22,872,4225,813213,Wisconsin,34682
53306,2020-07-22,1465,5161,974082,Washington,0
1366,2020-07-22,56,0,85742,Vermont,1152
320,2020-07-22,7,0,7466,Virgin Islands,172
80393,2020-07-22,2051,11488,951174,Virginia,10331
35578,2020-07-22,260,2135,481402,Utah,22532
351618,2020-07-22,4348,0,3104148,Texas,195315
84417,2020-07-22,888,3907,1263828,Tennessee,49748
8077,2020-07-22,119,790,101058,South Dakota,7159
75042,2020-07-22,1285,4498,609160,South Carolina,27062
18062,2020-07-22,997,2127,326177,Rhode Island,1749
2288,2020-07-22,25,152,44215,Wyoming,1745
103396,2020-07-22,7063,0,1071477,Pennsylvania,77547
2813,2020-07-22,42,179,143518,Montana,1543
105001,2020-07-22,1698,0,1491820,North Carolina,78707
5361,2020-07-22,88,317,264021,North Dakota,4407
23190,2020-07-22,310,1508,242621,Nebraska,17389
13038,2020-07-22,185,0,268804,Puerto Rico,0
177645,2020-07-22,15566,21184,1840929,New Jersey,31850
6262,2020-07-22,400,677,207241,New Hampshire,5316
38657,2020-07-22,704,0,404308,Nevada,917
408886,2020-07-22,25068,89995,5298640,New York,72386
78742,2020-07-22,3235,9864,1221595,Ohio,54426
27301,2020-07-22,474,2540,505598,Oklahoma,21596
15393,2020-07-22,269,1433,352794,Oregon,3381
17517,2020-07-22,588,2433,481531,New Mexico,6870
168100,2020-07-23,7560,0,2389368,Illinois,0
59602,2020-07-23,2880,8066,666283,Indiana,42603
24104,2020-07-23,308,1545,268686,Kansas,1050
25147,2020-07-23,684,2921,523530,Kentucky,7046
48721,2020-07-23,1601,4818,905315,Minnesota,42524
114647,2020-07-23,8484,11770,1452393,Massachusetts,96452
80836,2020-07-23,3409,12037,789041,Maryland,5434
3737,2020-07-23,118,378,147675,Maine,3239
84431,2020-07-23,6395,0,1586724,Michigan,55162
16322,2020-07-23,135,674,155825,Idaho,4746
101650,2020-07-23,3686,0,1174868,Louisiana,61456
40634,2020-07-23,818,0,436286,Iowa,28924
48232,2020-07-23,4410,10712,687888,Connecticut,8516
332,2020-07-23,5,0,19464,Guam,244
156588,2020-07-23,3360,16353,1336938,Georgia,0
389868,2020-07-23,5632,22991,3210942,Florida,0
13924,2020-07-23,529,0,162351,Delaware,7893
11571,2020-07-23,581,0,162021,District of Columbia,2020
41698,2020-07-23,1643,6133,585551,Colorado,5095
425616,2020-07-23,8027,0,6778304,California,0
152944,2020-07-23,3063,7236,822713,Arizona,19737
0,2020-07-23,0,0,1037,American Samoa,0
36259,2020-07-23,386,2361,445467,Arkansas,28864
74212,2020-07-23,1397,8995,618011,Alabama,32510
37700,2020-07-23,1179,0,603284,Missouri,0
1435,2020-07-23,25,154,108813,Hawaii,1113
38,2020-07-23,2,4,11338,Northern Mariana Islands,29
2684,2020-07-23,19,0,189509,Alaska,787
2910,2020-07-23,43,183,146218,Montana,1587
2346,2020-07-23,25,153,48169,Wyoming,1794
5550,2020-07-23,103,0,251072,West Virginia,3913
49669,2020-07-23,885,4273,828511,Wisconsin,35502
54177,2020-07-23,1468,5211,988535,Washington,0
1377,2020-07-23,56,0,86582,Vermont,1156
336,2020-07-23,7,0,7836,Virgin Islands,182
81237,2020-07-23,2054,11697,969145,Virginia,10479
36099,2020-07-23,267,2150,485422,Utah,23093
361125,2020-07-23,4521,0,3164656,Texas,203826
86987,2020-07-23,925,4016,1295985,Tennessee,51661
8143,2020-07-23,121,792,102536,South Dakota,7214
76606,2020-07-23,1334,4498,618474,South Carolina,27062
18148,2020-07-23,1001,2137,330072,Rhode Island,1759
48053,2020-07-23,1436,3878,404012,Mississippi,30315
104358,2020-07-23,7079,0,1085617,Pennsylvania,78268
106893,2020-07-23,1726,0,1523675,North Carolina,78707
5486,2020-07-23,88,322,268233,North Dakota,4475
23486,2020-07-23,311,1522,245573,Nebraska,17499
13473,2020-07-23,188,0,319445,Puerto Rico,0
177887,2020-07-23,15590,21184,1859638,New Jersey,31925
6295,2020-07-23,402,680,210911,New Hampshire,5341
39919,2020-07-23,709,0,414136,Nevada,975
409697,2020-07-23,25081,89995,5368338,New York,72466
80186,2020-07-23,3256,9968,1245026,Ohio,55702
27969,2020-07-23,477,2596,513175,Oklahoma,22441
15713,2020-07-23,273,1465,358491,Oregon,3509
17828,2020-07-23,591,2470,489334,New Mexico,6974
169699,2020-07-24,7577,0,2433765,Illinois,0
60598,2020-07-24,2884,8128,678749,Indiana,43066
25109,2020-07-24,326,1596,277967,Kansas,1077
25931,2020-07-24,691,3248,532160,Kentucky,7396
49488,2020-07-24,1606,4852,922876,Minnesota,42882
114985,2020-07-24,8498,11785,1469667,Massachusetts,96452
81766,2020-07-24,3422,12119,804350,Maryland,5434
3757,2020-07-24,118,378,150620,Maine,3259
85072,2020-07-24,6400,0,1614646,Michigan,55162
16736,2020-07-24,138,697,159163,Idaho,5008
103734,2020-07-24,3715,0,1199726,Louisiana,61456
41271,2020-07-24,823,0,441873,Iowa,29216
48776,2020-07-24,4413,10712,713072,Connecticut,8516
337,2020-07-24,5,0,19469,Guam,244
161401,2020-07-24,3442,16752,1382444,Georgia,0
402312,2020-07-24,5768,23575,3276636,Florida,0
14202,2020-07-24,578,0,164326,Delaware,7936
11649,2020-07-24,581,0,165260,District of Columbia,9582
42314,2020-07-24,1645,6149,594731,Colorado,5122
435334,2020-07-24,8186,0,6915876,California,0
156301,2020-07-24,3142,7461,836817,Arizona,20171
0,2020-07-24,0,0,1037,American Samoa,0
37249,2020-07-24,394,2361,461464,Arkansas,29827
76005,2020-07-24,1438,9157,627344,Alabama,32510
39352,2020-07-24,1178,0,612615,Missouri,0
1490,2020-07-24,26,155,111291,Hawaii,1125
2748,2020-07-24,19,0,200572,Alaska,800
38,2020-07-24,2,4,11338,Northern Mariana Islands,29
3039,2020-07-24,46,191,149200,Montana,1815
49663,2020-07-24,1463,3923,411480,Mississippi,30315
2405,2020-07-24,25,155,48228,Wyoming,1857
5695,2020-07-24,103,0,253173,West Virginia,4013
50727,2020-07-24,885,4327,846007,Wisconsin,36333
54970,2020-07-24,1482,5276,1003710,Washington,0
1385,2020-07-24,56,0,87692,Vermont,1177
336,2020-07-24,7,0,7836,Virgin Islands,182
82364,2020-07-24,2067,11826,987188,Virginia,10576
369826,2020-07-24,4717,0,3231931,Texas,212216
89078,2020-07-24,938,4120,1322613,Tennessee,52983
8200,2020-07-24,122,796,103490,South Dakota,7261
78607,2020-07-24,1385,4827,629372,South Carolina,29378
18224,2020-07-24,1002,2146,334238,Rhode Island,1769
36962,2020-07-24,273,2188,494071,Utah,23715
105571,2020-07-24,7101,0,1104948,Pennsylvania,79178
13967,2020-07-24,191,0,319939,Puerto Rico,0
5608,2020-07-24,88,325,272538,North Dakota,4545
23818,2020-07-24,316,1548,249074,Nebraska,17745
6318,2020-07-24,405,681,215135,New Hampshire,5345
178345,2020-07-24,15625,21184,1887644,New Jersey,32001
18163,2020-07-24,596,2500,496985,New Mexico,7056
108995,2020-07-24,1746,0,1550297,North Carolina,78707
410450,2020-07-24,25090,89995,5444845,New York,72552
81746,2020-07-24,3297,10072,1267628,Ohio,56823
29116,2020-07-24,484,2687,523042,Oklahoma,23277
16104,2020-07-24,282,1474,366567,Oregon,3541
40885,2020-07-24,722,0,421871,Nevada,994
171125,2020-07-25,7589,0,2471965,Illinois,0
61520,2020-07-25,2895,8180,690274,Indiana,43535
25109,2020-07-25,326,1596,277967,Kansas,1077
26764,2020-07-25,696,3266,540209,Kentucky,7421
103734,2020-07-25,3715,0,1199726,Louisiana,61456
83054,2020-07-25,3433,12188,825326,Maryland,5434
3790,2020-07-25,119,379,153373,Maine,3281
85072,2020-07-25,6400,0,1614646,Michigan,55162
50291,2020-07-25,1611,4889,940696,Minnesota,43625
17264,2020-07-25,144,709,162384,Idaho,5251
115268,2020-07-25,8510,11813,1481044,Massachusetts,96452
41671,2020-07-25,826,0,446263,Iowa,29477
2868,2020-07-25,20,0,205066,Alaska,815
337,2020-07-25,5,0,20032,Guam,244
165188,2020-07-25,3495,17029,1407840,Georgia,0
414511,2020-07-25,5894,24086,3336377,Florida,0
14175,2020-07-25,579,0,166922,Delaware,7961
11717,2020-07-25,581,0,169009,District of Columbia,9603
48776,2020-07-25,4413,10712,713072,Connecticut,8516
42980,2020-07-25,1661,6227,608070,Colorado,5133
445400,2020-07-25,8337,0,7047355,California,0
160041,2020-07-25,3286,7627,857609,Arizona,20566
0,2020-07-25,0,0,1037,American Samoa,0
37249,2020-07-25,394,2361,461464,Arkansas,29827
78130,2020-07-25,1456,9157,639795,Alabama,32510
1549,2020-07-25,26,156,112790,Hawaii,1148
40709,2020-07-25,1182,0,619721,Missouri,0
39,2020-07-25,2,4,11339,Northern Mariana Islands,29
3260,2020-07-25,46,195,151015,Montana,1977
2446,2020-07-25,25,158,48269,Wyoming,1866
5821,2020-07-25,103,0,256914,West Virginia,4115
51715,2020-07-25,898,4368,860243,Wisconsin,37287
55452,2020-07-25,1495,5301,1013279,Washington,0
1396,2020-07-25,56,0,88816,Vermont,1182
352,2020-07-25,7,0,8253,Virgin Islands,236
83609,2020-07-25,2075,12001,1007314,Virginia,10800
37623,2020-07-25,274,2213,500139,Utah,24390
375846,2020-07-25,4885,0,3306042,Texas,221510
90796,2020-07-25,964,4196,1332374,Tennessee,53808
8305,2020-07-25,122,798,105913,South Dakota,7307
80008,2020-07-25,1465,4827,638490,South Carolina,29378
18224,2020-07-25,1002,2146,340063,Rhode Island,1769
51097,2020-07-25,1480,3982,421886,Mississippi,30315
106625,2020-07-25,7114,0,1123330,Pennsylvania,79968
111092,2020-07-25,1778,0,1579042,North Carolina,78707
5729,2020-07-25,91,328,276549,North Dakota,4671
24174,2020-07-25,316,1548,252605,Nebraska,17999
6415,2020-07-25,409,686,218182,New Hampshire,5438
178858,2020-07-25,15636,21314,1888157,New Jersey,32061
14540,2020-07-25,201,0,320512,Puerto Rico,0
41816,2020-07-25,732,0,430521,Nevada,994
411200,2020-07-25,25103,89995,5516311,New York,72632
83184,2020-07-25,3297,10145,1293822,Ohio,57731
30081,2020-07-25,496,2768,565709,Oklahoma,24053
16492,2020-07-25,286,1474,374010,Oregon,3541
18475,2020-07-25,601,2525,505177,New Mexico,7156
17827,2020-07-26,146,723,165132,Idaho,5483
172666,2020-07-26,7590,0,2512809,Illinois,0
62372,2020-07-26,2903,8401,701311,Indiana,43809
25109,2020-07-26,326,1596,277967,Kansas,1077
27079,2020-07-26,700,3266,540209,Kentucky,7421
3814,2020-07-26,119,381,155318,Maine,3284
83748,2020-07-26,3440,12283,838572,Maryland,5434
86661,2020-07-26,6400,0,1670744,Michigan,57502
51153,2020-07-26,1614,4920,957374,Minnesota,44431
42200,2020-07-26,827,0,450599,Iowa,29625
115637,2020-07-26,8529,11828,1488394,Massachusetts,96452
1620,2020-07-26,26,161,114052,Hawaii,1167
43789,2020-07-26,1661,6261,624351,Colorado,5158
167953,2020-07-26,3498,17091,1428945,Georgia,0
423855,2020-07-26,5972,24421,3386503,Florida,0
14290,2020-07-26,579,0,169993,Delaware,7996
11780,2020-07-26,581,0,171598,District of Columbia,9607
48776,2020-07-26,4413,10712,713072,Connecticut,8516
41927,2020-07-26,1197,0,626951,Missouri,0
453659,2020-07-26,8416,0,7168139,California,0
162014,2020-07-26,3305,7706,867103,Arizona,20978
0,2020-07-26,0,0,1037,American Samoa,0
38623,2020-07-26,401,2542,477267,Arkansas,31622
79294,2020-07-26,1473,9157,647743,Alabama,32510
3102,2020-07-26,20,0,207264,Alaska,817
337,2020-07-26,5,0,20032,Guam,244
40,2020-07-26,2,4,11340,Northern Mariana Islands,29
107574,2020-07-26,3763,0,1233264,Louisiana,61456
3342,2020-07-26,46,199,152315,Montana,2079
2475,2020-07-26,25,158,48298,Wyoming,1883
52304,2020-07-26,1495,3982,423093,Mississippi,30315
5960,2020-07-26,103,0,261726,West Virginia,4168
52680,2020-07-26,899,4394,870229,Wisconsin,37971
55773,2020-07-26,1494,5341,1018223,Washington,0
1400,2020-07-26,56,0,89809,Vermont,1186
361,2020-07-26,7,0,8352,Virgin Islands,238
84567,2020-07-26,2078,12056,1025066,Virginia,10882
37973,2020-07-26,274,2234,505351,Utah,24798
93936,2020-07-26,967,4244,1382852,Tennessee,54730
8395,2020-07-26,123,801,106926,South Dakota,7364
81199,2020-07-26,1491,4827,647813,South Carolina,29378
18224,2020-07-26,1002,2146,344434,Rhode Island,1769
381656,2020-07-26,5038,0,3369975,Texas,229107
107425,2020-07-26,7118,0,1136201,Pennsylvania,80568
112713,2020-07-26,1785,0,1613385,North Carolina,78707
15143,2020-07-26,201,0,321115,Puerto Rico,0
24395,2020-07-26,316,1567,255464,Nebraska,18097
6436,2020-07-26,409,688,220316,New Hampshire,5438
179363,2020-07-26,15648,21314,1953289,New Jersey,32133
18788,2020-07-26,607,2542,512425,New Mexico,7268
5869,2020-07-26,91,333,281073,North Dakota,4752
411736,2020-07-26,25106,89995,5569879,New York,72716
84073,2020-07-26,3307,10199,1326431,Ohio,58465
31285,2020-07-26,496,2835,566913,Oklahoma,24698
16758,2020-07-26,289,1474,378475,Oregon,3541
42834,2020-07-26,734,0,438922,Nevada,994
87173,2020-07-27,6405,0,1700489,Michigan,57502
18177,2020-07-27,146,741,166903,Idaho,5731
173897,2020-07-27,7608,0,2543376,Illinois,0
62907,2020-07-27,2906,8444,707791,Indiana,44124
26172,2020-07-27,335,1644,278936,Kansas,1108
109917,2020-07-27,3786,0,1260022,Louisiana,61456
115926,2020-07-27,8536,11833,1510417,Massachusetts,96452
84876,2020-07-27,3447,12339,855518,Maryland,5434
3832,2020-07-27,119,383,157441,Maine,3292
42554,2020-07-27,833,0,454845,Iowa,29873
27601,2020-07-27,709,3276,546058,Kentucky,7466
1683,2020-07-27,26,163,114115,Hawaii,1179
3206,2020-07-27,21,0,207264,Alaska,817
