Beds,Confirmed,Date,Deaths,ICU,People_Tested,Region,TestPositivity,Ventilator
,11.0,2020-06-02,0.0,,699.0,Piatt,,
,41.0,2020-06-02,0.0,,768.0,Perry,,
,262.0,2020-06-02,9.0,,9651.0,Peoria,,
,115.0,2020-06-02,1.0,,5257.0,Out Of State,,
,214.0,2020-06-02,3.0,,2621.0,Ogle,,
,11.0,2020-06-02,0.0,,390.0,Moultrie,,
,38.0,2020-06-02,1.0,,1494.0,Morgan,,
,40.0,2020-06-02,1.0,,1328.0,Montgomery,,
,32.0,2020-06-02,0.0,,609.0,Jo Daviess,,
,17.0,2020-06-02,0.0,,478.0,Mercer,,
,20.0,2020-06-02,0.0,,743.0,Menard,,
,1606.0,2020-06-02,73.0,,13111.0,McHenry,,
,24.0,2020-06-02,1.0,,279.0,Jersey,,
,69.0,2020-06-02,0.0,,1586.0,Henry,,
,46.0,2020-06-02,7.0,,472.0,Jasper,,
,32940.0,2020-06-02,1580.0,,209388.0,Cook,,
,127.0,2020-06-02,15.0,,2715.0,Coles,,
,188.0,2020-06-02,17.0,,1859.0,Clinton,,
,2.0,2020-06-02,0.0,,358.0,Clay,,
,11.0,2020-06-02,0.0,,374.0,Clark,,
,35.0,2020-06-02,4.0,,1264.0,Christian,,
,46733.0,2020-06-02,2145.0,,261485.0,Chicago,,
,652.0,2020-06-02,7.0,,14005.0,Champaign,,
,12.0,2020-06-02,0.0,,328.0,Crawford,,
,74.0,2020-06-02,0.0,,969.0,Cass,,
,1.0,2020-06-02,0.0,,63.0,Calhoun,,
,15.0,2020-06-02,1.0,,1092.0,Bureau,,
,10.0,2020-06-02,0.0,,397.0,Brown,,
,476.0,2020-06-02,17.0,,3153.0,Boone,,
,12.0,2020-06-02,1.0,,352.0,Bond,,
,8.0,2020-06-02,0.0,,222.0,Alexander,,
,44.0,2020-06-02,1.0,,4354.0,Adams,,
,122848.0,2020-06-02,5524.0,,934704.0,Illinois,,
,15.0,2020-06-02,2.0,,271.0,Carroll,,
,101.0,2020-06-02,16.0,,1369.0,Jefferson,,
,10.0,2020-06-02,0.0,,332.0,Cumberland,,
,422.0,2020-06-02,5.0,,4752.0,DeKalb,,
,289.0,2020-06-02,10.0,,2900.0,Jackson,,
,132.0,2020-06-02,4.0,,1324.0,Iroquois,,
,8.0,2020-06-02,0.0,,228.0,Henderson,,
,1.0,2020-06-02,0.0,,70.0,Hardin,,
,17.0,2020-06-02,1.0,,718.0,Hancock,,
,2.0,2020-06-02,0.0,,199.0,Hamilton,,
,101.0,2020-06-02,2.0,,1651.0,Grundy,,
,350.0,2020-06-02,29.0,,14613.0,Sangamon,,
,4.0,2020-06-02,0.0,,592.0,De Witt,,
,2.0,2020-06-02,0.0,,97.0,Gallatin,,
,12.0,2020-06-02,0.0,,1580.0,Franklin,,
,20.0,2020-06-02,1.0,,592.0,Ford,,
,21.0,2020-06-02,3.0,,622.0,Fayette,,
,7.0,2020-06-02,1.0,,722.0,Effingham,,
,2.0,2020-06-02,0.0,,133.0,Edwards,,
,1.0,2020-06-02,0.0,,693.0,Edgar,,
,7818.0,2020-06-02,380.0,,58500.0,DuPage,,
,28.0,2020-06-02,0.0,,864.0,Douglas,,
,12.0,2020-06-02,0.0,,1159.0,Fulton,,
,5.0,2020-06-02,0.0,,296.0,Greene,,
,13.0,2020-06-02,0.0,,270.0,Schuyler,,
,16.0,2020-06-02,1.0,,650.0,Shelby,,
,,2020-06-02,,,,Region: Central,0.0132,
,,2020-06-02,,,,Region: Southern,0.0292,
,0.0,2020-06-02,0.0,,219.0,Scott,,
,,2020-06-02,,,,Region: North Central,0.0417,
,21.0,2020-06-02,2.0,,1215.0,Woodford,,
,2313.0,2020-06-02,56.0,,20807.0,Winnebago,,
,68.0,2020-06-02,2.0,,2480.0,Williamson,,
,5649.0,2020-06-02,280.0,,43330.0,Will,,
,142.0,2020-06-02,13.0,,2137.0,Whiteside,,
,2.0,2020-06-02,0.0,,319.0,White,,
,,2020-06-02,,,,Region: Northeast,0.0971,
,18.0,2020-06-02,0.0,,424.0,Washington,,
,9.0,2020-06-02,1.0,,595.0,Wayne,,
,211.0,2020-06-02,2.0,,2559.0,Stephenson,,
,74.0,2020-06-02,5.0,,6325.0,Tazewell,,
,1172.0,2020-06-02,86.0,,9116.0,St. Clair,,
,3.0,2020-06-02,0.0,,138.0,Stark,,
,157.0,2020-06-02,11.0,,1275.0,Union,,
,40.0,2020-06-02,1.0,,2606.0,Vermilion,,
,5.0,2020-06-02,0.0,,301.0,Wabash,,
,117.0,2020-06-02,0.0,,755.0,Warren,,
,147.0,2020-06-02,0.0,,26392.0,Unassigned,,
,195.0,2020-06-03,19.0,,3865.0,Macon,,
,5.0,2020-06-03,0.0,,408.0,Marshall,,
,51.0,2020-06-03,0.0,,1587.0,Marion,,
,600.0,2020-06-03,64.0,,6691.0,Madison,,
,46.0,2020-06-03,2.0,,2589.0,Macoupin,,
,11.0,2020-06-03,0.0,,1853.0,Logan,,
,157.0,2020-06-03,14.0,,3505.0,LaSalle,,
,82.0,2020-06-03,1.0,,1391.0,Lee,,
,4.0,2020-06-03,0.0,,442.0,Lawrence,,
,8511.0,2020-06-03,315.0,,48210.0,Lake,,
,101.0,2020-06-03,0.0,,2016.0,Knox,,
,825.0,2020-06-03,19.0,,6594.0,Kendall,,
,959.0,2020-06-03,51.0,,8237.0,Kankakee,,
,10.0,2020-06-03,0.0,,336.0,Johnson,,
,36.0,2020-06-03,2.0,,1269.0,Livingston,,
,6518.0,2020-06-03,192.0,,36957.0,Kane,,
,97.0,2020-06-03,12.0,,569.0,Monroe,,
,7.0,2020-06-03,0.0,,313.0,Massac,,
,1.0,2020-06-03,0.0,,127.0,Putnam,,
,56.0,2020-06-03,0.0,,280.0,Pulaski,,
,1.0,2020-06-03,0.0,,67.0,Pope,,
,1.0,2020-06-03,0.0,,194.0,Pike,,
,11.0,2020-06-03,0.0,,721.0,Piatt,,
,42.0,2020-06-03,0.0,,784.0,Perry,,
,273.0,2020-06-03,11.0,,10028.0,Peoria,,
,120.0,2020-06-03,1.0,,5260.0,Out Of State,,
,18.0,2020-06-03,0.0,,761.0,Mason,,
,214.0,2020-06-03,3.0,,2673.0,Ogle,,
,39.0,2020-06-03,1.0,,1552.0,Morgan,,
,40.0,2020-06-03,1.0,,1347.0,Montgomery,,
,32.0,2020-06-03,0.0,,626.0,Jo Daviess,,
,17.0,2020-06-03,0.0,,489.0,Mercer,,
,20.0,2020-06-03,0.0,,763.0,Menard,,
,224.0,2020-06-03,13.0,,7966.0,McLean,,
,1628.0,2020-06-03,78.0,,13364.0,McHenry,,
,94.0,2020-06-03,12.0,,1474.0,McDonough,,
,12.0,2020-06-03,0.0,,410.0,Moultrie,,
,24.0,2020-06-03,1.0,,282.0,Jersey,,
,271.0,2020-06-03,4.0,,1712.0,Randolph,,
,46.0,2020-06-03,7.0,,486.0,Jasper,,
,33227.0,2020-06-03,1597.0,,213866.0,Cook,,
,128.0,2020-06-03,16.0,,2812.0,Coles,,
,188.0,2020-06-03,17.0,,1995.0,Clinton,,
,2.0,2020-06-03,0.0,,372.0,Clay,,
,11.0,2020-06-03,0.0,,382.0,Clark,,
,35.0,2020-06-03,4.0,,1303.0,Christian,,
,46977.0,2020-06-03,2183.0,,269409.0,Chicago,,
,661.0,2020-06-03,7.0,,14342.0,Champaign,,
,12.0,2020-06-03,0.0,,331.0,Crawford,,
,74.0,2020-06-03,0.0,,991.0,Cass,,
,1.0,2020-06-03,0.0,,65.0,Calhoun,,
,17.0,2020-06-03,1.0,,1116.0,Bureau,,
,10.0,2020-06-03,0.0,,402.0,Brown,,
,481.0,2020-06-03,17.0,,3387.0,Boone,,
,12.0,2020-06-03,1.0,,368.0,Bond,,
,12.0,2020-06-03,0.0,,227.0,Alexander,,
,44.0,2020-06-03,1.0,,4398.0,Adams,,
,123830.0,2020-06-03,5620.0,,959175.0,Illinois,,
,15.0,2020-06-03,2.0,,283.0,Carroll,,
,10.0,2020-06-03,0.0,,350.0,Cumberland,,
,4.0,2020-06-03,0.0,,600.0,De Witt,,
,435.0,2020-06-03,6.0,,5069.0,DeKalb,,
,293.0,2020-06-03,10.0,,3009.0,Jackson,,
,133.0,2020-06-03,4.0,,1348.0,Iroquois,,
,70.0,2020-06-03,0.0,,1628.0,Henry,,
,8.0,2020-06-03,0.0,,230.0,Henderson,,
,1.0,2020-06-03,0.0,,72.0,Hardin,,
,17.0,2020-06-03,1.0,,728.0,Hancock,,
,2.0,2020-06-03,0.0,,199.0,Hamilton,,
,104.0,2020-06-03,2.0,,1713.0,Grundy,,
,6.0,2020-06-03,0.0,,308.0,Greene,,
,2.0,2020-06-03,0.0,,97.0,Gallatin,,
,12.0,2020-06-03,0.0,,1236.0,Fulton,,
,12.0,2020-06-03,0.0,,1594.0,Franklin,,
,20.0,2020-06-03,1.0,,607.0,Ford,,
,21.0,2020-06-03,3.0,,635.0,Fayette,,
,7.0,2020-06-03,1.0,,757.0,Effingham,,
,2.0,2020-06-03,0.0,,140.0,Edwards,,
,1.0,2020-06-03,0.0,,698.0,Edgar,,
,7891.0,2020-06-03,383.0,,59823.0,DuPage,,
,28.0,2020-06-03,0.0,,896.0,Douglas,,
,101.0,2020-06-03,16.0,,1373.0,Jefferson,,
,3.0,2020-06-03,0.0,,506.0,Richland,,
,691.0,2020-06-03,24.0,,6581.0,Rock Island,,
,2.0,2020-06-03,0.0,,323.0,White,,
,,2020-06-03,,,,Region: Southern,0.0257,
,,2020-06-03,,,,Region: Central,0.0159,
,,2020-06-03,,,,Region: North Central,0.0418,
,,2020-06-03,,,,Region: Northeast,0.0725,
,21.0,2020-06-03,2.0,,1254.0,Woodford,,
,2354.0,2020-06-03,57.0,,21267.0,Winnebago,,
,71.0,2020-06-03,2.0,,2547.0,Williamson,,
,5704.0,2020-06-03,282.0,,44426.0,Will,,
,144.0,2020-06-03,13.0,,2192.0,Whiteside,,
,9.0,2020-06-03,1.0,,605.0,Wayne,,
,19.0,2020-06-03,0.0,,429.0,Washington,,
,118.0,2020-06-03,0.0,,778.0,Warren,,
,7.0,2020-06-03,0.0,,622.0,Saline,,
,40.0,2020-06-03,1.0,,2676.0,Vermilion,,
,353.0,2020-06-03,29.0,,14945.0,Sangamon,,
,13.0,2020-06-03,0.0,,274.0,Schuyler,,
,0.0,2020-06-03,0.0,,221.0,Scott,,
,5.0,2020-06-03,0.0,,303.0,Wabash,,
,1210.0,2020-06-03,89.0,,9316.0,St. Clair,,
,16.0,2020-06-03,1.0,,671.0,Shelby,,
,210.0,2020-06-03,5.0,,2601.0,Stephenson,,
,78.0,2020-06-03,5.0,,6635.0,Tazewell,,
,105.0,2020-06-03,0.0,,26677.0,Unassigned,,
,168.0,2020-06-03,13.0,,1337.0,Union,,
,3.0,2020-06-03,0.0,,140.0,Stark,,
,612.0,2020-06-04,65.0,,6913.0,Madison,,
,159.0,2020-06-04,16.0,,3750.0,LaSalle,,
,46.0,2020-06-04,2.0,,2646.0,Macoupin,,
,199.0,2020-06-04,20.0,,4035.0,Macon,,
,11.0,2020-06-04,0.0,,1906.0,Logan,,
,82.0,2020-06-04,1.0,,1428.0,Lee,,
,4.0,2020-06-04,0.0,,446.0,Lawrence,,
,20.0,2020-06-04,1.0,,653.0,Ford,,
,101.0,2020-06-04,16.0,,1425.0,Jefferson,,
,102.0,2020-06-04,0.0,,2088.0,Knox,,
,833.0,2020-06-04,19.0,,6791.0,Kendall,,
,975.0,2020-06-04,53.0,,8761.0,Kankakee,,
,6581.0,2020-06-04,197.0,,37838.0,Kane,,
,11.0,2020-06-04,0.0,,353.0,Johnson,,
,32.0,2020-06-04,1.0,,637.0,Jo Daviess,,
,24.0,2020-06-04,1.0,,294.0,Jersey,,
,51.0,2020-06-04,0.0,,1650.0,Marion,,
,8584.0,2020-06-04,330.0,,49623.0,Lake,,
,5.0,2020-06-04,0.0,,420.0,Marshall,,
,119.0,2020-06-04,1.0,,5425.0,Out Of State,,
,7.0,2020-06-04,0.0,,328.0,Massac,,
,57.0,2020-06-04,0.0,,286.0,Pulaski,,
,1.0,2020-06-04,0.0,,71.0,Pope,,
,1.0,2020-06-04,0.0,,274.0,Pike,,
,11.0,2020-06-04,0.0,,738.0,Piatt,,
,42.0,2020-06-04,0.0,,804.0,Perry,,
,286.0,2020-06-04,11.0,,10494.0,Peoria,,
,46.0,2020-06-04,7.0,,496.0,Jasper,,
,223.0,2020-06-04,3.0,,2720.0,Ogle,,
,12.0,2020-06-04,0.0,,429.0,Moultrie,,
,42.0,2020-06-04,1.0,,1604.0,Morgan,,
,41.0,2020-06-04,1.0,,1367.0,Montgomery,,
,98.0,2020-06-04,12.0,,586.0,Monroe,,
,18.0,2020-06-04,0.0,,515.0,Mercer,,
,20.0,2020-06-04,0.0,,796.0,Menard,,
,224.0,2020-06-04,13.0,,8146.0,McLean,,
,1660.0,2020-06-04,78.0,,13831.0,McHenry,,
,93.0,2020-06-04,13.0,,1509.0,McDonough,,
,18.0,2020-06-04,0.0,,902.0,Mason,,
,296.0,2020-06-04,10.0,,3159.0,Jackson,,
,21.0,2020-06-04,3.0,,655.0,Fayette,,
,70.0,2020-06-04,0.0,,1682.0,Henry,,
,189.0,2020-06-04,17.0,,2085.0,Clinton,,
,2.0,2020-06-04,0.0,,392.0,Clay,,
,11.0,2020-06-04,0.0,,397.0,Clark,,
,35.0,2020-06-04,4.0,,1346.0,Christian,,
,47251.0,2020-06-04,2218.0,,273504.0,Chicago,,
,671.0,2020-06-04,7.0,,14572.0,Champaign,,
,74.0,2020-06-04,0.0,,1010.0,Cass,,
,129.0,2020-06-04,17.0,,2880.0,Coles,,
,15.0,2020-06-04,2.0,,290.0,Carroll,,
,17.0,2020-06-04,1.0,,1150.0,Bureau,,
,10.0,2020-06-04,0.0,,404.0,Brown,,
,488.0,2020-06-04,17.0,,3441.0,Boone,,
,12.0,2020-06-04,1.0,,387.0,Bond,,
,12.0,2020-06-04,0.0,,231.0,Alexander,,
,44.0,2020-06-04,1.0,,4461.0,Adams,,
,124759.0,2020-06-04,5736.0,,982016.0,Illinois,,
,1.0,2020-06-04,0.0,,70.0,Calhoun,,
,33462.0,2020-06-04,1628.0,,218736.0,Cook,,
,11.0,2020-06-04,0.0,,339.0,Crawford,,
,10.0,2020-06-04,0.0,,363.0,Cumberland,,
,8.0,2020-06-04,0.0,,234.0,Henderson,,
,1.0,2020-06-04,0.0,,73.0,Hardin,,
,17.0,2020-06-04,1.0,,743.0,Hancock,,
,2.0,2020-06-04,0.0,,205.0,Hamilton,,
,107.0,2020-06-04,2.0,,1756.0,Grundy,,
,6.0,2020-06-04,0.0,,321.0,Greene,,
,2.0,2020-06-04,0.0,,101.0,Gallatin,,
,12.0,2020-06-04,0.0,,1288.0,Fulton,,
,12.0,2020-06-04,0.0,,1635.0,Franklin,,
,1.0,2020-06-04,0.0,,130.0,Putnam,,
,7.0,2020-06-04,1.0,,820.0,Effingham,,
,2.0,2020-06-04,0.0,,142.0,Edwards,,
,1.0,2020-06-04,0.0,,718.0,Edgar,,
,7939.0,2020-06-04,392.0,,61238.0,DuPage,,
,28.0,2020-06-04,0.0,,914.0,Douglas,,
,443.0,2020-06-04,8.0,,5256.0,DeKalb,,
,4.0,2020-06-04,0.0,,611.0,De Witt,,
,133.0,2020-06-04,4.0,,1484.0,Iroquois,,
,273.0,2020-06-04,4.0,,1863.0,Randolph,,
,36.0,2020-06-04,2.0,,1321.0,Livingston,,
,694.0,2020-06-04,24.0,,6834.0,Rock Island,,
,,2020-06-04,,,,Region: Southern,0.0455,
,,2020-06-04,,,,Region: Central,0.0144,
,,2020-06-04,,,,Region: North Central,0.0426,
,,2020-06-04,,,,Region: Northeast,0.0821,
,4.0,2020-06-04,0.0,,514.0,Richland,,
,21.0,2020-06-04,2.0,,1411.0,Woodford,,
,2397.0,2020-06-04,61.0,,21855.0,Winnebago,,
,5742.0,2020-06-04,284.0,,45556.0,Will,,
,147.0,2020-06-04,13.0,,2241.0,Whiteside,,
,2.0,2020-06-04,0.0,,331.0,White,,
,9.0,2020-06-04,1.0,,627.0,Wayne,,
,19.0,2020-06-04,0.0,,449.0,Washington,,
,120.0,2020-06-04,0.0,,806.0,Warren,,
,74.0,2020-06-04,3.0,,2656.0,Williamson,,
,41.0,2020-06-04,1.0,,2760.0,Vermilion,,
,171.0,2020-06-04,14.0,,1371.0,Union,,
,84.0,2020-06-04,0.0,,27130.0,Unassigned,,
,78.0,2020-06-04,5.0,,6919.0,Tazewell,,
,209.0,2020-06-04,5.0,,2652.0,Stephenson,,
,3.0,2020-06-04,0.0,,147.0,Stark,,
,1227.0,2020-06-04,91.0,,9601.0,St. Clair,,
,7.0,2020-06-04,0.0,,650.0,Saline,,
,359.0,2020-06-04,29.0,,15601.0,Sangamon,,
,13.0,2020-06-04,0.0,,280.0,Schuyler,,
,0.0,2020-06-04,0.0,,233.0,Scott,,
,16.0,2020-06-04,1.0,,702.0,Shelby,,
,6.0,2020-06-04,0.0,,311.0,Wabash,,
,301.0,2020-06-05,11.0,,10689.0,Peoria,,
,116.0,2020-06-05,1.0,,5555.0,Out Of State,,
,225.0,2020-06-05,3.0,,2753.0,Ogle,,
,100.0,2020-06-05,12.0,,603.0,Monroe,,
,42.0,2020-06-05,1.0,,1659.0,Morgan,,
,41.0,2020-06-05,1.0,,1393.0,Montgomery,,
,18.0,2020-06-05,0.0,,532.0,Mercer,,
,22.0,2020-06-05,0.0,,830.0,Menard,,
,226.0,2020-06-05,13.0,,8277.0,McLean,,
,1677.0,2020-06-05,79.0,,14087.0,McHenry,,
,91.0,2020-06-05,13.0,,1540.0,McDonough,,
,42.0,2020-06-05,0.0,,820.0,Perry,,
,12.0,2020-06-05,0.0,,437.0,Moultrie,,
,11.0,2020-06-05,0.0,,750.0,Piatt,,
,360.0,2020-06-05,29.0,,16211.0,Sangamon,,
,1.0,2020-06-05,0.0,,74.0,Pope,,
,58.0,2020-06-05,0.0,,295.0,Pulaski,,
,1.0,2020-06-05,0.0,,142.0,Putnam,,
,273.0,2020-06-05,4.0,,1959.0,Randolph,,
,4.0,2020-06-05,0.0,,514.0,Richland,,
,703.0,2020-06-05,25.0,,7062.0,Rock Island,,
,7.0,2020-06-05,0.0,,666.0,Saline,,
,7.0,2020-06-05,0.0,,334.0,Massac,,
,13.0,2020-06-05,0.0,,285.0,Schuyler,,
,0.0,2020-06-05,0.0,,236.0,Scott,,
,16.0,2020-06-05,1.0,,707.0,Shelby,,
,1262.0,2020-06-05,92.0,,9920.0,St. Clair,,
,3.0,2020-06-05,0.0,,149.0,Stark,,
,1.0,2020-06-05,0.0,,354.0,Pike,,
,18.0,2020-06-05,0.0,,922.0,Mason,,
,8647.0,2020-06-05,333.0,,50530.0,Lake,,
,52.0,2020-06-05,0.0,,1723.0,Marion,,
,135.0,2020-06-05,5.0,,1541.0,Iroquois,,
,70.0,2020-06-05,0.0,,1727.0,Henry,,
,8.0,2020-06-05,0.0,,235.0,Henderson,,
,1.0,2020-06-05,0.0,,77.0,Hardin,,
,17.0,2020-06-05,1.0,,750.0,Hancock,,
,2.0,2020-06-05,0.0,,210.0,Hamilton,,
,300.0,2020-06-05,10.0,,3317.0,Jackson,,
,111.0,2020-06-05,2.0,,1805.0,Grundy,,
,2.0,2020-06-05,0.0,,103.0,Gallatin,,
,12.0,2020-06-05,0.0,,1310.0,Fulton,,
,12.0,2020-06-05,0.0,,1671.0,Franklin,,
,21.0,2020-06-05,1.0,,698.0,Ford,,
,21.0,2020-06-05,3.0,,666.0,Fayette,,
,8.0,2020-06-05,1.0,,837.0,Effingham,,
,6.0,2020-06-05,0.0,,332.0,Greene,,
,46.0,2020-06-05,7.0,,509.0,Jasper,,
,101.0,2020-06-05,16.0,,1476.0,Jefferson,,
,24.0,2020-06-05,1.0,,303.0,Jersey,,
,624.0,2020-06-05,65.0,,7182.0,Madison,,
,46.0,2020-06-05,2.0,,2705.0,Macoupin,,
,200.0,2020-06-05,20.0,,4102.0,Macon,,
,11.0,2020-06-05,0.0,,1944.0,Logan,,
,36.0,2020-06-05,2.0,,1353.0,Livingston,,
,82.0,2020-06-05,1.0,,1452.0,Lee,,
,4.0,2020-06-05,0.0,,451.0,Lawrence,,
,160.0,2020-06-05,16.0,,3888.0,LaSalle,,
,211.0,2020-06-05,5.0,,2729.0,Stephenson,,
,102.0,2020-06-05,0.0,,2134.0,Knox,,
,839.0,2020-06-05,19.0,,6963.0,Kendall,,
,989.0,2020-06-05,54.0,,9051.0,Kankakee,,
,6672.0,2020-06-05,205.0,,38605.0,Kane,,
,11.0,2020-06-05,0.0,,370.0,Johnson,,
,32.0,2020-06-05,1.0,,642.0,Jo Daviess,,
,5.0,2020-06-05,0.0,,432.0,Marshall,,
,81.0,2020-06-05,5.0,,7108.0,Tazewell,,
,1.0,2020-06-05,0.0,,726.0,Edgar,,
,171.0,2020-06-05,14.0,,1476.0,Union,,
,33793.0,2020-06-05,1639.0,,222040.0,Cook,,
,138.0,2020-06-05,17.0,,2924.0,Coles,,
,190.0,2020-06-05,17.0,,2215.0,Clinton,,
,2.0,2020-06-05,0.0,,395.0,Clay,,
,11.0,2020-06-05,0.0,,405.0,Clark,,
,35.0,2020-06-05,4.0,,1378.0,Christian,,
,47551.0,2020-06-05,2240.0,,277514.0,Chicago,,
,677.0,2020-06-05,7.0,,14894.0,Champaign,,
,76.0,2020-06-05,0.0,,1024.0,Cass,,
,17.0,2020-06-05,2.0,,301.0,Carroll,,
,90.0,2020-06-05,0.0,,27677.0,Unassigned,,
,1.0,2020-06-05,0.0,,72.0,Calhoun,,
,21.0,2020-06-05,1.0,,1204.0,Bureau,,
,10.0,2020-06-05,0.0,,408.0,Brown,,
,498.0,2020-06-05,17.0,,3493.0,Boone,,
,12.0,2020-06-05,1.0,,403.0,Bond,,
,14.0,2020-06-05,0.0,,250.0,Alexander,,
,11.0,2020-06-05,0.0,,354.0,Crawford,,
,10.0,2020-06-05,0.0,,364.0,Cumberland,,
,2.0,2020-06-05,0.0,,142.0,Edwards,,
,4.0,2020-06-05,0.0,,621.0,De Witt,,
,42.0,2020-06-05,1.0,,2811.0,Vermilion,,
,6.0,2020-06-05,0.0,,312.0,Wabash,,
,122.0,2020-06-05,0.0,,819.0,Warren,,
,19.0,2020-06-05,0.0,,466.0,Washington,,
,9.0,2020-06-05,1.0,,643.0,Wayne,,
,2.0,2020-06-05,0.0,,337.0,White,,
,149.0,2020-06-05,13.0,,2311.0,Whiteside,,
,5799.0,2020-06-05,284.0,,46412.0,Will,,
,44.0,2020-06-05,1.0,,4526.0,Adams,,
,75.0,2020-06-05,3.0,,2735.0,Williamson,,
,21.0,2020-06-05,2.0,,1497.0,Woodford,,
,,2020-06-05,,,,Region: Northeast,0.0992,
,,2020-06-05,,,,Region: North Central,0.0642,
,,2020-06-05,,,,Region: Central,0.0281,
,,2020-06-05,,,,Region: Southern,0.0431,
,7997.0,2020-06-05,394.0,,62398.0,DuPage,,
,28.0,2020-06-05,0.0,,931.0,Douglas,,
,450.0,2020-06-05,8.0,,5375.0,DeKalb,,
,2465.0,2020-06-05,66.0,,22268.0,Winnebago,,
,125915.0,2020-06-05,5792.0,,1000919.0,Illinois,,
,634.0,2020-06-06,65.0,,7503.0,Madison,,
,4.0,2020-06-06,0.0,,459.0,Lawrence,,
,42.0,2020-06-06,0.0,,831.0,Perry,,
,309.0,2020-06-06,11.0,,10911.0,Peoria,,
,115.0,2020-06-06,1.0,,5623.0,Out Of State,,
,223.0,2020-06-06,3.0,,2807.0,Ogle,,
,12.0,2020-06-06,0.0,,443.0,Moultrie,,
,46.0,2020-06-06,1.0,,1704.0,Morgan,,
,41.0,2020-06-06,1.0,,1404.0,Montgomery,,
,100.0,2020-06-06,12.0,,611.0,Monroe,,
,18.0,2020-06-06,0.0,,550.0,Mercer,,
,22.0,2020-06-06,0.0,,848.0,Menard,,
,160.0,2020-06-06,16.0,,3960.0,LaSalle,,
,226.0,2020-06-06,13.0,,8399.0,McLean,,
,92.0,2020-06-06,13.0,,1544.0,McDonough,,
,7.0,2020-06-06,0.0,,334.0,Massac,,
,18.0,2020-06-06,0.0,,931.0,Mason,,
,5.0,2020-06-06,0.0,,444.0,Marshall,,
,55.0,2020-06-06,0.0,,1760.0,Marion,,
,46.0,2020-06-06,2.0,,2732.0,Macoupin,,
,202.0,2020-06-06,21.0,,4160.0,Macon,,
,10.0,2020-06-06,0.0,,1966.0,Logan,,
,36.0,2020-06-06,2.0,,1366.0,Livingston,,
,88.0,2020-06-06,1.0,,1481.0,Lee,,
,1707.0,2020-06-06,83.0,,14461.0,McHenry,,
,11.0,2020-06-06,0.0,,758.0,Piatt,,
,1.0,2020-06-06,0.0,,357.0,Pike,,
,8690.0,2020-06-06,342.0,,51434.0,Lake,,
,8046.0,2020-06-06,400.0,,63736.0,DuPage,,
,28.0,2020-06-06,0.0,,948.0,Douglas,,
,451.0,2020-06-06,9.0,,5658.0,DeKalb,,
,4.0,2020-06-06,0.0,,631.0,De Witt,,
,10.0,2020-06-06,0.0,,367.0,Cumberland,,
,11.0,2020-06-06,0.0,,358.0,Crawford,,
,34020.0,2020-06-06,1660.0,,227213.0,Cook,,
,138.0,2020-06-06,17.0,,3003.0,Coles,,
,193.0,2020-06-06,17.0,,2290.0,Clinton,,
,2.0,2020-06-06,0.0,,403.0,Clay,,
,1.0,2020-06-06,0.0,,743.0,Edgar,,
,11.0,2020-06-06,0.0,,417.0,Clark,,
,47904.0,2020-06-06,2251.0,,281986.0,Chicago,,
,679.0,2020-06-06,8.0,,15408.0,Champaign,,
,73.0,2020-06-06,0.0,,1032.0,Cass,,
,17.0,2020-06-06,2.0,,308.0,Carroll,,
,1.0,2020-06-06,0.0,,74.0,Calhoun,,
,21.0,2020-06-06,1.0,,1222.0,Bureau,,
,10.0,2020-06-06,0.0,,408.0,Brown,,
,500.0,2020-06-06,18.0,,3597.0,Boone,,
,12.0,2020-06-06,1.0,,410.0,Bond,,
,126890.0,2020-06-06,5861.0,,1022074.0,Illinois,,
,35.0,2020-06-06,4.0,,1412.0,Christian,,
,46.0,2020-06-06,1.0,,4555.0,Adams,,
,2.0,2020-06-06,0.0,,147.0,Edwards,,
,21.0,2020-06-06,3.0,,712.0,Fayette,,
,103.0,2020-06-06,0.0,,2170.0,Knox,,
,845.0,2020-06-06,19.0,,7130.0,Kendall,,
,999.0,2020-06-06,54.0,,9446.0,Kankakee,,
,6734.0,2020-06-06,210.0,,39546.0,Kane,,
,12.0,2020-06-06,0.0,,374.0,Johnson,,
,33.0,2020-06-06,1.0,,647.0,Jo Daviess,,
,24.0,2020-06-06,1.0,,312.0,Jersey,,
,101.0,2020-06-06,16.0,,1503.0,Jefferson,,
,46.0,2020-06-06,7.0,,512.0,Jasper,,
,300.0,2020-06-06,11.0,,3365.0,Jackson,,
,8.0,2020-06-06,1.0,,859.0,Effingham,,
,135.0,2020-06-06,5.0,,1581.0,Iroquois,,
,8.0,2020-06-06,0.0,,242.0,Henderson,,
,1.0,2020-06-06,0.0,,78.0,Hardin,,
,17.0,2020-06-06,1.0,,756.0,Hancock,,
,2.0,2020-06-06,0.0,,213.0,Hamilton,,
,113.0,2020-06-06,2.0,,1873.0,Grundy,,
,6.0,2020-06-06,0.0,,348.0,Greene,,
,2.0,2020-06-06,0.0,,104.0,Gallatin,,
,12.0,2020-06-06,0.0,,1322.0,Fulton,,
,12.0,2020-06-06,0.0,,1686.0,Franklin,,
,21.0,2020-06-06,1.0,,738.0,Ford,,
,70.0,2020-06-06,0.0,,1760.0,Henry,,
,15.0,2020-06-06,0.0,,253.0,Alexander,,
,1.0,2020-06-06,0.0,,75.0,Pope,,
,1.0,2020-06-06,0.0,,149.0,Putnam,,
