Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Pipestone,,12,05-31-2020,0,Minnesota,2.0,0.0,0.0,0.0
Piscataquis,,1,05-31-2020,0,Maine,0.0,0.0,0.0,0.0
Pitkin,,58,05-31-2020,2,Colorado,1.0,0.0,0.0,0.0
Pitt,,304,05-31-2020,2,North Carolina,47.0,0.0,9.0,0.0
Pittsburg,,41,05-31-2020,3,Oklahoma,1.0,0.0,0.0,0.0
Pittsylvania,,44,05-31-2020,1,Virginia,12.0,0.0,4.0,0.0
Placer,,215,05-31-2020,9,California,31.0,0.0,1.0,0.0
Plaquemines,,211,05-31-2020,17,Louisiana,11.0,1.0,0.0,0.0
Platte,,70,05-31-2020,0,Missouri,5.0,0.0,0.0,0.0
Platte,,577,05-31-2020,1,Nebraska,54.0,0.0,6.0,0.0
Platte,,1,05-31-2020,0,Wyoming,0.0,0.0,0.0,0.0
Pleasants,,4,05-31-2020,0,West Virginia,0.0,0.0,0.0,0.0
Plumas,,4,05-31-2020,0,California,0.0,0.0,0.0,0.0
Plymouth,,132,05-31-2020,2,Iowa,24.0,2.0,3.0,0.0
Plymouth,,7859,05-31-2020,552,Massachusetts,300.0,44.0,40.0,4.0
Pocahontas,,12,05-31-2020,0,Iowa,8.0,0.0,1.0,0.0
Pocahontas,,21,05-31-2020,0,West Virginia,-3.0,0.0,0.0,0.0
Poinsett,,33,05-31-2020,2,Arkansas,2.0,0.0,0.0,0.0
Pointe Coupee,,197,05-31-2020,24,Louisiana,15.0,2.0,2.0,0.0
Polk,,19,05-31-2020,0,Arkansas,9.0,0.0,2.0,0.0
Polk,Bartow,1027,05-31-2020,55,Florida,158.0,6.0,22.0,0.0
Polk,,118,05-31-2020,1,Georgia,23.0,1.0,0.0,0.0
Polk,,4227,05-31-2020,126,Iowa,513.0,18.0,67.0,1.0
Polk,,61,05-31-2020,2,Minnesota,3.0,0.0,0.0,0.0
Polk,,3,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Polk,,11,05-31-2020,0,Nebraska,2.0,0.0,0.0,0.0
Polk,,37,05-31-2020,4,North Carolina,2.0,0.0,1.0,0.0
Polk,,98,05-31-2020,12,Oregon,2.0,2.0,0.0,0.0
Polk,,16,05-31-2020,0,Tennessee,2.0,0.0,0.0,0.0
Polk,,56,05-31-2020,0,Texas,4.0,0.0,0.0,0.0
Polk,,19,05-31-2020,1,Wisconsin,3.0,0.0,0.0,0.0
Pondera,,2,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Pontotoc,,35,05-31-2020,3,Mississippi,9.0,0.0,3.0,0.0
Pontotoc,,13,05-31-2020,2,Oklahoma,1.0,0.0,0.0,0.0
Pope,,148,05-31-2020,1,Arkansas,35.0,0.0,6.0,0.0
Pope,,1,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Pope,,9,05-31-2020,0,Minnesota,2.0,0.0,0.0,0.0
Poquoson,,8,05-31-2020,0,Virginia,1.0,0.0,1.0,0.0
Portage,,325,05-31-2020,57,Ohio,15.0,-1.0,2.0,0.0
Portage,,11,05-31-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Porter,,539,05-31-2020,28,Indiana,66.0,7.0,5.0,0.0
Portsmouth,,308,05-31-2020,11,Virginia,46.0,0.0,1.0,0.0
Posey,,16,05-31-2020,0,Indiana,-1.0,0.0,0.0,0.0
Pottawatomie,,25,05-31-2020,0,Kansas,3.0,0.0,0.0,0.0
Pottawatomie,,59,05-31-2020,4,Oklahoma,2.0,0.0,0.0,0.0
Pottawattamie,,263,05-31-2020,8,Iowa,53.0,2.0,6.0,0.0
Potter,,4,05-31-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Potter,,2321,05-31-2020,30,Texas,83.0,4.0,4.0,2.0
Powell,,1,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Power,,5,05-31-2020,0,Idaho,2.0,0.0,1.0,0.0
Poweshiek,,90,05-31-2020,8,Iowa,2.0,0.0,0.0,0.0
Powhatan,,35,05-31-2020,0,Virginia,6.0,0.0,3.0,0.0
Prairie,,2,05-31-2020,0,Arkansas,0.0,0.0,0.0,0.0
Pratt,,2,05-31-2020,0,Kansas,1.0,0.0,0.0,0.0
Preble,,37,05-31-2020,1,Ohio,6.0,0.0,2.0,0.0
Prentiss,,53,05-31-2020,3,Mississippi,15.0,0.0,1.0,0.0
Presidio,,1,05-31-2020,0,Texas,,,0.0,0.0
Presque Isle,,11,05-31-2020,0,Michigan,0.0,0.0,0.0,0.0
Preston,,25,05-31-2020,1,West Virginia,5.0,1.0,0.0,0.0
Price,,2,05-31-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Prince Edward,,134,05-31-2020,2,Virginia,26.0,0.0,0.0,0.0
Prince George,,126,05-31-2020,0,Virginia,66.0,0.0,0.0,0.0
Prince George's,Upper Marlboro,15220,05-31-2020,541,Maryland,1699.0,51.0,198.0,2.0
Prince William,,5533,05-31-2020,104,Virginia,1065.0,20.0,121.0,0.0
Prince of Wales-Hyder,,2,05-31-2020,0,Alaska,0.0,0.0,0.0,0.0
Providence,,11052,05-31-2020,0,Rhode Island,445.0,0.0,0.0,0.0
Prowers,,14,05-31-2020,0,Colorado,2.0,0.0,1.0,0.0
Pueblo,,295,05-31-2020,17,Colorado,32.0,3.0,6.0,1.0
Pulaski,,888,05-31-2020,34,Arkansas,103.0,5.0,12.0,0.0
Pulaski,,42,05-31-2020,2,Georgia,3.0,0.0,0.0,0.0
Pulaski,,56,05-31-2020,0,Illinois,16.0,0.0,0.0,0.0
Pulaski,,46,05-31-2020,0,Indiana,7.0,0.0,0.0,0.0
Pulaski,,58,05-31-2020,2,Kentucky,3.0,0.0,0.0,0.0
Pulaski,,34,05-31-2020,1,Missouri,1.0,0.0,0.0,0.0
Pulaski,,19,05-31-2020,0,Virginia,9.0,0.0,0.0,0.0
Pushmataha,,2,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Putnam,,152,05-31-2020,6,Florida,12.0,2.0,2.0,1.0
Putnam,,90,05-31-2020,9,Georgia,3.0,1.0,0.0,0.0
Putnam,,1,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Putnam,,137,05-31-2020,7,Indiana,6.0,0.0,1.0,0.0
Putnam,,1252,05-31-2020,60,New York,44.0,2.0,4.0,0.0
Putnam,,92,05-31-2020,14,Ohio,7.0,0.0,1.0,0.0
Putnam,,479,05-31-2020,5,Tennessee,102.0,0.0,0.0,0.0
Putnam,,34,05-31-2020,0,West Virginia,3.0,0.0,-1.0,0.0
Quay,,5,05-31-2020,1,New Mexico,0.0,0.0,0.0,0.0
Queen Anne's,,160,05-31-2020,13,Maryland,14.0,1.0,1.0,1.0
Quitman,,12,05-31-2020,1,Georgia,1.0,0.0,0.0,0.0
Quitman,,33,05-31-2020,0,Mississippi,9.0,0.0,7.0,0.0
Rabun,,20,05-31-2020,1,Georgia,5.0,0.0,0.0,0.0
Racine,,1722,05-31-2020,37,Wisconsin,335.0,15.0,8.0,1.0
Radford,,6,05-31-2020,0,Virginia,0.0,0.0,0.0,0.0
Rains,,3,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Raleigh,,16,05-31-2020,0,West Virginia,1.0,0.0,0.0,0.0
Ralls,,5,05-31-2020,0,Missouri,3.0,0.0,2.0,0.0
Ramsey,,3019,05-31-2020,124,Minnesota,703.0,27.0,156.0,2.0
Ramsey,,8,05-31-2020,1,North Dakota,-1.0,0.0,0.0,0.0
Randall,,674,05-31-2020,6,Texas,26.0,0.0,3.0,0.0
Randolph,,127,05-31-2020,7,Alabama,2.0,0.0,2.0,0.0
Randolph,,26,05-31-2020,0,Arkansas,0.0,0.0,0.0,0.0
Randolph,,179,05-31-2020,19,Georgia,9.0,0.0,0.0,0.0
Randolph,,270,05-31-2020,4,Illinois,12.0,1.0,1.0,0.0
Randolph,,47,05-31-2020,3,Indiana,9.0,0.0,0.0,0.0
Randolph,,10,05-31-2020,0,Missouri,1.0,0.0,0.0,0.0
Randolph,,665,05-31-2020,13,North Carolina,98.0,4.0,6.0,0.0
Randolph,,131,05-31-2020,0,West Virginia,95.0,0.0,2.0,0.0
Rankin,,439,05-31-2020,8,Mississippi,90.0,2.0,18.0,1.0
Ransom,,8,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Rapides,,790,05-31-2020,26,Louisiana,184.0,5.0,7.0,0.0
Rappahannock,,13,05-31-2020,0,Virginia,1.0,0.0,0.0,0.0
Ravalli,,14,05-31-2020,0,Montana,1.0,0.0,1.0,0.0
Ray,,19,05-31-2020,0,Missouri,3.0,0.0,0.0,0.0
Reagan,,2,05-31-2020,0,Texas,,,0.0,0.0
Red Lake,,4,05-31-2020,0,Minnesota,1.0,0.0,0.0,0.0
Red River,,50,05-31-2020,7,Louisiana,3.0,1.0,0.0,0.0
Red River,,70,05-31-2020,8,Texas,24.0,4.0,4.0,0.0
Red Willow,,5,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Redwood,,5,05-31-2020,0,Minnesota,2.0,0.0,1.0,0.0
Reeves,,7,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Refugio,,3,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Reno,,43,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Rensselaer,,491,05-31-2020,28,New York,28.0,0.0,5.0,0.0
Renville,,5,05-31-2020,0,Minnesota,0.0,0.0,0.0,0.0
Renville,,3,05-31-2020,0,North Dakota,2.0,0.0,0.0,0.0
Republic,,4,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Reynolds,,2,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Rhea,,210,05-31-2020,0,Tennessee,15.0,0.0,0.0,0.0
Rice,,4,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Rice,,462,05-31-2020,2,Minnesota,97.0,0.0,10.0,0.0
Richardson,,1,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Richland,,3,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Richland,,135,05-31-2020,3,Louisiana,21.0,0.0,7.0,0.0
Richland,,3,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Richland,,22,05-31-2020,0,North Dakota,2.0,0.0,0.0,0.0
Richland,,200,05-31-2020,3,Ohio,17.0,0.0,1.0,0.0
Richland,,1518,05-31-2020,66,South Carolina,157.0,3.0,33.0,0.0
Richland,,14,05-31-2020,4,Wisconsin,0.0,0.0,0.0,0.0
Richmond,,595,05-31-2020,22,Georgia,68.0,4.0,0.0,0.0
Richmond,,163,05-31-2020,3,North Carolina,18.0,1.0,0.0,1.0
Richmond,,276,05-31-2020,4,Virginia,1.0,0.0,1.0,0.0
Richmond City,,1316,05-31-2020,24,Virginia,304.0,5.0,67.0,0.0
Riley,,64,05-31-2020,1,Kansas,3.0,0.0,0.0,0.0
Ringgold,,4,05-31-2020,0,Iowa,0.0,0.0,0.0,0.0
Rio Arriba,,47,05-31-2020,1,New Mexico,10.0,1.0,3.0,0.0
Rio Blanco,,1,05-31-2020,0,Colorado,0.0,0.0,0.0,0.0
Rio Grande,,33,05-31-2020,0,Colorado,17.0,0.0,10.0,0.0
Ripley,,109,05-31-2020,6,Indiana,-3.0,0.0,1.0,0.0
Ripley,,7,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Ritchie,,1,05-31-2020,0,West Virginia,0.0,0.0,0.0,0.0
Riverside,,7486,05-31-2020,323,California,1022.0,33.0,0.0,0.0
Roane,,16,05-31-2020,0,Tennessee,1.0,0.0,0.0,0.0
Roane,,9,05-31-2020,0,West Virginia,1.0,0.0,0.0,0.0
Roanoke,,105,05-31-2020,7,Virginia,15.0,2.0,1.0,0.0
Roanoke City,,160,05-31-2020,9,Virginia,20.0,0.0,5.0,0.0
Roberts,,36,05-31-2020,0,South Dakota,1.0,0.0,0.0,0.0
Roberts,,2,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Robertson,,465,05-31-2020,3,Tennessee,94.0,2.0,0.0,0.0
Robertson,,8,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Robeson,,824,05-31-2020,23,North Carolina,161.0,11.0,38.0,2.0
Rock,,22,05-31-2020,0,Minnesota,1.0,0.0,0.0,0.0
Rock,,636,05-31-2020,19,Wisconsin,91.0,3.0,4.0,0.0
Rock Island,,658,05-31-2020,24,Illinois,27.0,2.0,7.0,0.0
Rockbridge,,18,05-31-2020,0,Virginia,4.0,0.0,0.0,0.0
Rockcastle,,13,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Rockdale,,285,05-31-2020,8,Georgia,20.0,-1.0,0.0,0.0
Rockingham,,1306,05-31-2020,75,New Hampshire,83.0,13.0,22.0,2.0
Rockingham,,94,05-31-2020,2,North Carolina,25.0,0.0,2.0,0.0
Rockingham,,518,05-31-2020,6,Virginia,65.0,0.0,7.0,0.0
Rockland,,13151,05-31-2020,631,New York,188.0,13.0,23.0,0.0
Rockwall,,167,05-31-2020,13,Texas,16.0,3.0,0.0,0.0
Rogers,,81,05-31-2020,5,Oklahoma,3.0,0.0,0.0,0.0
Rolette,,6,05-31-2020,0,North Dakota,2.0,0.0,0.0,0.0
Rooks,,6,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Roosevelt,,7,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Roosevelt,,40,05-31-2020,0,New Mexico,6.0,0.0,2.0,0.0
Roscommon,,21,05-31-2020,0,Michigan,0.0,0.0,0.0,0.0
Roseau,,2,05-31-2020,0,Minnesota,1.0,0.0,-1.0,0.0
Ross,,71,05-31-2020,2,Ohio,8.0,0.0,0.0,0.0
Routt,,62,05-31-2020,6,Colorado,3.0,0.0,1.0,0.0
Rowan,,7,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Rowan,,654,05-31-2020,37,North Carolina,49.0,10.0,14.0,0.0
Runnels,,3,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Rush,,47,05-31-2020,2,Indiana,2.0,0.0,1.0,0.0
Rusk,,55,05-31-2020,2,Texas,12.0,0.0,3.0,0.0
Rusk,,5,05-31-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Russell,,171,05-31-2020,0,Alabama,43.0,0.0,4.0,0.0
Russell,,24,05-31-2020,4,Kentucky,2.0,0.0,0.0,0.0
Russell,,8,05-31-2020,0,Virginia,0.0,0.0,0.0,0.0
Rutherford,,182,05-31-2020,7,North Carolina,18.0,0.0,0.0,0.0
Rutherford,,1196,05-31-2020,23,Tennessee,198.0,1.0,0.0,0.0
Rutland,,55,05-31-2020,1,Vermont,4.0,0.0,0.0,0.0
Sabine,,46,05-31-2020,0,Louisiana,6.0,0.0,0.0,0.0
Sabine,,14,05-31-2020,0,Texas,9.0,0.0,0.0,0.0
Sac,,19,05-31-2020,0,Iowa,6.0,0.0,1.0,0.0
Sacramento,,1400,05-31-2020,56,California,107.0,0.0,0.0,0.0
Sagadahoc,,30,05-31-2020,0,Maine,2.0,0.0,0.0,0.0
Saginaw,,1038,05-31-2020,108,Michigan,49.0,2.0,9.0,0.0
Saguache,,81,05-31-2020,1,Colorado,56.0,1.0,2.0,0.0
Salem,,634,05-31-2020,38,New Jersey,82.0,10.0,13.0,1.0
Salem,,34,05-31-2020,3,Virginia,2.0,0.0,0.0,0.0
Saline,,112,05-31-2020,1,Arkansas,15.0,0.0,0.0,0.0
Saline,,7,05-31-2020,0,Illinois,1.0,0.0,0.0,0.0
Saline,,25,05-31-2020,2,Kansas,1.0,0.0,0.0,0.0
Saline,,269,05-31-2020,2,Missouri,3.0,0.0,0.0,0.0
Saline,,497,05-31-2020,1,Nebraska,28.0,0.0,0.0,0.0
Salt Lake,,5242,05-31-2020,74,Utah,727.0,7.0,124.0,0.0
Saluda,,145,05-31-2020,1,South Carolina,9.0,1.0,1.0,0.0
Sampson,,479,05-31-2020,4,North Carolina,94.0,3.0,17.0,0.0
San Augustine,,38,05-31-2020,2,Texas,9.0,1.0,0.0,0.0
San Benito,,87,05-31-2020,2,California,17.0,0.0,0.0,0.0
San Bernardino,,5246,05-31-2020,204,California,881.0,28.0,46.0,0.0
San Diego,,7481,05-31-2020,269,California,922.0,20.0,96.0,0.0
San Francisco,,2588,05-31-2020,42,California,221.0,2.0,56.0,1.0
San Jacinto,,14,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
San Joaquin,Stockton,858,05-31-2020,34,California,106.0,1.0,0.0,0.0
San Juan,,1,05-31-2020,0,Colorado,0.0,0.0,0.0,0.0
San Juan,,1733,05-31-2020,121,New Mexico,175.0,13.0,18.0,4.0
San Juan,,297,05-31-2020,5,Utah,33.0,1.0,8.0,0.0
San Juan,,15,05-31-2020,0,Washington,0.0,0.0,0.0,0.0
San Luis Obispo,,269,05-31-2020,1,California,11.0,0.0,0.0,0.0
San Mateo,Redwood City,2104,05-31-2020,84,California,271.0,8.0,0.0,0.0
San Miguel,,23,05-31-2020,0,Colorado,0.0,0.0,0.0,0.0
San Miguel,,15,05-31-2020,0,New Mexico,4.0,0.0,0.0,0.0
San Patricio,,33,05-31-2020,0,Texas,5.0,0.0,0.0,0.0
San Saba,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Sanborn,,13,05-31-2020,0,South Dakota,3.0,0.0,0.0,0.0
Sandoval,,568,05-31-2020,27,New Mexico,25.0,1.0,2.0,0.0
Sandusky,,79,05-31-2020,11,Ohio,14.0,1.0,6.0,0.0
Sangamon,,351,05-31-2020,29,Illinois,22.0,3.0,3.0,0.0
Sanilac,,41,05-31-2020,5,Michigan,1.0,0.0,0.0,0.0
Santa Barbara,,1649,05-31-2020,12,California,98.0,0.0,0.0,0.0
Santa Clara,San Jose,2776,05-31-2020,141,California,159.0,2.0,45.0,0.0
Santa Cruz,,330,05-31-2020,0,Arizona,161.0,0.0,33.0,0.0
Santa Cruz,,213,05-31-2020,2,California,21.0,0.0,1.0,0.0
Santa Fe,,142,05-31-2020,3,New Mexico,10.0,0.0,2.0,0.0
Santa Rosa,,245,05-31-2020,9,Florida,38.0,0.0,3.0,0.0
Sarasota,,635,05-31-2020,77,Florida,49.0,4.0,6.0,0.0
Saratoga,,480,05-31-2020,14,New York,24.0,3.0,3.0,0.0
Sargent,,3,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Sarpy,,620,05-31-2020,2,Nebraska,172.0,0.0,24.0,0.0
Sauk,,78,05-31-2020,3,Wisconsin,1.0,0.0,0.0,0.0
Saunders,,36,05-31-2020,1,Nebraska,9.0,0.0,0.0,0.0
Sawyer,,8,05-31-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Schenectady,,689,05-31-2020,29,New York,31.0,0.0,3.0,0.0
Schley,,16,05-31-2020,1,Georgia,0.0,0.0,0.0,0.0
Schoharie,,50,05-31-2020,0,New York,1.0,0.0,0.0,0.0
Schoolcraft,,4,05-31-2020,0,Michigan,0.0,0.0,0.0,0.0
Schuyler,,13,05-31-2020,0,Illinois,3.0,0.0,0.0,0.0
Schuyler,,11,05-31-2020,0,New York,0.0,0.0,0.0,0.0
Schuylkill,,631,05-31-2020,34,Pennsylvania,46.0,7.0,8.0,0.0
Scioto,,16,05-31-2020,0,Ohio,1.0,0.0,1.0,0.0
Scotland,,5,05-31-2020,0,Missouri,1.0,0.0,1.0,0.0
Scotland,,85,05-31-2020,0,North Carolina,21.0,0.0,1.0,0.0
Scott,,1,05-31-2020,0,Arkansas,0.0,0.0,0.0,0.0
Scott,,120,05-31-2020,3,Indiana,4.0,0.0,1.0,0.0
Scott,,359,05-31-2020,10,Iowa,28.0,1.0,1.0,0.0
Scott,,14,05-31-2020,0,Kansas,1.0,0.0,0.0,0.0
Scott,,35,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Scott,,426,05-31-2020,2,Minnesota,80.0,0.0,18.0,0.0
Scott,,650,05-31-2020,12,Mississippi,61.0,2.0,0.0,0.0
Scott,,110,05-31-2020,10,Missouri,17.0,2.0,2.0,0.0
Scott,,12,05-31-2020,0,Tennessee,1.0,0.0,0.0,0.0
Scott,,7,05-31-2020,2,Virginia,0.0,0.0,0.0,0.0
Scotts Bluff,,102,05-31-2020,0,Nebraska,35.0,0.0,0.0,0.0
Screven,,51,05-31-2020,3,Georgia,24.0,1.0,0.0,1.0
Scurry,,24,05-31-2020,0,Texas,22.0,0.0,0.0,0.0
Searcy,,7,05-31-2020,0,Arkansas,1.0,0.0,0.0,0.0
Sebastian,,40,05-31-2020,0,Arkansas,21.0,0.0,2.0,0.0
Sedgwick,,580,05-31-2020,21,Kansas,24.0,0.0,0.0,0.0
Seminole,,490,05-31-2020,12,Florida,31.0,0.0,6.0,0.0
Seminole,,44,05-31-2020,2,Georgia,2.0,0.0,0.0,0.0
Seminole,,26,05-31-2020,2,Oklahoma,4.0,0.0,0.0,0.0
Seneca,,58,05-31-2020,0,New York,3.0,0.0,0.0,0.0
Seneca,,20,05-31-2020,2,Ohio,2.0,0.0,0.0,0.0
Sequatchie,,15,05-31-2020,0,Tennessee,5.0,0.0,0.0,0.0
Sequoyah,,15,05-31-2020,3,Oklahoma,1.0,0.0,0.0,0.0
Sevier,,210,05-31-2020,2,Arkansas,126.0,1.0,40.0,0.0
Sevier,,81,05-31-2020,2,Tennessee,9.0,0.0,0.0,0.0
Seward,,883,05-31-2020,2,Kansas,62.0,1.0,0.0,0.0
Seward,,28,05-31-2020,1,Nebraska,1.0,0.0,0.0,0.0
Shackelford,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Sharkey,,7,05-31-2020,0,Mississippi,0.0,0.0,0.0,0.0
Sharp,,46,05-31-2020,2,Arkansas,4.0,0.0,0.0,0.0
Shasta,,39,05-31-2020,4,California,3.0,0.0,2.0,0.0
Shawano,,47,05-31-2020,0,Wisconsin,9.0,0.0,1.0,0.0
Shawnee,,300,05-31-2020,7,Kansas,46.0,1.0,0.0,0.0
Sheboygan,,90,05-31-2020,3,Wisconsin,8.0,0.0,2.0,0.0
Shelby,,517,05-31-2020,20,Alabama,84.0,1.0,14.0,1.0
Shelby,,16,05-31-2020,1,Illinois,0.0,0.0,0.0,0.0
Shelby,,373,05-31-2020,22,Indiana,61.0,1.0,2.0,0.0
Shelby,,37,05-31-2020,0,Iowa,6.0,0.0,0.0,0.0
Shelby,,164,05-31-2020,4,Kentucky,72.0,0.0,0.0,0.0
Shelby,,1,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Shelby,,43,05-31-2020,3,Ohio,3.0,1.0,2.0,0.0
Shelby,Memphis,4943,05-31-2020,111,Tennessee,607.0,17.0,0.0,0.0
Shelby,,201,05-31-2020,6,Texas,18.0,0.0,0.0,0.0
Shenandoah,,448,05-31-2020,21,Virginia,76.0,5.0,4.0,0.0
Sherburne,,243,05-31-2020,2,Minnesota,35.0,1.0,6.0,0.0
Sheridan,,2,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Sheridan,,0,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Sheridan,,16,05-31-2020,0,Wyoming,0.0,0.0,0.0,0.0
Sherman,,7,05-31-2020,0,Kansas,1.0,0.0,0.0,0.0
Sherman,,4,05-31-2020,0,Nebraska,2.0,0.0,0.0,0.0
Sherman,,1,05-31-2020,0,Oregon,0.0,0.0,0.0,0.0
Sherman,,24,05-31-2020,0,Texas,3.0,0.0,0.0,0.0
Shiawassee,,240,05-31-2020,26,Michigan,5.0,2.0,0.0,0.0
Sibley,,16,05-31-2020,0,Minnesota,4.0,0.0,0.0,0.0
Sierra,,1,05-31-2020,0,California,0.0,0.0,0.0,0.0
Sierra,,1,05-31-2020,0,New Mexico,0.0,0.0,0.0,0.0
Silver Bow,,11,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Simpson,,52,05-31-2020,3,Kentucky,8.0,0.0,0.0,0.0
Simpson,,101,05-31-2020,0,Mississippi,16.0,0.0,0.0,0.0
Sioux,,275,05-31-2020,0,Iowa,76.0,0.0,56.0,0.0
Sioux,,2,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Siskiyou,,7,05-31-2020,0,California,1.0,-1.0,0.0,0.0
Sitka,,2,05-31-2020,0,Alaska,1.0,0.0,0.0,0.0
Skagit,,434,05-31-2020,15,Washington,8.0,0.0,2.0,0.0
Skamania,,3,05-31-2020,0,Washington,0.0,0.0,0.0,0.0
Slope,,3,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Smith,,2,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Smith,,152,05-31-2020,11,Mississippi,21.0,1.0,2.0,0.0
Smith,,34,05-31-2020,1,Tennessee,4.0,0.0,0.0,0.0
Smith,,204,05-31-2020,4,Texas,6.0,0.0,0.0,0.0
Smyth,,15,05-31-2020,0,Virginia,0.0,0.0,0.0,0.0
Snohomish,Everett,2967,05-31-2020,148,Washington,72.0,13.0,11.0,0.0
Snyder,,45,05-31-2020,1,Pennsylvania,7.0,0.0,3.0,0.0
Socorro,,50,05-31-2020,4,New Mexico,1.0,0.0,0.0,0.0
Solano,,517,05-31-2020,22,California,62.0,2.0,0.0,0.0
Somerset,,22,05-31-2020,0,Maine,1.0,0.0,0.0,0.0
Somerset,,73,05-31-2020,2,Maryland,1.0,1.0,0.0,0.0
Somerset,,4583,05-31-2020,419,New Jersey,133.0,20.0,16.0,2.0
Somerset,,38,05-31-2020,1,Pennsylvania,1.0,1.0,0.0,0.0
Sonoma,,553,05-31-2020,4,California,71.0,0.0,5.0,0.0
Southampton,,147,05-31-2020,2,Virginia,4.0,0.0,1.0,0.0
Southeast Fairbanks,,3,05-31-2020,0,Alaska,0.0,0.0,0.0,0.0
Southeast Utah,,24,05-31-2020,0,Utah,4.0,0.0,0.0,0.0
Southwest Utah,,440,05-31-2020,4,Utah,135.0,0.0,17.0,0.0
Spalding,,275,05-31-2020,22,Georgia,22.0,8.0,0.0,1.0
Spartanburg,,617,05-31-2020,20,South Carolina,146.0,3.0,61.0,0.0
Spencer,,20,05-31-2020,1,Indiana,6.0,0.0,0.0,0.0
Spencer,,22,05-31-2020,0,Kentucky,6.0,0.0,0.0,0.0
Spink,,5,05-31-2020,0,South Dakota,1.0,0.0,0.0,0.0
Spokane,,596,05-31-2020,32,Washington,119.0,1.0,14.0,0.0
Spotsylvania,,556,05-31-2020,7,Virginia,155.0,2.0,32.0,0.0
St. Bernard,,536,05-31-2020,22,Louisiana,15.0,1.0,0.0,0.0
St. Charles,,638,05-31-2020,44,Louisiana,15.0,1.0,1.0,0.0
St. Charles,,780,05-31-2020,59,Missouri,39.0,5.0,5.0,1.0
St. Clair,,123,05-31-2020,1,Alabama,21.0,0.0,5.0,0.0
St. Clair,,1137,05-31-2020,82,Illinois,171.0,11.0,16.0,2.0
St. Clair,,449,05-31-2020,41,Michigan,19.0,7.0,1.0,0.0
St. Clair,,3,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
St. Croix,,86,05-31-2020,0,Wisconsin,19.0,0.0,5.0,0.0
St. Francis,,672,05-31-2020,1,Arkansas,38.0,0.0,0.0,0.0
St. Francois,,35,05-31-2020,2,Missouri,2.0,0.0,0.0,0.0
St. Helena,,51,05-31-2020,1,Louisiana,7.0,0.0,0.0,0.0
St. James,,294,05-31-2020,25,Louisiana,5.0,0.0,0.0,0.0
St. John the Baptist,,860,05-31-2020,79,Louisiana,19.0,2.0,2.0,0.0
St. Johns,,260,05-31-2020,6,Florida,21.0,1.0,4.0,0.0
St. Joseph,,1274,05-31-2020,34,Indiana,119.0,0.0,8.0,0.0
St. Joseph,,119,05-31-2020,2,Michigan,18.0,0.0,1.0,0.0
