Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Waseca,,937,10-27-2020,9,Minnesota,4,0,11,0,8,0,4,0,3,0,1,0,2,0,23,0,8,0,4,0,8,0,3,0,15,0,2,0,1,0,2,0,47,0,2,0,46,1,0,0,1,0,1,0,5,0,3,0,1,0,7,0,-1,0,4,0,26,0,8,0,18612.0
Washington,,6089,10-27-2020,72,Minnesota,156,1,74,0,83,0,65,2,71,2,63,0,139,0,74,0,79,1,53,1,103,0,56,0,28,1,51,1,48,0,44,1,54,1,45,1,39,0,32,0,54,0,102,1,361,1,70,2,54,0,40,1,46,0,87,0,784,5,103,0,262440.0
Watonwan,,579,10-27-2020,4,Minnesota,5,0,1,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,4,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,4,0,0,0,4,0,1,0,4,0,11,0,0,0,10897.0
Wilkin,,140,10-27-2020,4,Minnesota,7,0,5,0,2,0,2,0,4,0,0,1,2,0,4,0,5,0,3,0,3,0,4,0,3,0,0,0,1,0,2,0,2,0,1,0,4,0,0,0,3,0,1,0,4,0,2,0,1,0,1,0,1,0,2,0,15,0,3,0,6207.0
Winona,,1278,10-27-2020,19,Minnesota,10,0,21,0,40,0,1,0,14,0,6,0,0,0,12,0,12,0,14,0,18,0,13,0,9,0,14,0,16,0,13,0,16,0,23,0,10,0,3,0,10,0,7,0,7,1,11,0,16,0,10,0,10,0,22,0,79,1,18,0,50484.0
Wright,,2609,10-27-2020,15,Minnesota,38,1,39,0,27,1,18,1,32,1,30,0,31,0,46,0,36,0,35,1,68,0,30,0,25,1,21,0,25,0,24,0,25,1,35,0,17,0,12,0,58,1,51,0,65,0,35,0,18,0,18,0,20,0,29,0,313,1,68,0,138377.0
Yellow Medicine,,292,10-27-2020,6,Minnesota,2,0,3,0,4,1,7,0,3,0,2,0,0,0,6,1,6,0,3,0,7,0,3,0,7,0,3,0,1,0,0,0,8,0,4,0,3,0,2,1,2,0,2,1,6,0,4,0,3,0,1,0,2,0,0,0,25,1,7,0,9709.0
Adams,,1093,10-27-2020,44,Mississippi,0,0,8,2,13,-1,11,0,6,0,5,1,3,0,3,0,4,0,3,0,4,0,6,0,5,0,2,1,4,0,3,0,6,1,2,0,7,1,4,0,4,0,0,0,12,1,6,0,15,0,9,0,0,1,3,0,50,1,4,0,30693.0
Alcorn,,1021,10-27-2020,12,Mississippi,0,0,6,0,18,0,13,0,6,0,5,0,0,0,1,0,11,1,11,0,10,0,4,0,3,0,6,0,0,0,3,0,5,0,10,0,8,0,2,0,10,0,0,0,14,0,6,0,14,0,7,0,5,0,11,0,61,0,10,0,36953.0
Amite,,427,10-27-2020,13,Mississippi,0,0,3,0,2,0,13,0,17,1,2,2,2,0,1,0,7,0,4,0,2,0,1,0,3,0,5,0,0,0,7,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,3,0,2,0,0,0,10,0,2,0,12297.0
Attala,,805,10-27-2020,26,Mississippi,0,0,8,0,6,0,21,0,17,0,4,0,2,0,2,0,3,0,3,0,8,0,1,0,1,0,4,0,0,0,0,0,4,0,3,0,12,0,0,0,3,0,0,0,4,0,1,0,8,0,5,0,11,1,2,0,29,0,8,0,18174.0
Benton,,360,10-27-2020,8,Mississippi,0,0,4,0,4,0,10,0,2,0,4,0,1,0,0,0,5,0,12,0,15,2,2,0,6,1,2,0,0,0,0,0,4,0,6,0,5,0,0,0,4,0,0,0,8,1,8,0,6,1,4,0,10,0,5,0,45,4,15,2,8259.0
Bolivar,,2028,10-27-2020,77,Mississippi,0,0,4,0,6,0,5,0,3,0,16,0,3,0,-2,0,9,0,5,1,9,0,4,0,12,2,10,1,0,0,4,0,9,0,7,0,9,1,16,0,3,0,0,0,12,0,3,0,7,0,11,0,3,2,3,0,45,0,9,0,30628.0
Calhoun,,627,10-27-2020,13,Mississippi,0,0,4,0,11,0,16,0,4,0,0,0,0,0,3,0,8,0,7,0,1,1,1,0,2,0,8,0,0,0,3,0,5,0,3,0,5,0,2,0,0,0,0,0,4,0,3,0,1,0,4,0,5,0,0,0,13,1,1,1,14361.0
Carroll,,497,10-27-2020,12,Mississippi,0,0,5,0,4,0,103,0,3,0,0,0,0,0,0,0,2,0,4,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,13,0,4,0,8,0,5,0,3,0,2,0,34,0,4,0,9947.0
Chickasaw,,862,10-27-2020,26,Mississippi,0,0,6,0,10,0,7,0,8,0,9,0,1,0,3,0,9,0,19,0,5,0,4,0,2,0,20,0,1,0,3,0,5,0,9,0,6,0,3,0,2,0,0,0,15,0,4,0,4,1,6,0,6,1,3,0,36,1,5,0,17103.0
Choctaw,,208,10-27-2020,6,Mississippi,0,0,1,0,0,0,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,8210.0
Claiborne,,539,10-27-2020,16,Mississippi,0,0,2,0,1,0,3,0,1,0,4,0,0,0,1,0,5,0,4,0,1,0,9,0,11,0,12,0,0,0,3,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,-1,0,2,0,0,0,2,0,7,0,1,0,8988.0
Clarke,,763,10-27-2020,53,Mississippi,0,0,5,0,3,0,10,0,17,0,17,0,0,0,0,0,10,0,13,0,2,2,2,0,1,0,5,0,1,0,2,0,3,-4,5,3,4,0,1,1,3,0,0,0,15,0,9,1,7,0,4,1,9,1,5,0,40,4,2,2,15541.0
Clay,,705,10-27-2020,22,Mississippi,0,0,3,0,3,0,9,0,9,1,3,0,4,0,4,0,3,0,2,0,5,1,2,0,1,0,10,0,2,0,0,0,6,0,4,0,2,1,0,1,7,0,0,0,9,0,1,0,-1,0,8,0,4,0,6,0,29,1,5,1,19316.0
Coahoma,,1255,10-27-2020,37,Mississippi,0,0,5,0,4,1,4,0,4,1,3,0,0,0,1,0,2,0,3,0,1,0,4,2,3,1,6,0,0,0,1,0,4,0,6,1,3,0,8,0,5,0,0,0,0,1,2,0,7,0,6,0,3,0,3,0,21,1,1,0,22124.0
Copiah,,1387,10-27-2020,36,Mississippi,0,0,5,0,9,1,15,0,13,0,2,0,5,0,3,0,5,0,16,0,6,0,4,1,2,1,7,0,5,0,5,0,14,0,7,0,17,0,0,0,6,0,0,0,6,0,7,0,5,0,7,0,4,0,13,0,37,0,6,0,28065.0
Covington,,985,10-27-2020,29,Mississippi,0,0,6,0,5,0,11,0,3,0,5,0,0,0,1,0,14,0,5,0,6,2,5,0,2,0,4,0,2,0,1,0,8,0,2,2,2,0,2,0,4,0,0,0,5,1,17,0,8,1,20,0,9,0,8,0,60,4,6,2,18636.0
DeSoto,,7210,10-27-2020,79,Mississippi,0,0,56,0,94,0,99,0,64,2,49,0,41,0,25,0,47,1,57,2,76,0,25,1,47,1,122,0,14,0,22,1,37,1,28,2,30,2,16,1,95,0,0,0,107,0,75,0,90,1,66,0,65,1,85,0,509,1,76,0,184945.0
Forrest,,3094,10-27-2020,78,Mississippi,0,0,21,0,19,0,24,1,18,0,14,0,7,0,11,0,42,0,21,0,25,0,36,1,36,0,22,0,6,0,10,0,57,0,15,0,26,0,18,-1,23,0,0,0,39,0,12,0,15,0,17,1,12,0,24,0,131,1,25,0,74897.0
Franklin,,248,10-27-2020,3,Mississippi,0,0,5,0,3,0,7,0,1,0,0,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,2,0,2,0,4,0,0,0,2,0,3,0,0,0,0,0,7,0,2,0,11,0,2,0,7713.0
George,,1014,10-27-2020,19,Mississippi,0,0,5,1,5,0,14,0,12,0,29,0,0,0,0,0,7,1,4,0,15,0,10,1,1,0,23,0,2,0,0,0,7,1,10,0,18,0,1,0,7,1,0,0,13,0,2,0,20,0,18,1,4,0,3,0,75,2,15,0,24500.0
Greene,,479,10-27-2020,18,Mississippi,0,0,3,0,1,0,4,0,11,0,2,0,0,0,0,0,2,0,1,0,1,0,6,0,3,0,9,0,0,0,2,0,2,0,5,0,7,0,0,0,0,0,0,0,5,0,4,0,10,0,4,0,2,1,6,0,24,0,1,0,13586.0
Grenada,,1226,10-27-2020,39,Mississippi,0,0,3,0,3,0,10,0,5,1,6,0,10,0,1,0,8,0,12,0,0,0,5,0,2,0,4,0,4,0,3,0,6,0,7,0,6,0,3,0,0,1,0,0,10,0,5,0,5,0,6,0,-1,1,5,0,26,1,0,0,20758.0
Hancock,,859,10-27-2020,28,Mississippi,0,0,26,0,17,0,16,0,5,0,5,1,8,0,1,0,15,1,9,0,9,0,15,0,9,2,15,1,2,0,5,0,7,0,3,0,9,0,3,0,10,0,0,0,24,0,18,1,11,0,6,0,12,0,4,0,78,1,9,0,47632.0
Harrison,,5398,10-27-2020,84,Mississippi,0,0,71,0,113,1,79,0,50,0,51,1,24,0,26,0,70,0,43,0,126,0,53,1,50,2,57,0,20,0,18,0,16,0,78,1,24,0,24,1,49,0,0,0,94,1,79,0,148,0,58,0,33,2,27,0,554,1,126,0,208080.0
Hinds,,8011,10-27-2020,179,Mississippi,0,0,24,1,88,0,91,2,31,1,21,0,5,0,6,0,47,1,39,0,24,1,33,0,20,2,31,1,6,0,16,0,10,2,36,0,38,0,10,0,14,1,0,0,79,0,44,1,27,0,27,3,45,2,20,0,215,6,24,1,231840.0
Holmes,,1149,10-27-2020,60,Mississippi,0,0,1,0,3,0,3,0,3,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,2,0,1,0,4,0,0,0,2,0,0,0,3,0,3,0,4,0,2,0,3,0,2,0,14,0,0,0,17010.0
Humphreys,,449,10-27-2020,16,Mississippi,0,0,5,0,2,0,3,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,11,0,0,0,10,0,2,0,7,0,7,0,13,0,0,0,37,0,0,0,8064.0
Issaquena,,107,10-27-2020,4,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1327.0
Itawamba,,1159,10-27-2020,26,Mississippi,0,0,17,0,11,0,19,0,11,0,12,0,15,0,4,0,16,0,24,0,11,1,15,0,7,0,16,0,3,0,8,0,6,1,27,2,17,0,9,0,9,0,0,0,17,0,1,0,8,0,9,1,14,0,3,0,55,2,11,1,23390.0
Jackson,,4693,10-27-2020,87,Mississippi,0,0,33,1,65,1,63,1,47,1,54,0,18,0,9,0,46,0,39,0,71,2,35,2,34,1,94,1,15,0,2,0,28,0,66,0,58,0,32,0,44,1,0,0,75,0,53,0,57,1,43,2,31,3,28,0,343,6,71,2,143617.0
Jasper,,692,10-27-2020,17,Mississippi,0,0,3,0,2,0,4,0,7,0,7,0,2,0,3,0,11,0,6,0,1,0,7,0,2,1,4,0,1,0,5,0,4,0,5,0,3,0,3,0,4,0,0,0,8,0,2,0,3,0,0,0,8,1,6,0,18,0,1,0,16383.0
Jefferson,,277,10-27-2020,10,Mississippi,0,0,3,0,3,0,1,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,3,0,1,0,7,0,1,0,7,0,0,0,6990.0
Jefferson Davis,,417,10-27-2020,11,Mississippi,0,0,3,0,6,0,5,0,0,0,2,0,1,0,0,0,8,0,4,0,5,0,1,0,2,0,7,0,4,0,0,0,1,0,3,0,-1,0,1,0,2,0,0,0,5,0,5,0,0,0,2,0,4,0,1,0,19,0,5,0,11128.0
Jones,,2961,10-27-2020,84,Mississippi,0,0,17,1,20,0,40,0,19,0,12,0,13,0,16,0,23,0,20,0,4,0,10,0,17,0,12,0,14,0,13,0,10,0,14,0,19,1,12,0,33,0,0,0,33,0,14,0,24,0,16,2,6,0,15,0,124,2,4,0,68098.0
Kemper,,327,10-27-2020,15,Mississippi,0,0,1,0,1,0,3,0,2,0,1,0,1,0,1,0,3,0,4,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,-1,0,1,0,2,0,2,0,7,0,0,0,9742.0
Lafayette,,2531,10-27-2020,43,Mississippi,0,0,8,0,10,0,19,0,14,0,12,0,5,0,4,1,17,0,15,0,18,0,6,0,9,0,25,0,3,0,8,0,10,1,20,0,16,0,4,0,9,0,0,0,21,0,24,0,19,1,14,0,9,0,4,0,105,1,18,0,54019.0
Lamar,,2291,10-27-2020,38,Mississippi,0,0,20,0,25,0,40,0,23,1,15,0,4,0,11,0,20,0,18,0,20,0,17,0,24,0,27,0,7,0,14,0,40,0,13,0,40,0,19,1,16,0,0,0,13,0,30,0,22,0,19,0,22,0,29,0,120,0,20,0,63343.0
Lauderdale,,2499,10-27-2020,135,Mississippi,0,0,18,0,6,1,27,0,23,1,27,0,0,0,5,0,24,0,42,0,14,0,11,1,12,0,11,0,0,0,17,0,5,0,11,1,12,0,1,0,7,0,0,0,41,1,19,0,20,0,22,3,32,1,15,0,123,4,14,0,74125.0
Lawrence,,534,10-27-2020,14,Mississippi,0,0,0,0,6,0,4,0,5,0,5,0,4,0,0,0,2,0,4,0,9,0,6,0,4,0,5,0,1,0,2,0,1,0,1,0,0,0,2,0,7,0,0,0,6,0,5,0,3,0,5,0,4,0,6,0,35,0,9,0,12586.0
Leake,,1158,10-27-2020,42,Mississippi,0,0,8,0,16,0,18,0,11,0,10,0,0,0,2,0,32,0,25,0,6,0,4,0,7,1,5,0,0,0,0,0,9,0,2,0,4,0,2,0,2,1,0,0,4,1,3,0,4,0,6,0,11,1,4,0,25,2,6,0,22786.0
Lee,,3640,10-27-2020,82,Mississippi,0,0,38,0,38,0,26,1,51,0,31,1,13,0,14,1,42,1,39,0,40,2,20,1,4,0,30,1,6,0,13,0,30,0,30,0,32,1,131,1,27,0,0,0,59,1,7,0,17,0,41,0,36,0,21,0,191,3,40,2,85436.0
Leflore,,1691,10-27-2020,88,Mississippi,0,0,5,0,12,2,17,0,6,1,15,0,4,0,15,1,11,0,15,0,4,1,3,0,14,0,5,0,2,0,2,0,9,0,9,0,5,0,12,1,16,0,0,0,13,0,7,0,19,0,25,0,7,1,13,0,84,1,4,1,28183.0
Lincoln,,1429,10-27-2020,59,Mississippi,0,0,18,0,19,0,24,0,24,1,7,0,6,0,5,0,27,0,27,0,18,2,4,0,6,0,16,0,6,0,6,0,8,0,9,0,4,0,0,0,10,0,0,0,12,0,4,0,17,1,13,1,7,1,9,0,74,4,18,2,34153.0
Lowndes,,1812,10-27-2020,62,Mississippi,0,0,7,0,16,1,15,0,5,1,5,1,0,0,1,0,6,0,2,0,10,0,8,1,12,0,15,0,0,0,0,0,11,0,12,0,13,0,10,0,3,0,0,0,16,0,20,0,8,0,6,0,10,0,3,0,63,0,10,0,58595.0
Madison,,3843,10-27-2020,94,Mississippi,0,0,27,0,60,0,71,0,26,0,15,0,7,0,3,0,20,1,18,0,6,0,12,1,10,0,36,0,16,0,2,0,13,0,11,0,22,0,10,0,6,0,0,0,19,1,33,0,22,0,18,0,22,1,7,0,104,1,6,0,106272.0
Marion,,954,10-27-2020,43,Mississippi,0,0,0,0,10,0,1,0,0,0,1,0,-1,0,9,1,3,0,8,0,0,0,1,0,3,1,4,0,0,0,1,0,2,1,1,2,8,0,4,1,4,1,0,0,4,0,11,0,2,0,4,0,-3,0,6,0,25,1,0,0,24573.0
Marshall,,1473,10-27-2020,30,Mississippi,0,0,27,1,29,0,16,1,19,1,14,1,13,0,2,0,16,0,10,0,20,1,16,0,6,0,4,0,0,0,1,0,4,0,2,0,3,1,0,0,22,0,0,0,19,0,20,2,30,1,14,0,22,0,26,0,125,4,20,1,35294.0
Monroe,,1530,10-27-2020,73,Mississippi,0,0,14,0,12,0,8,0,16,0,8,1,15,0,16,0,15,0,12,0,9,0,12,1,5,0,9,0,7,0,4,0,9,1,6,0,15,0,7,0,15,0,0,0,25,1,8,0,8,0,6,0,11,0,12,0,71,1,9,0,35252.0
Montgomery,,554,10-27-2020,23,Mississippi,0,0,4,0,1,0,2,0,5,0,4,0,0,0,0,1,5,1,7,0,2,0,1,0,1,0,6,0,1,0,6,0,5,1,4,0,5,0,1,0,3,0,0,0,6,0,8,0,4,0,2,0,2,0,0,0,25,0,2,0,9775.0
Neshoba,,1861,10-27-2020,111,Mississippi,0,0,5,1,11,0,12,1,13,0,17,0,10,0,15,0,36,0,11,0,7,0,4,1,6,0,8,2,1,0,1,0,13,2,12,0,21,0,2,0,5,0,0,0,7,0,11,0,11,0,6,0,8,0,11,0,47,0,7,0,29118.0
Newton,,868,10-27-2020,27,Mississippi,0,0,2,0,5,0,3,0,8,0,4,0,1,0,0,0,8,0,6,1,-1,0,3,0,1,1,1,0,0,0,7,0,4,0,6,1,2,0,3,0,3,0,0,0,10,0,4,0,3,0,5,0,2,0,0,0,24,0,-1,0,21018.0
Noxubee,,601,10-27-2020,17,Mississippi,0,0,2,0,2,0,3,0,4,0,1,0,1,0,1,0,2,0,3,0,2,0,0,0,1,0,3,0,1,0,1,0,4,0,4,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,5,0,2,0,10417.0
Oktibbeha,,2037,10-27-2020,55,Mississippi,0,0,9,0,9,0,10,0,9,1,3,0,0,0,2,-1,8,0,6,0,9,1,12,0,7,0,12,1,4,0,2,0,14,1,6,0,9,0,8,0,4,0,0,0,16,0,15,0,17,0,18,0,12,0,5,0,79,1,9,1,49587.0
Panola,,1706,10-27-2020,40,Mississippi,0,0,5,0,22,0,8,0,4,1,3,0,1,0,5,0,5,2,19,0,4,0,10,1,7,0,10,1,2,0,4,0,10,0,7,0,9,0,4,0,2,0,0,0,9,1,1,1,14,0,13,1,12,1,4,0,43,3,4,0,34192.0
Pearl River,,1150,10-27-2020,60,Mississippi,0,0,11,1,11,0,16,0,13,1,7,0,7,0,8,0,11,0,8,0,5,0,9,0,7,0,14,0,0,0,6,0,21,1,9,0,2,0,5,0,9,0,0,0,7,1,7,0,17,0,16,1,7,2,8,0,61,2,5,0,55535.0
Perry,,512,10-27-2020,23,Mississippi,0,0,6,0,3,0,1,1,3,0,2,0,1,0,1,0,3,0,2,0,14,0,3,0,4,0,5,0,0,0,0,0,3,0,2,0,4,0,4,0,4,0,0,0,7,0,1,0,2,0,3,1,1,0,5,0,31,1,14,0,11973.0
Pike,,1404,10-27-2020,56,Mississippi,0,0,4,0,3,0,14,0,31,0,3,0,2,0,1,0,4,0,10,0,12,0,2,0,4,1,16,0,1,0,3,0,4,0,2,0,2,0,0,1,8,0,0,0,2,0,5,0,5,0,0,0,8,1,9,0,32,0,12,0,39288.0
Pontotoc,,1490,10-27-2020,20,Mississippi,0,0,4,0,13,0,6,0,5,1,2,0,2,0,1,0,19,0,15,0,11,0,7,0,3,0,23,1,2,0,5,0,6,0,10,1,6,0,8,0,7,0,0,0,11,1,3,0,6,0,14,0,3,0,5,0,52,1,11,0,32174.0
Prentiss,,1083,10-27-2020,20,Mississippi,0,0,2,0,19,0,21,0,7,0,9,0,4,0,2,0,9,0,13,0,14,0,4,0,7,0,14,0,2,0,0,0,2,0,5,0,5,1,5,0,8,0,0,0,13,1,11,0,8,0,3,0,10,0,7,0,57,1,14,0,25126.0
Quitman,,421,10-27-2020,6,Mississippi,0,0,-1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,1,0,0,3,0,1,0,0,0,3,0,2,0,3,0,3,0,0,0,0,0,1,0,0,0,2,0,3,0,1,0,4,0,7,0,1,0,6792.0
Rankin,,4016,10-27-2020,86,Mississippi,0,0,27,0,45,0,70,0,28,2,35,1,1,0,2,0,29,0,34,0,34,0,22,1,16,2,33,0,12,0,15,0,12,0,18,0,29,0,26,1,42,0,0,0,46,0,13,0,22,0,22,0,29,0,8,0,179,0,34,0,155271.0
Scott,,1262,10-27-2020,29,Mississippi,0,0,11,0,3,0,7,0,4,0,3,0,0,0,1,0,5,1,0,0,5,0,3,0,5,1,0,0,1,0,1,0,1,0,0,0,2,0,3,0,3,0,0,0,5,0,2,0,9,0,0,0,6,0,5,0,24,0,5,0,28124.0
Sharkey,,287,10-27-2020,15,Mississippi,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,2,0,1,0,0,0,9,1,2,1,4321.0
Simpson,,1223,10-27-2020,49,Mississippi,0,0,2,0,3,0,10,0,5,0,11,0,0,0,2,0,13,0,6,0,6,0,10,0,14,0,13,1,2,0,9,0,8,0,3,0,7,0,8,0,2,0,0,0,3,0,8,0,9,0,9,0,5,1,5,0,37,0,6,0,26658.0
Smith,,598,10-27-2020,16,Mississippi,0,0,1,0,1,0,2,0,1,1,1,0,0,0,4,0,3,0,2,0,2,0,4,0,1,0,1,0,3,0,1,0,1,0,-1,0,1,0,6,0,2,0,0,0,3,0,2,0,4,0,2,0,2,0,4,0,15,0,2,0,15916.0
Stone,,486,10-27-2020,14,Mississippi,0,0,3,0,6,0,4,0,9,0,2,0,1,0,2,0,3,1,5,0,9,0,6,0,8,0,2,0,6,0,1,0,2,0,2,0,4,0,1,0,2,0,0,0,11,0,2,0,7,0,5,0,0,0,4,0,36,0,9,0,18336.0
Sunflower,,1640,10-27-2020,49,Mississippi,0,0,10,0,4,0,8,0,1,0,3,0,3,0,2,0,9,0,5,1,6,0,2,0,2,0,3,1,1,0,3,0,-1,0,15,1,6,0,6,0,11,0,0,0,14,0,12,0,9,0,12,0,2,0,7,0,64,0,6,0,25110.0
Tallahatchie,,846,10-27-2020,26,Mississippi,0,0,0,0,2,0,3,0,3,1,6,0,3,0,2,0,1,0,4,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,2,0,3,0,6,0,0,0,0,0,5,1,10,0,5,0,7,0,0,0,1,0,28,1,1,0,13809.0
Tate,,1193,10-27-2020,39,Mississippi,0,0,4,0,8,0,12,0,3,0,10,0,2,0,5,1,2,0,10,0,16,0,5,0,6,0,15,0,0,0,4,0,6,0,11,0,1,0,7,0,9,0,0,0,8,0,11,0,13,0,4,0,5,0,4,0,61,0,16,0,28321.0
Tippah,,931,10-27-2020,23,Mississippi,0,0,4,0,21,0,11,1,12,0,13,0,4,0,1,0,18,1,5,0,18,0,4,0,12,0,7,0,0,0,7,0,6,0,3,0,15,0,18,0,10,1,0,0,14,0,8,1,16,0,6,0,8,1,3,0,72,2,18,0,22015.0
Tishomingo,,822,10-27-2020,41,Mississippi,0,0,7,0,8,0,5,0,5,0,8,1,0,0,1,0,10,0,10,0,6,0,1,0,1,0,5,0,1,0,3,0,2,0,4,0,5,0,7,1,4,0,0,0,12,0,0,0,3,0,4,0,3,1,4,0,29,0,6,0,19383.0
Tunica,,536,10-27-2020,17,Mississippi,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,3,1,1,0,2,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,6,0,1,0,5,0,1,0,4,0,0,0,14,0,1,0,9632.0
Unassigned,,0,10-27-2020,0,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Union,,1197,10-27-2020,25,Mississippi,0,0,19,0,13,0,4,1,4,0,9,0,2,0,0,0,14,0,5,0,5,0,3,0,3,0,13,0,3,0,3,0,14,0,16,0,1,0,10,0,4,0,0,0,14,0,9,0,5,0,8,0,13,0,1,0,45,0,5,0,28815.0
Walthall,,641,10-27-2020,27,Mississippi,0,0,6,0,1,0,-1,0,9,0,1,0,1,0,0,0,1,0,4,1,1,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,3,0,0,0,0,0,-1,0,8,0,1,0,14286.0
Warren,,1560,10-27-2020,56,Mississippi,0,0,7,0,25,0,5,0,5,1,6,0,0,0,3,0,8,0,7,0,9,0,9,1,5,0,7,1,2,0,1,1,3,0,2,0,5,0,3,0,3,1,0,0,5,0,7,0,4,0,5,0,6,1,3,0,33,1,9,0,45381.0
Washington,,2603,10-27-2020,99,Mississippi,0,0,13,2,16,0,21,2,34,2,20,3,2,0,11,0,23,2,6,0,11,0,9,0,13,2,19,0,2,0,5,0,7,2,13,2,14,1,15,0,9,0,0,0,19,0,13,0,14,0,16,2,7,0,8,0,82,2,11,0,43909.0
Wayne,,1027,10-27-2020,22,Mississippi,0,0,7,0,7,0,5,0,1,0,3,0,1,0,3,0,2,0,4,0,7,0,4,0,2,0,6,0,5,0,2,0,4,0,5,0,3,0,3,0,3,0,0,0,9,1,10,0,4,0,7,0,2,0,6,0,40,1,7,0,20183.0
Webster,,378,10-27-2020,13,Mississippi,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,4,0,3,0,1,0,0,0,4,0,3,0,1,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1,0,2,0,12,0,2,0,9689.0
Wilkinson,,338,10-27-2020,20,Mississippi,0,0,0,0,10,1,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,4,0,1,0,1,0,0,0,8,0,0,0,8630.0
Winston,,846,10-27-2020,21,Mississippi,0,0,4,0,4,0,8,0,4,0,3,0,0,0,1,0,10,1,4,0,2,0,5,1,6,0,2,0,0,0,3,0,8,0,3,0,3,0,0,0,3,0,0,0,8,0,5,0,2,0,4,0,7,0,1,0,24,0,2,0,17955.0
Yalobusha,,556,10-27-2020,14,Mississippi,0,0,0,0,0,0,7,0,2,0,3,0,0,0,1,0,3,0,2,0,7,0,3,0,4,0,1,0,0,0,0,0,0,0,4,0,5,0,2,0,4,0,0,0,19,0,7,0,6,0,20,0,9,0,5,0,63,0,7,0,12108.0
Yazoo,,1227,10-27-2020,34,Mississippi,0,0,9,0,20,0,14,0,17,0,6,0,2,0,0,0,3,0,7,0,1,0,3,0,2,0,2,0,1,0,5,0,8,0,3,0,0,0,1,2,4,0,0,0,5,1,10,0,8,0,6,0,21,0,3,0,34,1,1,0,29690.0
