Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
New York,"Manhattan, NYC",32938,09-18-2020,3178,New York,39,1,19,2,16,1,54,0,62,0,59,2,33,0,53,0,46,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,63,0,44,0,51,1,34,0,40,-3,52,1,51,2,335,-1,46,1,1628706.0
Niagara,,1707,09-18-2020,101,New York,4,0,5,0,4,0,7,0,5,0,3,0,3,0,6,0,8,0,6,0,4,0,7,0,5,0,5,0,5,0,4,0,10,3,1,0,9,0,10,0,9,0,1,0,4,0,4,0,7,0,7,0,5,0,3,0,36,0,4,0,209281.0
Oneida,,2369,09-18-2020,123,New York,7,0,4,0,3,0,4,0,3,0,9,0,3,0,2,0,7,0,2,0,6,0,4,0,3,0,1,0,5,0,3,0,11,3,1,0,2,0,9,0,4,3,3,0,8,0,1,0,6,0,8,0,11,0,6,0,36,3,6,0,228671.0
Onondaga,,4185,09-18-2020,205,New York,10,0,9,0,10,0,19,0,17,0,10,0,15,0,10,0,20,0,9,0,27,0,17,0,19,0,15,0,31,0,9,0,24,1,10,0,2,0,13,0,25,1,19,0,18,0,15,0,21,0,17,0,20,0,11,0,142,1,27,0,460528.0
Ontario,,454,09-18-2020,35,New York,8,0,5,0,3,0,4,0,3,0,2,0,3,0,0,0,2,0,2,0,2,0,3,0,1,0,1,0,3,0,0,0,0,1,0,0,3,0,5,0,3,0,5,0,1,0,4,0,4,0,8,0,4,0,2,0,27,0,2,0,109777.0
Orange,,11760,09-18-2020,498,New York,17,0,10,1,10,0,11,0,17,0,9,0,18,0,15,0,12,0,15,0,26,0,8,0,11,0,17,0,16,0,12,0,11,1,9,0,6,0,12,0,23,3,35,0,24,0,17,0,24,0,17,0,22,0,20,0,166,3,26,0,384940.0
Orleans,,322,09-18-2020,54,New York,0,0,2,0,1,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,40352.0
Oswego,,418,09-18-2020,3,New York,0,0,2,0,4,0,0,0,11,0,3,0,4,0,3,0,1,0,8,0,6,0,4,0,3,0,1,0,1,0,1,0,3,0,0,0,1,0,2,0,3,0,7,0,12,0,2,0,26,0,5,0,24,0,2,0,61,0,6,0,117124.0
Otsego,,324,09-18-2020,5,New York,3,0,3,0,17,0,19,0,14,0,26,0,20,0,10,0,35,0,1,0,2,0,9,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,2,0,16,0,5,0,0,0,28,0,2,0,59493.0
Putnam,,1569,09-18-2020,63,New York,2,0,5,0,3,0,3,0,5,0,5,0,8,0,5,0,4,0,1,0,2,0,6,0,2,0,5,0,5,0,2,0,5,0,2,0,0,0,3,0,2,0,1,0,3,0,4,0,3,0,4,0,9,0,0,0,19,0,2,0,98320.0
Queens,"Queens, NYC",71474,09-18-2020,7239,New York,58,-2,91,1,50,0,76,0,53,3,83,1,69,2,56,4,66,2,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3,55,0,74,4,69,0,71,0,62,0,61,-2,93,0,496,8,82,1,2253858.0
Rensselaer,,895,09-18-2020,42,New York,1,0,5,0,1,0,1,0,4,0,6,0,4,0,3,0,3,0,5,0,3,0,3,0,4,0,3,0,1,0,3,0,1,0,1,0,4,0,3,0,5,2,3,0,5,0,0,0,3,0,6,0,3,0,1,0,25,2,3,0,158714.0
Richmond,,15689,09-18-2020,1085,New York,20,0,15,0,31,0,27,0,24,0,19,0,18,2,24,0,20,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,11,0,27,0,22,0,17,0,28,0,27,0,24,-1,152,1,23,1,476143.0
Rockland,,14747,09-18-2020,675,New York,20,0,21,0,22,0,14,0,24,0,24,0,29,0,34,0,16,0,22,0,49,0,15,0,21,0,14,0,22,0,12,0,10,0,10,0,11,0,12,0,38,1,43,0,36,0,34,0,17,0,20,0,30,0,21,0,237,1,49,0,325789.0
Saratoga,,985,09-18-2020,17,New York,11,0,7,0,4,0,12,0,9,0,5,0,11,0,6,0,2,0,2,0,9,0,10,0,0,0,3,0,5,0,0,0,8,0,1,0,2,0,5,0,6,0,5,0,1,0,3,0,6,0,12,0,25,0,7,0,42,0,9,0,229863.0
Schenectady,,1374,09-18-2020,48,New York,2,0,8,0,4,0,11,0,1,0,8,0,12,0,7,0,8,0,3,0,2,0,5,1,22,0,2,0,20,0,5,0,24,7,3,0,7,0,13,0,10,3,4,0,1,0,1,0,5,0,8,0,8,0,11,0,31,3,2,0,155299.0
Schoharie,,83,09-18-2020,0,New York,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,1,0,1,0,8,0,0,0,30999.0
Schuyler,,37,09-18-2020,0,New York,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,7,0,4,0,17807.0
Seneca,,105,09-18-2020,3,New York,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,34016.0
St. Lawrence,,314,09-18-2020,4,New York,4,0,0,0,1,0,3,0,2,0,4,0,8,0,4,0,0,0,1,0,1,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,1,0,3,0,0,0,1,0,1,0,1,0,11,0,1,0,107740.0
Steuben,,342,09-18-2020,42,New York,2,0,3,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,5,0,3,0,5,0,0,0,0,0,0,0,1,0,0,0,16,0,3,0,95379.0
Suffolk,Riverhead,45956,09-18-2020,2011,New York,55,0,52,1,46,0,58,0,98,0,96,0,66,2,55,1,65,0,57,0,41,3,51,0,34,1,37,0,36,0,44,0,42,0,21,0,42,0,56,1,72,0,58,0,71,0,31,0,68,0,81,0,71,2,52,0,422,3,41,3,1476601.0
Sullivan,,1568,09-18-2020,48,New York,0,0,0,0,1,0,0,0,3,0,3,0,3,0,4,0,1,0,8,0,3,0,5,0,1,0,9,0,7,0,0,0,4,0,0,0,0,0,0,0,4,0,2,0,2,0,4,0,4,0,1,0,0,0,4,0,20,0,3,0,75432.0
Tioga,,222,09-18-2020,25,New York,1,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,4,0,1,0,48203.0
Tompkins,,390,09-18-2020,0,New York,2,0,5,0,7,0,11,0,13,0,5,0,23,0,10,0,5,0,1,0,2,0,3,0,10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,6,0,6,0,8,0,15,0,21,0,2,0,102180.0
Ulster,,2235,09-18-2020,95,New York,0,0,0,0,2,0,2,0,3,0,6,0,12,0,2,0,1,0,7,0,4,0,6,0,7,0,3,0,11,0,4,0,3,1,7,0,1,0,11,0,2,1,4,0,6,0,1,0,3,0,6,0,5,0,1,0,26,1,4,0,177573.0
Unassigned,,0,09-18-2020,19,New York,0,-3,0,1,0,4,0,0,0,-2,0,1,0,-4,0,0,0,3,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-3,0,-3,0,4,0,2,
Warren,,354,09-18-2020,33,New York,0,0,5,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,7,0,9,0,1,0,13,0,2,0,63944.0
Washington,,287,09-18-2020,14,New York,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,8,0,3,0,0,0,12,0,0,0,61204.0
Wayne,,306,09-18-2020,5,New York,1,0,0,0,5,0,3,0,0,0,5,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,0,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0,1,0,5,0,1,0,89918.0
Westchester,White Plains,37718,09-18-2020,1454,New York,41,0,37,0,31,0,41,0,53,0,46,0,49,0,36,0,37,1,35,0,46,2,54,1,32,0,38,1,45,0,38,0,32,0,21,0,38,0,30,0,38,0,33,0,30,0,40,0,45,0,32,0,49,0,50,0,264,2,46,2,967506.0
Wyoming,,131,09-18-2020,5,New York,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,1,0,39859.0
Yates,,62,09-18-2020,7,New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24913.0
Alamance,,3668,09-18-2020,48,North Carolina,3,0,11,1,26,0,12,0,45,0,40,0,35,0,16,0,34,0,109,0,38,0,24,0,49,1,15,1,57,0,24,0,10,0,45,0,38,0,52,0,29,0,17,0,11,0,15,0,32,0,24,0,50,0,21,1,166,0,38,0,169509.0
Alexander,,479,09-18-2020,4,North Carolina,11,0,4,0,3,0,6,0,0,0,6,0,13,0,5,0,8,1,4,0,4,0,1,0,10,0,3,0,5,0,4,0,5,0,3,0,4,0,4,0,0,1,4,0,-2,0,1,0,1,0,7,0,4,0,3,0,15,1,4,0,37497.0
Alleghany,,219,09-18-2020,0,North Carolina,1,0,0,0,3,0,0,0,1,0,1,0,3,0,0,0,-1,0,0,0,1,0,0,0,4,0,4,0,2,0,0,0,2,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,4,0,-1,0,5,0,1,0,11137.0
Anson,,547,09-18-2020,4,North Carolina,4,0,0,0,3,0,12,0,7,0,3,0,6,0,7,0,4,0,3,0,13,0,1,0,5,0,3,0,8,0,6,0,9,0,6,0,3,0,2,0,6,1,7,0,11,0,2,0,3,0,6,0,7,0,5,0,48,1,13,0,24446.0
Ashe,,246,09-18-2020,1,North Carolina,2,0,2,0,2,0,3,0,4,0,8,0,4,0,0,0,6,0,4,0,0,0,2,0,2,0,2,0,3,0,2,0,1,0,0,0,2,0,2,0,0,0,2,0,3,0,1,0,0,0,2,0,6,0,1,0,8,0,0,0,27203.0
Avery,,317,09-18-2020,0,North Carolina,2,0,0,0,2,0,2,0,68,0,2,0,4,0,2,0,6,0,2,0,4,0,3,0,1,0,5,0,6,0,1,0,0,0,1,0,1,0,2,0,6,0,1,0,0,0,18,0,30,0,30,0,1,0,1,0,89,0,4,0,17557.0
Beaufort,,809,09-18-2020,12,North Carolina,4,0,5,0,10,0,22,0,15,0,25,0,9,0,6,1,7,0,13,0,4,0,15,0,17,0,17,0,12,0,5,0,3,0,7,0,6,0,12,0,9,0,5,2,3,0,6,0,21,0,25,0,32,0,15,0,73,2,4,0,46994.0
Bertie,,530,09-18-2020,7,North Carolina,3,1,3,0,17,0,7,0,5,0,6,0,9,0,7,0,6,0,8,0,7,0,14,0,16,0,12,1,13,0,5,0,5,0,3,0,5,0,7,0,2,0,1,0,5,0,3,0,0,0,5,0,4,0,5,0,23,0,7,0,18947.0
Bladen,,810,09-18-2020,12,North Carolina,-1,0,8,0,-1,0,2,0,14,0,10,0,9,0,5,0,8,0,8,0,-4,0,6,0,8,0,5,1,5,0,4,0,6,0,5,0,-1,0,2,0,6,0,5,0,4,1,0,0,1,0,15,1,4,0,9,0,27,2,-4,0,32722.0
Brunswick,,1511,09-18-2020,26,North Carolina,7,1,4,0,1,0,9,1,4,0,10,0,8,0,1,0,12,0,4,0,3,0,6,0,8,0,-1,0,7,0,4,0,3,1,5,1,5,0,5,0,8,0,13,0,5,0,4,0,6,0,7,0,8,0,12,0,46,0,3,0,142820.0
Buncombe,,2823,09-18-2020,76,North Carolina,26,0,-2,0,21,0,16,0,25,0,16,0,48,0,25,0,24,2,28,0,15,0,16,0,38,1,39,2,33,0,9,2,7,1,38,0,23,2,23,0,12,1,32,0,4,3,22,0,10,0,20,0,23,0,18,0,115,4,15,0,261191.0
Burke,,2002,09-18-2020,33,North Carolina,3,1,2,0,26,0,3,0,6,1,17,0,10,0,9,0,5,0,4,0,14,0,6,0,18,2,6,0,-1,0,13,1,5,0,7,0,9,0,8,0,7,0,7,0,7,0,5,0,3,0,3,1,22,0,3,0,46,1,14,0,90485.0
Cabarrus,,3717,09-18-2020,61,North Carolina,22,0,15,1,17,0,22,0,20,0,63,1,53,0,34,0,52,0,27,1,33,1,6,0,42,1,25,0,40,1,15,0,28,0,28,0,29,0,23,0,21,1,16,0,43,1,16,0,23,1,41,1,29,0,28,0,193,5,33,1,216453.0
Caldwell,,1551,09-18-2020,18,North Carolina,2,0,2,0,6,0,7,0,13,0,4,0,12,0,5,0,12,0,5,0,7,1,2,0,14,1,10,2,24,0,7,0,5,0,3,0,7,0,11,0,12,0,6,0,4,0,3,0,3,0,14,0,14,0,1,0,49,1,7,1,82178.0
Camden,,107,09-18-2020,3,North Carolina,-1,0,0,0,1,0,0,0,-1,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,3,0,1,0,3,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,4,0,0,0,10867.0
Carteret,,604,09-18-2020,5,North Carolina,4,0,1,0,8,0,6,0,6,0,8,0,13,0,4,0,9,0,8,0,5,0,10,0,16,0,6,0,14,0,1,0,9,0,13,0,9,0,5,0,9,0,3,0,4,0,4,0,6,0,1,0,2,0,11,0,32,0,5,0,69473.0
Caswell,,307,09-18-2020,3,North Carolina,0,0,1,0,1,0,-1,0,3,0,6,0,1,0,-1,1,0,0,4,0,4,0,2,0,5,0,3,0,10,0,3,0,3,0,3,0,2,0,0,0,22,0,3,0,3,0,3,0,6,0,5,0,1,0,1,0,46,0,4,0,22604.0
Catawba,,2934,09-18-2020,51,North Carolina,16,0,5,0,17,0,11,0,12,0,31,0,13,1,7,1,22,1,22,0,37,1,3,0,56,0,23,1,29,1,10,0,19,3,18,0,13,1,32,0,18,0,19,2,18,0,17,0,21,0,19,1,20,0,15,0,149,4,37,1,159551.0
Chatham,,1589,09-18-2020,57,North Carolina,4,0,4,0,-2,0,9,0,12,0,8,0,8,0,12,0,12,0,2,0,5,0,12,0,10,0,6,0,9,0,8,0,2,0,11,0,18,0,8,1,4,0,3,0,5,0,4,0,6,0,0,1,6,0,7,0,27,1,5,0,74470.0
Cherokee,,561,09-18-2020,10,North Carolina,0,0,1,0,8,0,6,0,6,0,9,1,20,0,0,0,13,0,23,0,7,0,1,0,17,0,10,0,6,0,4,0,5,0,3,0,3,0,9,0,5,1,3,3,11,0,6,0,10,0,7,0,5,0,11,0,49,4,7,0,28612.0
Chowan,,299,09-18-2020,3,North Carolina,3,1,2,0,1,0,6,0,8,0,6,0,4,0,4,0,3,0,6,0,6,0,3,0,8,0,4,0,6,0,6,0,1,0,4,0,6,0,2,0,7,0,1,0,4,0,7,0,2,0,3,0,8,0,4,0,30,0,6,0,13943.0
Clay,,109,09-18-2020,2,North Carolina,3,0,0,0,0,0,1,0,1,0,4,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,2,0,0,0,1,0,9,1,3,0,11231.0
Cleveland,,1970,09-18-2020,57,North Carolina,26,0,13,4,15,0,18,0,16,1,19,1,6,1,6,1,20,5,12,1,43,1,6,1,18,3,31,0,28,2,10,4,11,1,14,0,12,0,40,0,18,2,30,0,35,0,14,1,17,1,21,2,28,0,21,0,178,7,43,1,97947.0
Columbus,,1300,09-18-2020,53,North Carolina,16,0,5,0,7,0,2,0,14,0,5,0,30,0,4,0,22,1,6,0,10,0,1,0,12,0,16,0,9,0,4,1,14,0,0,0,4,0,15,0,10,0,11,0,9,1,2,0,12,0,6,0,14,0,19,0,60,1,10,0,55508.0
Craven,,1229,09-18-2020,30,North Carolina,3,0,8,1,15,0,10,0,18,0,14,0,13,0,5,0,24,0,4,0,19,0,9,0,70,0,4,0,3,0,2,0,4,2,1,0,7,0,10,1,16,0,13,0,34,1,6,0,14,0,19,1,16,1,11,0,121,2,19,0,102139.0
Cumberland,,4951,09-18-2020,75,North Carolina,23,1,31,1,62,0,30,0,60,2,88,0,71,0,50,0,69,1,32,0,49,0,22,0,45,1,35,0,53,0,56,0,60,0,18,0,47,0,51,1,73,0,42,0,42,1,31,0,31,0,71,0,43,2,37,1,339,1,49,0,335509.0
Currituck,,146,09-18-2020,0,North Carolina,1,0,0,0,1,0,2,0,3,0,3,0,1,0,3,0,2,0,11,0,5,0,0,0,1,0,1,0,3,0,1,0,1,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,1,0,2,0,2,0,8,0,13,0,5,0,27763.0
Dare,,257,09-18-2020,2,North Carolina,1,0,0,0,5,0,3,0,1,0,0,0,1,0,2,0,-1,0,1,0,2,0,1,0,0,0,2,0,3,0,3,0,1,0,2,0,5,0,7,0,-5,0,1,0,1,0,5,0,0,0,-1,0,-2,0,1,0,3,0,2,0,37009.0
Davidson,,2553,09-18-2020,34,North Carolina,14,0,15,0,14,0,21,0,18,0,23,0,16,0,17,0,32,0,12,0,34,1,14,0,17,0,22,0,26,0,20,0,20,1,17,0,21,0,10,0,16,0,26,0,25,0,11,0,25,1,27,0,32,0,16,0,164,2,34,1,167609.0
Davie,,524,09-18-2020,6,North Carolina,0,0,1,0,2,0,1,0,1,0,3,0,4,0,5,0,6,0,4,0,2,0,1,0,3,0,5,0,2,0,-1,0,3,0,2,0,4,0,1,0,0,0,2,0,1,0,1,0,3,0,9,0,4,0,1,0,18,0,2,0,42846.0
Duplin,,2131,09-18-2020,53,North Carolina,0,0,1,0,0,0,6,0,3,0,3,0,1,0,0,0,2,0,5,0,2,0,2,2,5,0,6,0,4,1,1,0,0,0,5,0,4,0,3,0,3,0,5,1,0,0,0,0,5,0,3,0,7,0,7,0,18,1,2,0,58741.0
Durham,,7436,09-18-2020,90,North Carolina,7,1,15,0,15,0,13,0,50,1,34,0,49,0,26,0,34,0,30,0,18,2,36,1,52,0,37,0,54,1,49,0,24,1,27,0,22,0,42,0,37,0,46,0,17,0,11,0,41,1,40,1,36,0,39,0,210,4,18,2,321488.0
Edgecombe,,1235,09-18-2020,37,North Carolina,16,1,8,0,2,0,9,0,16,0,23,1,27,0,28,1,13,1,7,0,13,-1,10,0,26,0,21,0,20,2,14,0,3,0,9,0,15,0,15,0,11,1,22,1,14,6,4,0,14,0,11,3,36,4,13,0,89,10,13,-1,51472.0
Forsyth,,6747,09-18-2020,94,North Carolina,24,2,25,0,28,0,30,0,39,0,48,0,21,2,46,4,60,2,19,0,40,0,22,0,105,3,30,1,32,0,37,1,39,3,52,0,34,0,50,0,13,0,26,3,34,5,17,0,38,0,36,2,32,0,30,0,204,10,40,0,382295.0
Franklin,,1172,09-18-2020,31,North Carolina,3,0,4,0,7,0,4,0,8,1,13,0,6,0,15,0,7,0,6,0,5,0,9,0,15,0,18,1,12,0,12,0,8,0,3,0,8,0,3,0,9,0,2,1,5,0,8,0,6,0,4,0,5,0,5,0,39,1,5,0,69685.0
Gaston,,4782,09-18-2020,75,North Carolina,40,0,23,1,21,0,21,0,36,0,39,0,59,0,23,3,35,0,23,0,52,1,16,0,83,0,23,0,36,1,33,0,31,1,32,0,31,1,37,1,71,1,59,-1,32,4,22,0,31,1,51,1,40,1,36,0,318,7,52,1,224529.0
Gates,,118,09-18-2020,3,North Carolina,0,0,0,0,3,0,3,0,-1,0,2,0,7,0,0,0,3,0,-1,0,4,0,2,0,4,1,3,0,1,0,1,0,-1,0,3,0,1,0,4,0,4,0,1,0,1,0,0,0,2,0,3,0,1,0,1,0,15,0,4,0,11562.0
Graham,,119,09-18-2020,1,North Carolina,2,0,1,0,3,0,1,0,2,0,6,0,8,0,3,0,3,0,0,0,1,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,-6,0,2,0,11,0,2,0,20,0,0,0,15,1,1,1,8441.0
Granville,,1672,09-18-2020,48,North Carolina,2,0,2,0,12,0,4,0,6,1,21,0,7,1,5,0,17,2,7,0,6,0,14,0,8,1,10,1,22,1,20,1,2,2,5,0,11,0,26,2,10,0,9,0,1,0,6,0,9,0,2,0,11,0,13,1,43,0,6,0,60443.0
Greene,,498,09-18-2020,5,North Carolina,0,0,0,0,1,0,8,0,7,1,11,0,9,0,2,0,6,0,4,0,3,0,7,0,15,1,4,0,6,0,3,0,2,0,3,0,7,0,4,0,1,0,9,0,-1,0,8,0,7,0,4,0,3,0,6,0,31,0,3,0,21069.0
Guilford,,7995,09-18-2020,176,North Carolina,42,3,45,0,41,0,40,0,71,0,94,1,63,0,46,0,106,0,51,0,86,0,39,0,135,0,64,2,54,2,39,3,52,0,50,0,63,0,57,0,67,0,60,0,82,2,27,0,66,0,78,0,81,0,39,0,466,2,86,0,537174.0
Halifax,,950,09-18-2020,18,North Carolina,6,4,8,0,2,0,1,0,14,0,7,0,3,2,1,0,12,0,0,0,8,0,1,0,15,1,5,0,5,0,6,1,14,0,1,0,9,0,12,0,9,1,3,0,5,0,3,0,1,0,1,0,4,0,0,0,30,1,8,0,50010.0
Harnett,,1982,09-18-2020,51,North Carolina,8,0,10,0,4,0,22,0,12,0,31,0,11,0,29,0,40,0,19,0,29,1,11,0,17,1,12,0,35,0,10,0,12,2,14,0,7,0,18,1,39,0,27,1,12,0,14,0,14,0,18,2,17,0,20,1,153,4,29,1,135976.0
Haywood,,574,09-18-2020,31,North Carolina,4,0,1,0,2,0,2,0,4,3,3,0,5,0,1,3,1,0,6,0,7,0,2,0,5,0,5,0,2,0,0,0,4,0,2,0,2,0,6,0,6,0,1,0,3,0,2,0,5,0,4,0,4,0,8,0,28,0,7,0,62317.0
Henderson,,1887,09-18-2020,64,North Carolina,16,0,0,0,4,0,8,0,11,0,14,0,7,0,15,0,-2,0,3,0,18,0,7,0,12,0,1,0,7,1,6,0,14,0,2,0,6,0,12,0,13,0,8,0,15,4,8,0,11,0,6,0,28,0,10,0,79,4,18,0,117417.0
Hertford,,667,09-18-2020,25,North Carolina,15,5,2,0,4,0,10,0,3,0,6,0,11,1,5,1,7,2,7,0,9,0,11,0,17,0,23,0,5,0,5,2,14,0,5,0,12,0,13,0,9,0,4,1,4,0,3,0,2,0,8,1,15,0,1,0,39,2,9,0,23677.0
Hoke,,1052,09-18-2020,16,North Carolina,6,0,5,0,4,0,5,0,9,0,10,0,4,0,3,1,6,0,2,0,13,0,7,0,7,0,5,0,11,0,3,0,6,0,14,0,10,0,12,0,33,0,9,3,15,0,7,0,12,0,21,0,13,0,3,0,110,3,13,0,55234.0
Hyde,,124,09-18-2020,3,North Carolina,2,0,1,0,0,0,2,0,2,0,2,3,4,0,4,0,0,0,2,0,0,0,2,0,1,0,2,0,4,0,5,0,3,0,1,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,5,0,2,0,0,0,4937.0
Iredell,,2634,09-18-2020,27,North Carolina,11,0,5,0,29,0,15,0,14,0,13,0,33,0,14,0,40,0,13,0,17,1,9,0,32,4,11,1,32,1,9,0,16,0,27,0,28,0,36,0,27,0,21,1,11,0,9,0,13,0,13,0,7,1,6,0,111,2,17,1,181806.0
Jackson,,523,09-18-2020,7,North Carolina,3,0,1,0,0,0,4,0,4,0,6,0,4,0,0,0,0,0,3,0,0,0,1,0,4,0,8,0,3,0,1,0,3,0,1,0,0,0,3,0,-1,0,1,0,2,0,1,0,3,0,1,0,0,0,2,0,7,0,0,0,43938.0
Johnston,,4200,09-18-2020,55,North Carolina,11,0,14,0,20,0,29,0,20,0,40,0,24,0,23,0,57,2,10,0,8,1,13,0,34,0,29,0,53,1,19,0,27,0,23,0,33,0,24,1,38,0,3,0,18,0,16,0,9,0,28,0,19,0,20,2,120,1,8,1,209339.0
Jones,,143,09-18-2020,11,North Carolina,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,-2,0,1,0,0,0,2,0,3,0,2,1,0,0,2,0,0,0,0,0,4,0,0,2,-1,0,3,0,-1,0,0,0,0,0,-1,0,2,4,-1,0,0,0,0,0,9419.0
Lee,,1558,09-18-2020,13,North Carolina,1,0,1,0,7,0,5,0,7,0,17,0,4,0,3,0,16,1,5,0,8,0,4,0,7,0,13,0,12,0,1,1,4,0,6,0,8,0,4,0,8,0,4,0,5,0,9,0,12,0,6,0,8,0,5,0,52,0,8,0,61779.0
Lenoir,,930,09-18-2020,26,North Carolina,6,2,0,0,3,0,9,0,13,1,8,0,16,1,3,0,8,1,9,0,6,0,12,0,11,2,13,2,11,0,6,1,8,0,12,0,9,0,12,0,11,2,6,2,4,0,5,0,6,0,3,1,10,0,16,0,41,5,6,0,55949.0
Lincoln,,1427,09-18-2020,14,North Carolina,26,0,10,0,11,0,23,0,12,0,22,0,22,0,7,0,23,1,2,0,32,0,10,0,17,0,10,2,17,0,8,0,12,0,17,0,11,0,17,0,8,0,9,0,18,0,5,1,21,0,32,0,24,0,17,0,125,1,32,0,86111.0
Macon,,573,09-18-2020,2,North Carolina,2,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,5,0,1,0,1,0,1,0,9,0,0,0,8,0,1,0,0,0,4,0,11,0,8,0,5,0,0,0,3,0,2,0,1,0,2,0,2,0,4,0,14,0,1,0,35858.0
Madison,,89,09-18-2020,1,North Carolina,3,0,0,0,-1,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,3,0,2,0,4,0,0,0,0,0,2,0,-1,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,4,0,7,0,1,0,21755.0
