Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Stafford,,54,04-09-2020,0,Virginia,27.0,0.0,6.0,0.0
Stanislaus,,95,04-09-2020,0,California,51.0,0.0,5.0,0.0
Stanly,,10,04-09-2020,1,North Carolina,5.0,1.0,2.0,1.0
Stanton,,1,04-09-2020,0,Nebraska,,,0.0,0.0
Stark,,1,04-09-2020,0,Illinois,,,0.0,0.0
Stark,,29,04-09-2020,1,North Dakota,11.0,1.0,1.0,1.0
Stark,,120,04-09-2020,8,Ohio,53.0,5.0,6.0,1.0
Starke,,6,04-09-2020,0,Indiana,4.0,0.0,0.0,0.0
Starr,,7,04-09-2020,0,Texas,2.0,0.0,0.0,0.0
Staunton,,1,04-09-2020,0,Virginia,0.0,0.0,0.0,0.0
Ste. Genevieve,,6,04-09-2020,1,Missouri,3.0,1.0,0.0,0.0
Stearns,,7,04-09-2020,0,Minnesota,2.0,0.0,0.0,0.0
Steele,,8,04-09-2020,0,Minnesota,2.0,0.0,0.0,0.0
Stephens,,15,04-09-2020,0,Georgia,10.0,0.0,0.0,0.0
Stephens,,13,04-09-2020,1,Oklahoma,6.0,0.0,2.0,0.0
Stephenson,,6,04-09-2020,0,Illinois,3.0,0.0,0.0,0.0
Steuben,,12,04-09-2020,1,Indiana,10.0,1.0,2.0,0.0
Steuben,,92,04-09-2020,6,New York,49.0,6.0,5.0,0.0
Stevens,,1,04-09-2020,0,Kansas,-1.0,0.0,0.0,0.0
Stevens,,6,04-09-2020,0,Washington,1.0,0.0,1.0,0.0
Stewart,,4,04-09-2020,0,Georgia,3.0,0.0,0.0,0.0
Stewart,,2,04-09-2020,0,Tennessee,,,0.0,0.0
Stillwater,,1,04-09-2020,0,Montana,,,,
Stoddard,,8,04-09-2020,0,Missouri,5.0,0.0,0.0,0.0
Stokes,,8,04-09-2020,0,North Carolina,5.0,0.0,0.0,0.0
Stone,,7,04-09-2020,0,Arkansas,2.0,0.0,2.0,0.0
Stone,,5,04-09-2020,0,Mississippi,,,1.0,0.0
Stone,,3,04-09-2020,0,Missouri,1.0,0.0,0.0,0.0
Story,,7,04-09-2020,0,Iowa,3.0,0.0,1.0,0.0
Strafford,,48,04-09-2020,0,New Hampshire,13.0,0.0,2.0,0.0
Stutsman,,1,04-09-2020,0,North Dakota,,,0.0,0.0
Sublette,,1,04-09-2020,0,Wyoming,0.0,0.0,0.0,0.0
Suffolk,Boston,4041,04-09-2020,48,Massachusetts,2145.0,29.0,441.0,0.0
Suffolk,Riverhead,18803,04-09-2020,362,New York,10057.0,293.0,1795.0,39.0
Suffolk,,31,04-09-2020,0,Virginia,25.0,0.0,0.0,0.0
Sullivan,,4,04-09-2020,0,Indiana,1.0,0.0,0.0,0.0
Sullivan,,6,04-09-2020,0,New Hampshire,1.0,0.0,0.0,0.0
Sullivan,,296,04-09-2020,7,New York,153.0,3.0,0.0,0.0
Sullivan,,1,04-09-2020,0,Pennsylvania,,,0.0,0.0
Sullivan,,34,04-09-2020,1,Tennessee,17.0,1.0,7.0,0.0
Summit,,56,04-09-2020,0,Colorado,22.0,0.0,0.0,0.0
Summit,,221,04-09-2020,12,Ohio,66.0,5.0,10.0,0.0
Summit,,273,04-09-2020,0,Utah,69.0,0.0,0.0,0.0
Sumner,,2,04-09-2020,0,Kansas,1.0,0.0,0.0,0.0
Sumner,,389,04-09-2020,20,Tennessee,121.0,9.0,13.0,2.0
Sumter,,17,04-09-2020,0,Alabama,13.0,0.0,1.0,0.0
Sumter,,98,04-09-2020,7,Florida,32.0,5.0,8.0,0.0
Sumter,,190,04-09-2020,5,Georgia,145.0,2.0,22.0,0.0
Sumter,,126,04-09-2020,3,South Carolina,60.0,0.0,21.0,0.0
Sunflower,,32,04-09-2020,1,Mississippi,20.0,0.0,5.0,0.0
Surry,,10,04-09-2020,0,North Carolina,8.0,0.0,0.0,0.0
Surry,,3,04-09-2020,0,Virginia,2.0,0.0,0.0,0.0
Susquehanna,,16,04-09-2020,1,Pennsylvania,13.0,1.0,2.0,1.0
Sussex,,294,04-09-2020,3,Delaware,189.0,0.0,15.0,0.0
Sussex,,392,04-09-2020,21,New Jersey,213.0,14.0,35.0,0.0
Sussex,,6,04-09-2020,0,Virginia,5.0,0.0,0.0,0.0
Sutter,,20,04-09-2020,2,California,6.0,1.0,1.0,0.0
Suwannee,,54,04-09-2020,0,Florida,47.0,0.0,8.0,0.0
Swain,,1,04-09-2020,0,North Carolina,,,0.0,0.0
Sweetwater,,6,04-09-2020,0,Wyoming,3.0,0.0,0.0,0.0
Swift,,1,04-09-2020,0,Minnesota,,,0.0,0.0
Swisher,,2,04-09-2020,0,Texas,1.0,0.0,0.0,0.0
Switzerland,,13,04-09-2020,0,Indiana,9.0,0.0,2.0,0.0
Talbot,,7,04-09-2020,1,Georgia,6.0,1.0,-1.0,0.0
Talbot,,13,04-09-2020,1,Maryland,9.0,1.0,3.0,0.0
Talladega,,29,04-09-2020,0,Alabama,21.0,0.0,7.0,0.0
Tallahatchie,,3,04-09-2020,0,Mississippi,1.0,0.0,0.0,0.0
Tallapoosa,,45,04-09-2020,2,Alabama,28.0,1.0,10.0,1.0
Tama,,63,04-09-2020,2,Iowa,46.0,2.0,17.0,0.0
Taney,,7,04-09-2020,1,Missouri,5.0,1.0,0.0,0.0
Tangipahoa,,283,04-09-2020,5,Louisiana,241.0,4.0,14.0,1.0
Taos,,14,04-09-2020,0,New Mexico,2.0,0.0,0.0,0.0
Tarrant,Fort Worth,637,04-09-2020,20,Texas,312.0,14.0,49.0,1.0
Tate,,19,04-09-2020,0,Mississippi,7.0,0.0,1.0,0.0
Tattnall,,3,04-09-2020,0,Georgia,1.0,0.0,0.0,0.0
Taylor,,1,04-09-2020,0,Florida,,,0.0,0.0
Taylor,,5,04-09-2020,2,Georgia,3.0,2.0,0.0,0.0
Taylor,,1,04-09-2020,0,Iowa,0.0,0.0,0.0,0.0
Taylor,,3,04-09-2020,0,Kentucky,1.0,0.0,1.0,0.0
Taylor,,51,04-09-2020,1,Texas,33.0,1.0,13.0,0.0
Taylor,,3,04-09-2020,0,West Virginia,,,0.0,0.0
Tazewell,,17,04-09-2020,2,Illinois,12.0,2.0,0.0,0.0
Tazewell,,4,04-09-2020,0,Virginia,2.0,0.0,0.0,0.0
Tehama,,1,04-09-2020,0,California,,,0.0,0.0
Telfair,,7,04-09-2020,0,Georgia,,,3.0,0.0
Teller,,12,04-09-2020,1,Colorado,5.0,0.0,0.0,0.0
Terrebonne,,233,04-09-2020,13,Louisiana,136.0,12.0,24.0,-1.0
Terrell,,96,04-09-2020,9,Georgia,50.0,7.0,3.0,0.0
Terry,,6,04-09-2020,0,Texas,2.0,0.0,0.0,0.0
Teton,,6,04-09-2020,0,Idaho,3.0,0.0,1.0,0.0
Teton,,45,04-09-2020,0,Wyoming,16.0,0.0,1.0,0.0
Texas,,0,04-09-2020,0,Missouri,-1.0,0.0,0.0,0.0
Texas,,3,04-09-2020,0,Oklahoma,2.0,0.0,0.0,0.0
Thomas,,57,04-09-2020,2,Georgia,42.0,2.0,14.0,0.0
Thurston,,77,04-09-2020,1,Washington,26.0,1.0,3.0,0.0
Tift,,52,04-09-2020,1,Georgia,24.0,1.0,5.0,0.0
Tillamook,,4,04-09-2020,0,Oregon,1.0,0.0,1.0,0.0
Tillman,,1,04-09-2020,0,Oklahoma,,,0.0,0.0
Tioga,,17,04-09-2020,0,New York,9.0,0.0,2.0,0.0
Tioga,,10,04-09-2020,0,Pennsylvania,8.0,0.0,0.0,0.0
Tippah,,41,04-09-2020,6,Mississippi,12.0,4.0,4.0,2.0
Tippecanoe,,40,04-09-2020,1,Indiana,21.0,0.0,2.0,0.0
Tipton,,9,04-09-2020,0,Indiana,4.0,0.0,0.0,0.0
Tipton,,39,04-09-2020,0,Tennessee,15.0,0.0,1.0,0.0
Tishomingo,,2,04-09-2020,0,Mississippi,1.0,0.0,1.0,0.0
Titus,,4,04-09-2020,0,Texas,,,2.0,0.0
Todd,,3,04-09-2020,0,Kentucky,,,,
Todd,,1,04-09-2020,0,South Dakota,0.0,0.0,0.0,0.0
Tolland,,145,04-09-2020,13,Connecticut,78.0,3.0,34.0,0.0
Tom Green,,32,04-09-2020,1,Texas,22.0,1.0,7.0,1.0
Tompkins,,107,04-09-2020,0,New York,27.0,0.0,2.0,0.0
Tooele,,23,04-09-2020,0,Utah,10.0,0.0,0.0,0.0
Toole,,18,04-09-2020,3,Montana,12.0,0.0,1.0,0.0
Toombs,,8,04-09-2020,1,Georgia,4.0,1.0,0.0,0.0
Torrance,,7,04-09-2020,0,New Mexico,4.0,0.0,0.0,0.0
Towns,,2,04-09-2020,0,Georgia,,,0.0,0.0
Transylvania,,6,04-09-2020,0,North Carolina,1.0,0.0,0.0,0.0
Traverse,,2,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Travis,Austin,597,04-09-2020,7,Texas,246.0,4.0,43.0,0.0
Trempealeau,,1,04-09-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Treutlen,,1,04-09-2020,0,Georgia,,,0.0,0.0
Trinity,,3,04-09-2020,0,Texas,,,1.0,0.0
Troup,,52,04-09-2020,3,Georgia,32.0,2.0,4.0,0.0
Trousdale,,14,04-09-2020,1,Tennessee,8.0,0.0,0.0,0.0
Trumbull,,132,04-09-2020,8,Ohio,69.0,2.0,6.0,0.0
Tucker,,3,04-09-2020,0,West Virginia,0.0,0.0,0.0,0.0
Tulare,,168,04-09-2020,9,California,94.0,7.0,11.0,2.0
Tulsa,,308,04-09-2020,16,Oklahoma,157.0,11.0,15.0,0.0
Tunica,,17,04-09-2020,1,Mississippi,3.0,0.0,0.0,0.0
Tuolumne,,1,04-09-2020,0,California,-1.0,0.0,0.0,0.0
Turner,,22,04-09-2020,0,Georgia,17.0,0.0,2.0,0.0
Turner,,5,04-09-2020,0,South Dakota,3.0,0.0,0.0,0.0
Tuscaloosa,,85,04-09-2020,0,Alabama,51.0,0.0,2.0,0.0
Tuscarawas,,26,04-09-2020,0,Ohio,10.0,0.0,0.0,0.0
Tuscola,,36,04-09-2020,3,Michigan,22.0,1.0,9.0,1.0
Twiggs,,2,04-09-2020,0,Georgia,0.0,0.0,0.0,0.0
Twin Falls,,55,04-09-2020,1,Idaho,24.0,1.0,2.0,0.0
Tyler,,4,04-09-2020,0,Texas,4.0,0.0,2.0,0.0
Tyler,,1,04-09-2020,0,West Virginia,,,0.0,0.0
Uinta,,3,04-09-2020,0,Wyoming,2.0,0.0,0.0,0.0
Uintah,,4,04-09-2020,0,Utah,3.0,0.0,0.0,0.0
Ulster,,462,04-09-2020,8,New York,222.0,5.0,0.0,1.0
Umatilla,,11,04-09-2020,0,Oregon,6.0,0.0,3.0,0.0
Unassigned,,0,04-09-2020,2,Alaska,0.0,0.0,-1.0,0.0
Unassigned,,0,04-09-2020,18,Arizona,0.0,15.0,0.0,6.0
Unassigned,,13,04-09-2020,0,Arkansas,-30.0,-6.0,-31.0,-12.0
Unassigned,,4,04-09-2020,2,California,4.0,2.0,-163.0,0.0
Unassigned,,238,04-09-2020,1,Colorado,110.0,-3.0,0.0,0.0
Unassigned,,392,04-09-2020,2,Connecticut,218.0,1.0,100.0,-50.0
Unassigned,,0,04-09-2020,7,Delaware,0.0,7.0,0.0,4.0
Unassigned,,2,04-09-2020,0,Florida,-7.0,-20.0,-1.0,0.0
Unassigned,,1020,04-09-2020,8,Georgia,242.0,7.0,163.0,2.0
Unassigned,,3,04-09-2020,1,Hawaii,-15.0,1.0,-4.0,1.0
Unassigned,,0,04-09-2020,0,Idaho,-9.0,0.0,0.0,0.0
Unassigned,,73,04-09-2020,1,Illinois,36.0,1.0,0.0,0.0
Unassigned,,0,04-09-2020,0,Indiana,,,0.0,0.0
Unassigned,,0,04-09-2020,3,Iowa,0.0,2.0,0.0,2.0
Unassigned,,0,04-09-2020,8,Kansas,,,0.0,8.0
Unassigned,,76,04-09-2020,5,Kentucky,-37.0,-9.0,-76.0,0.0
Unassigned,,51,04-09-2020,2,Louisiana,13.0,1.0,2.0,0.0
Unassigned,,4,04-09-2020,0,Maine,-4.0,0.0,-4.0,0.0
Unassigned,,0,04-09-2020,0,Maryland,0.0,0.0,0.0,0.0
Unassigned,,203,04-09-2020,83,Massachusetts,-67.0,74.0,-20.0,70.0
Unassigned,,368,04-09-2020,5,Michigan,190.0,5.0,4.0,2.0
Unassigned,,2,04-09-2020,0,Minnesota,2.0,-8.0,-2.0,0.0
Unassigned,,0,04-09-2020,0,Mississippi,,,0.0,0.0
Unassigned,,0,04-09-2020,1,Missouri,0.0,1.0,-1.0,-2.0
Unassigned,,0,04-09-2020,0,Montana,0.0,0.0,0.0,0.0
Unassigned,,0,04-09-2020,2,Nebraska,-2.0,1.0,0.0,1.0
Unassigned,,57,04-09-2020,1,Nevada,-91.0,1.0,57.0,1.0
Unassigned,,32,04-09-2020,18,New Hampshire,32.0,16.0,31.0,8.0
Unassigned,,996,04-09-2020,4,New Jersey,-3870.0,0.0,-395.0,0.0
Unassigned,,0,04-09-2020,0,New Mexico,-1.0,0.0,0.0,0.0
Unassigned,,0,04-09-2020,73,New York,0.0,-602.0,0.0,-79.0
Unassigned,,0,04-09-2020,0,North Dakota,0.0,0.0,0.0,0.0
Unassigned,,5,04-09-2020,1,Northern Mariana Islands,,,0.0,0.0
Unassigned,,0,04-09-2020,0,Ohio,,,0.0,0.0
Unassigned,,0,04-09-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Unassigned,,0,04-09-2020,1,Oregon,,,,
Unassigned,,0,04-09-2020,0,Pennsylvania,,,0.0,0.0
Unassigned,,551,04-09-2020,40,Rhode Island,471.0,28.0,277.0,8.0
Unassigned,,0,04-09-2020,0,South Dakota,0.0,0.0,0.0,0.0
Unassigned,,38,04-09-2020,0,Tennessee,32.0,0.0,7.0,0.0
Unassigned,,0,04-09-2020,0,Utah,,,0.0,0.0
Unassigned,,8,04-09-2020,0,Vermont,3.0,-12.0,-25.0,-18.0
Unassigned,,0,04-09-2020,78,Virginia,0.0,52.0,0.0,36.0
Unassigned,,838,04-09-2020,0,Washington,494.0,0.0,-77.0,0.0
Unassigned,,0,04-09-2020,1,West Virginia,0.0,0.0,-21.0,1.0
Unassigned,,0,04-09-2020,0,Wisconsin,0.0,-5.0,0.0,0.0
Unassigned,,0,04-09-2020,0,Wyoming,,,0.0,0.0
Unicoi,,2,04-09-2020,0,Tennessee,1.0,0.0,1.0,0.0
Union,,15,04-09-2020,0,Arkansas,5.0,0.0,2.0,0.0
Union,,2,04-09-2020,0,Florida,1.0,0.0,0.0,0.0
Union,,5,04-09-2020,1,Georgia,4.0,1.0,1.0,1.0
Union,,5,04-09-2020,0,Indiana,,,0.0,0.0
Union,,3,04-09-2020,0,Kentucky,1.0,0.0,1.0,0.0
Union,,39,04-09-2020,3,Louisiana,26.0,3.0,4.0,0.0
Union,,6,04-09-2020,0,Mississippi,2.0,0.0,0.0,0.0
Union,,5203,04-09-2020,145,New Jersey,3193.0,111.0,372.0,20.0
Union,,93,04-09-2020,1,North Carolina,38.0,1.0,6.0,1.0
Union,,9,04-09-2020,0,Ohio,5.0,0.0,1.0,0.0
Union,,3,04-09-2020,0,Oregon,0.0,0.0,0.0,0.0
Union,,11,04-09-2020,0,Pennsylvania,9.0,0.0,3.0,0.0
Union,,19,04-09-2020,0,South Carolina,14.0,0.0,4.0,0.0
Union,,3,04-09-2020,0,South Dakota,0.0,0.0,0.0,0.0
Union,,1,04-09-2020,0,Tennessee,0.0,0.0,-1.0,0.0
Upshur,,6,04-09-2020,0,Texas,3.0,0.0,0.0,0.0
Upshur,,2,04-09-2020,0,West Virginia,1.0,0.0,1.0,0.0
Upson,,40,04-09-2020,0,Georgia,34.0,0.0,11.0,0.0
Utah,,267,04-09-2020,2,Utah,162.0,2.0,0.0,0.0
Uvalde,,6,04-09-2020,0,Texas,2.0,0.0,1.0,0.0
Val Verde,,7,04-09-2020,0,Texas,2.0,0.0,0.0,0.0
Valencia,,8,04-09-2020,0,New Mexico,3.0,0.0,1.0,0.0
Valley,,2,04-09-2020,0,Idaho,0.0,0.0,0.0,0.0
Van Buren,,26,04-09-2020,1,Arkansas,6.0,1.0,4.0,1.0
Van Buren,,6,04-09-2020,0,Iowa,3.0,0.0,0.0,0.0
Van Buren,,18,04-09-2020,1,Michigan,6.0,0.0,0.0,0.0
Van Buren,,0,04-09-2020,0,Tennessee,,,0.0,0.0
Van Wert,,2,04-09-2020,0,Ohio,0.0,0.0,0.0,0.0
Van Zandt,,7,04-09-2020,1,Texas,4.0,0.0,0.0,0.0
Vance,,17,04-09-2020,0,North Carolina,11.0,0.0,3.0,0.0
Vanderburgh,,49,04-09-2020,1,Indiana,26.0,1.0,8.0,0.0
Venango,,5,04-09-2020,0,Pennsylvania,2.0,0.0,0.0,0.0
Ventura,,274,04-09-2020,7,California,114.0,2.0,11.0,0.0
Vermilion,,5,04-09-2020,0,Illinois,3.0,0.0,0.0,0.0
Vermilion,,22,04-09-2020,1,Louisiana,6.0,0.0,0.0,0.0
Vermillion,,3,04-09-2020,0,Indiana,,,1.0,0.0
Vernon,,11,04-09-2020,0,Louisiana,4.0,0.0,0.0,0.0
Victoria,,66,04-09-2020,0,Texas,46.0,0.0,7.0,0.0
Vigo,,36,04-09-2020,2,Indiana,26.0,0.0,4.0,0.0
Vilas,,4,04-09-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Virginia Beach,,219,04-09-2020,1,Virginia,108.0,0.0,12.0,0.0
Volusia,,179,04-09-2020,5,Florida,77.0,4.0,16.0,2.0
Wabash,,1,04-09-2020,0,Illinois,,,0.0,0.0
Wabash,,6,04-09-2020,0,Indiana,5.0,0.0,1.0,0.0
Wabasha,,6,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Wabaunsee,,7,04-09-2020,0,Kansas,,,6.0,0.0
Wagoner,,57,04-09-2020,4,Oklahoma,33.0,2.0,0.0,0.0
Wahkiakum,,2,04-09-2020,0,Washington,,,0.0,0.0
Wake,Raleigh,385,04-09-2020,0,North Carolina,134.0,0.0,20.0,0.0
Wakulla,,7,04-09-2020,0,Florida,5.0,0.0,0.0,0.0
Waldo,,11,04-09-2020,2,Maine,9.0,2.0,4.0,1.0
Walker,,69,04-09-2020,0,Alabama,35.0,0.0,4.0,0.0
Walker,,4,04-09-2020,0,Georgia,2.0,0.0,1.0,0.0
Walker,,15,04-09-2020,0,Texas,8.0,0.0,0.0,0.0
Walla Walla,,17,04-09-2020,0,Washington,9.0,0.0,1.0,0.0
Waller,,12,04-09-2020,0,Texas,7.0,0.0,1.0,0.0
Wallowa,,1,04-09-2020,0,Oregon,0.0,0.0,0.0,0.0
Walsh,,3,04-09-2020,0,North Dakota,2.0,0.0,0.0,0.0
Walthall,,16,04-09-2020,0,Mississippi,6.0,0.0,1.0,0.0
Walton,,26,04-09-2020,0,Florida,7.0,0.0,0.0,0.0
Walton,,27,04-09-2020,2,Georgia,13.0,2.0,2.0,0.0
Walworth,,28,04-09-2020,0,Wisconsin,13.0,0.0,7.0,0.0
Wapello,,2,04-09-2020,0,Iowa,1.0,0.0,0.0,0.0
Ward,,19,04-09-2020,0,North Dakota,6.0,0.0,3.0,0.0
Ware,,45,04-09-2020,4,Georgia,31.0,2.0,3.0,1.0
Warren,,6,04-09-2020,0,Georgia,2.0,0.0,0.0,0.0
Warren,,2,04-09-2020,1,Indiana,0.0,0.0,0.0,0.0
Warren,,13,04-09-2020,0,Iowa,7.0,0.0,0.0,0.0
Warren,,24,04-09-2020,0,Kentucky,11.0,0.0,3.0,0.0
Warren,,10,04-09-2020,0,Mississippi,8.0,0.0,1.0,0.0
Warren,,13,04-09-2020,0,Missouri,6.0,0.0,0.0,0.0
Warren,,319,04-09-2020,9,New Jersey,203.0,6.0,30.0,0.0
Warren,,40,04-09-2020,0,New York,22.0,0.0,7.0,0.0
Warren,,3,04-09-2020,0,North Carolina,,,0.0,0.0
Warren,,53,04-09-2020,0,Ohio,27.0,0.0,7.0,0.0
Warren,,1,04-09-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Warren,,3,04-09-2020,0,Tennessee,2.0,0.0,1.0,0.0
Warren,,9,04-09-2020,0,Virginia,6.0,0.0,1.0,0.0
Warrick,,30,04-09-2020,0,Indiana,22.0,0.0,4.0,0.0
Wasatch,,82,04-09-2020,0,Utah,21.0,0.0,0.0,0.0
Wasco,,7,04-09-2020,0,Oregon,0.0,0.0,0.0,0.0
Waseca,,3,04-09-2020,0,Minnesota,0.0,0.0,0.0,0.0
Washakie,,5,04-09-2020,0,Wyoming,4.0,0.0,0.0,0.0
Washington,,11,04-09-2020,1,Alabama,8.0,0.0,4.0,0.0
Washington,,36,04-09-2020,0,Arkansas,13.0,0.0,6.0,0.0
Washington,,1,04-09-2020,0,Colorado,0.0,0.0,0.0,0.0
Washington,,3,04-09-2020,0,Florida,2.0,0.0,1.0,0.0
Washington,,16,04-09-2020,0,Georgia,12.0,0.0,-1.0,0.0
Washington,,1,04-09-2020,0,Idaho,,,0.0,0.0
Washington,,2,04-09-2020,0,Illinois,1.0,0.0,0.0,0.0
Washington,,23,04-09-2020,0,Indiana,11.0,0.0,2.0,0.0
Washington,,65,04-09-2020,3,Iowa,29.0,1.0,3.0,0.0
Washington,,3,04-09-2020,0,Kentucky,2.0,0.0,1.0,0.0
Washington,,119,04-09-2020,8,Louisiana,69.0,6.0,13.0,3.0
Washington,,1,04-09-2020,0,Maine,,,0.0,0.0
Washington,,60,04-09-2020,0,Maryland,43.0,0.0,3.0,0.0
Washington,,72,04-09-2020,2,Minnesota,26.0,2.0,2.0,0.0
Washington,,46,04-09-2020,2,Mississippi,17.0,2.0,5.0,0.0
Washington,,1,04-09-2020,0,Missouri,,,1.0,0.0
Washington,,20,04-09-2020,0,Nebraska,1.0,0.0,0.0,0.0
Washington,,25,04-09-2020,1,New York,13.0,1.0,5.0,0.0
Washington,,10,04-09-2020,0,North Carolina,8.0,0.0,2.0,0.0
Washington,,34,04-09-2020,0,Ohio,30.0,0.0,4.0,0.0
Washington,,54,04-09-2020,2,Oklahoma,30.0,2.0,9.0,0.0
Washington,,311,04-09-2020,6,Oregon,100.0,2.0,29.0,0.0
Washington,,63,04-09-2020,0,Pennsylvania,25.0,0.0,4.0,0.0
Washington,,120,04-09-2020,0,Rhode Island,86.0,0.0,0.0,0.0
Washington,,32,04-09-2020,0,Tennessee,12.0,0.0,2.0,0.0
Washington,,28,04-09-2020,1,Texas,11.0,1.0,4.0,0.0
Washington,,32,04-09-2020,1,Utah,14.0,0.0,1.0,0.0
Washington,,24,04-09-2020,0,Vermont,6.0,0.0,0.0,0.0
Washington,,15,04-09-2020,0,Virginia,13.0,0.0,3.0,0.0
Washington,,63,04-09-2020,3,Wisconsin,17.0,2.0,0.0,0.0
Washoe,,326,04-09-2020,8,Nevada,163.0,4.0,0.0,2.0
Washtenaw,,637,04-09-2020,15,Michigan,199.0,7.0,27.0,2.0
Watauga,,8,04-09-2020,0,North Carolina,0.0,0.0,0.0,0.0
Watonwan,,4,04-09-2020,0,Minnesota,1.0,0.0,0.0,0.0
Waukesha,,184,04-09-2020,6,Wisconsin,64.0,5.0,18.0,1.0
Waupaca,,3,04-09-2020,1,Wisconsin,1.0,0.0,1.0,0.0
Waushara,,2,04-09-2020,0,Wisconsin,,,1.0,0.0
Wayne,,3,04-09-2020,0,Georgia,,,-1.0,0.0
Wayne,,16,04-09-2020,1,Indiana,13.0,1.0,0.0,0.0
Wayne,,4,04-09-2020,0,Kentucky,1.0,0.0,0.0,0.0
Wayne,Detroit,10093,04-09-2020,504,Michigan,5024.0,310.0,467.0,58.0
Wayne,,6,04-09-2020,0,Mississippi,5.0,0.0,1.0,0.0
Wayne,,39,04-09-2020,0,New York,12.0,0.0,0.0,0.0
Wayne,,47,04-09-2020,0,North Carolina,40.0,0.0,13.0,0.0
Wayne,,30,04-09-2020,0,Ohio,19.0,0.0,0.0,0.0
Wayne,,49,04-09-2020,1,Pennsylvania,32.0,1.0,2.0,0.0
Wayne,,2,04-09-2020,0,Tennessee,0.0,0.0,0.0,0.0
Waynesboro,,3,04-09-2020,0,Virginia,1.0,0.0,1.0,0.0
Weakley,,5,04-09-2020,0,Tennessee,4.0,0.0,0.0,0.0
Webb,,155,04-09-2020,6,Texas,92.0,2.0,20.0,0.0
Weber,,77,04-09-2020,1,Utah,24.0,0.0,0.0,0.0
Webster,,3,04-09-2020,0,Georgia,2.0,0.0,0.0,0.0
Webster,,2,04-09-2020,0,Iowa,1.0,0.0,0.0,0.0
Webster,,3,04-09-2020,0,Kentucky,1.0,0.0,0.0,0.0
Webster,,55,04-09-2020,2,Louisiana,36.0,0.0,4.0,0.0
Webster,,13,04-09-2020,1,Mississippi,5.0,0.0,0.0,0.0
Webster,,3,04-09-2020,0,Missouri,1.0,0.0,0.0,0.0
Weld,,573,04-09-2020,30,Colorado,280.0,17.0,0.0,0.0
Wells,,3,04-09-2020,0,Indiana,1.0,0.0,1.0,0.0
West Baton Rouge,,57,04-09-2020,9,Louisiana,38.0,8.0,3.0,0.0
West Carroll,,1,04-09-2020,0,Louisiana,,,0.0,0.0
West Feliciana,,38,04-09-2020,0,Louisiana,28.0,0.0,6.0,0.0
Westchester,White Plains,17004,04-09-2020,359,New York,5437.0,295.0,1117.0,76.0
Westmoreland,,190,04-09-2020,0,Pennsylvania,106.0,0.0,7.0,0.0
Westmoreland,,5,04-09-2020,0,Virginia,,,0.0,0.0
Wetzel,,3,04-09-2020,0,West Virginia,1.0,0.0,0.0,0.0
Wexford,,7,04-09-2020,0,Michigan,4.0,0.0,0.0,0.0
Wharton,,18,04-09-2020,0,Texas,9.0,0.0,0.0,0.0
Whatcom,,243,04-09-2020,21,Washington,68.0,12.0,5.0,2.0
Wheeler,,2,04-09-2020,0,Georgia,1.0,0.0,1.0,0.0
White,,27,04-09-2020,0,Arkansas,12.0,0.0,0.0,0.0
White,,11,04-09-2020,0,Georgia,8.0,0.0,1.0,0.0
White,,3,04-09-2020,0,Indiana,0.0,0.0,0.0,0.0
White,,3,04-09-2020,0,Tennessee,1.0,0.0,1.0,0.0
White Pine,,1,04-09-2020,0,Nevada,0.0,0.0,0.0,0.0
Whiteside,,21,04-09-2020,1,Illinois,15.0,0.0,0.0,0.0
Whitfield,,20,04-09-2020,3,Georgia,5.0,2.0,-1.0,0.0
Whitley,,8,04-09-2020,1,Indiana,5.0,1.0,0.0,0.0
Whitley,,1,04-09-2020,0,Kentucky,,,,
Whitman,,12,04-09-2020,0,Washington,1.0,0.0,0.0,0.0
Wichita,,50,04-09-2020,0,Texas,7.0,0.0,2.0,0.0
Wicomico,,21,04-09-2020,1,Maryland,14.0,0.0,1.0,0.0
Wilcox,,16,04-09-2020,0,Alabama,11.0,0.0,3.0,0.0
Wilcox,,5,04-09-2020,0,Georgia,4.0,0.0,3.0,0.0
Wilkes,,5,04-09-2020,0,Georgia,3.0,0.0,0.0,0.0
Wilkes,,4,04-09-2020,1,North Carolina,0.0,0.0,0.0,0.0
Wilkin,,5,04-09-2020,1,Minnesota,4.0,1.0,3.0,0.0
Wilkinson,,8,04-09-2020,0,Georgia,7.0,0.0,4.0,0.0
Wilkinson,,37,04-09-2020,3,Mississippi,20.0,1.0,4.0,0.0
Will,Joliet,914,04-09-2020,37,Illinois,530.0,28.0,0.0,0.0
Willacy,,5,04-09-2020,1,Texas,2.0,1.0,-2.0,0.0
Williams,,6,04-09-2020,0,North Dakota,2.0,0.0,1.0,0.0
Williams,,1,04-09-2020,1,Ohio,,,0.0,1.0
Williamsburg,,14,04-09-2020,0,South Carolina,8.0,0.0,2.0,0.0
