Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Montgomery,,89,07-22-2020,0,Kentucky,1,0,0,0,1,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,6,0,4,0,0,0,0,0,11,0,13.0,0.0,0.0,0.0
Montgomery,Rockville,16593,07-22-2020,776,Maryland,53,1,104,2,55,2,65,1,103,2,68,0,169,-1,34,4,47,1,61,1,73,2,122,4,96,4,66,1,62,2,68,1,87,1,49,4,90,-1,98,3,87,2,61,4,121,0,98,2,97,3,70,0,103,1,103,2,607.0,13.0,73.0,2.0
Montgomery,,237,07-22-2020,3,Mississippi,7,0,8,0,20,0,2,0,6,1,4,0,4,0,3,0,1,0,7,0,8,0,0,0,2,0,6,0,4,0,1,0,0,0,1,0,0,0,3,0,5,0,5,0,6,0,4,0,5,0,7,0,7,0,4,0,40.0,0.0,8.0,0.0
Montgomery,,24,07-22-2020,0,Missouri,1,0,0,0,-1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,0,1.0,0.0,0.0,0.0
Montgomery,,144,07-22-2020,4,New York,1,0,2,0,2,0,3,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,3.0,0.0,0.0,0.0
Montgomery,,514,07-22-2020,13,North Carolina,3,0,6,0,0,0,0,0,0,0,0,0,0,1,50,1,6,0,3,0,42,2,13,0,4,0,8,0,4,0,7,0,0,0,0,0,15,0,0,0,0,0,13,1,0,0,0,0,0,0,0,1,0,0,57,0,55.0,4.0,42.0,2.0
Montgomery,,3200,07-22-2020,50,Ohio,66,0,73,1,62,0,95,0,82,4,67,0,100,4,53,1,50,0,13,0,117,1,134,0,0,0,80,1,58,2,43,1,50,0,26,0,62,0,73,1,65,3,31,0,48,1,72,1,90,2,53,4,77,1,68,1,476.0,12.0,117.0,1.0
Montgomery,Norristown,9282,07-22-2020,839,Pennsylvania,20,0,28,0,38,3,41,4,31,4,36,3,48,4,24,0,21,1,27,0,60,2,48,4,31,2,35,3,35,3,36,0,26,0,50,4,57,2,56,1,40,0,34,0,57,0,31,1,61,1,27,3,65,3,31,0,310.0,7.0,60.0,2.0
Montgomery,,1222,07-22-2020,9,Tennessee,46,0,46,0,20,0,54,0,38,0,33,0,20,0,13,0,5,0,15,0,26,0,21,0,20,0,14,0,15,0,26,0,0,0,4,0,21,0,6,1,23,1,16,0,24,0,68,0,91,1,68,0,56,0,26,0,316.0,2.0,26.0,0.0
Montgomery,,5294,07-22-2020,50,Texas,105,1,0,0,0,0,131,1,92,2,130,0,104,1,197,0,0,0,0,0,125,1,0,0,96,1,124,0,105,0,76,0,0,0,0,0,63,0,58,0,102,0,346,3,0,0,0,0,220,0,177,1,853,1,359,2,970.0,5.0,125.0,1.0
Montgomery,,224,07-22-2020,3,Virginia,6,0,9,0,5,0,5,0,2,0,3,1,4,0,5,0,3,0,1,0,4,0,5,0,2,0,2,0,2,0,7,0,10,0,4,0,6,0,0,0,0,0,4,0,5,0,4,0,3,0,3,0,2,0,2,0,23.0,0.0,4.0,0.0
Montmorency,,7,07-22-2020,0,Michigan,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Montour,,86,07-22-2020,3,Pennsylvania,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,0,0,1,0,1,0,0,1,0,0,3,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,2,0,1,0,1,0,1,0,5.0,1.0,-1.0,0.0
Montrose,,245,07-22-2020,13,Colorado,0,0,0,0,2,0,2,0,1,0,2,0,1,0,2,0,0,0,-1,0,9,1,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,3,0,4,0,3,0,-1,0,5,0,23.0,1.0,9.0,1.0
Moody,,26,07-22-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2.0,0.0,0.0,0.0
Moore,,755,07-22-2020,18,North Carolina,5,0,17,0,5,0,19,1,40,0,11,0,10,0,3,0,8,0,16,0,35,4,6,0,16,0,26,0,8,0,11,0,18,-4,3,0,11,0,0,0,4,0,8,-1,7,0,13,0,0,0,35,0,7,0,6,0,102.0,3.0,35.0,4.0
Moore,,34,07-22-2020,0,Tennessee,2,0,0,0,4,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,3,0,0,0,8.0,0.0,2.0,0.0
Moore,,961,07-22-2020,15,Texas,0,0,0,0,1,0,3,0,3,0,7,0,5,0,0,0,0,0,0,0,10,0,1,0,3,0,4,0,1,0,0,0,0,0,0,1,2,0,5,0,9,0,2,0,0,0,13,0,3,0,3,0,0,0,5,0,40.0,0.0,10.0,0.0
Mora,,6,07-22-2020,0,New Mexico,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,4.0,0.0,3.0,0.0
Morehouse,,358,07-22-2020,11,Louisiana,8,0,1,0,9,0,8,0,9,0,2,0,3,0,1,0,2,0,0,0,13,0,6,1,3,1,4,0,-2,0,1,0,9,0,0,0,9,1,2,0,6,1,4,0,16,0,0,0,11,0,8,0,6,0,3,0,58.0,1.0,13.0,0.0
Morgan,,1784,07-22-2020,11,Alabama,59,0,69,0,28,0,21,0,63,0,29,0,7,0,19,0,31,0,24,0,40,1,27,2,39,0,26,0,16,0,23,0,9,0,21,0,27,1,41,0,22,0,58,0,42,0,45,0,61,3,27,0,60,1,32,1,295.0,4.0,40.0,1.0
Morgan,,666,07-22-2020,46,Colorado,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,3.0,0.0,1.0,0.0
Morgan,,119,07-22-2020,0,Georgia,1,0,2,0,4,0,3,0,4,0,-1,0,2,0,0,0,1,0,1,0,7,0,10,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,-3,0,8,0,5,0,2,0,6,0,3,0,3,0,7,0,28.0,0.0,7.0,0.0
Morgan,,146,07-22-2020,5,Illinois,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,4,1,1,0,2,0,1,0,0,0,11.0,1.0,1.0,0.0
Morgan,,367,07-22-2020,31,Indiana,-1,0,3,0,6,0,8,0,1,0,-2,0,0,0,0,0,2,0,2,0,0,0,2,0,3,0,2,0,2,0,2,0,1,0,4,0,1,1,1,0,-2,0,1,0,3,0,2,0,10,0,6,0,3,0,0,0,20.0,0.0,0.0,0.0
Morgan,,24,07-22-2020,0,Kentucky,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,5,0,4.0,0.0,0.0,0.0
Morgan,,37,07-22-2020,0,Missouri,0,0,1,0,0,0,1,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,9.0,0.0,3.0,0.0
Morgan,,15,07-22-2020,0,Ohio,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0,0.0,0.0,0.0
Morgan,,46,07-22-2020,1,Tennessee,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,2,0,0,0,1,0,3,0,0,0,9.0,0.0,1.0,0.0
Morgan,,22,07-22-2020,0,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Morovis,,134,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,,,1.0,0.0
Morrill,,55,07-22-2020,0,Nebraska,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,2,0,6,0,1,0,6,0,6,0,1,0,0,0,4,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.0,0.0,0.0
Morris,,6,07-22-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Morris,,7010,07-22-2020,825,New Jersey,7,1,15,0,12,0,11,1,10,7,24,4,10,0,11,0,9,0,10,1,20,-2,13,4,20,2,19,1,3,2,5,1,15,2,17,1,13,3,-39,145,23,1,9,0,6,0,15,0,5,0,6,2,5,4,12,1,84.0,1.0,20.0,-2.0
Morris,,68,07-22-2020,0,Texas,1,0,2,0,-3,0,1,0,1,0,0,0,6,0,1,0,0,0,1,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,6,0,1,0,0,0,3,0,14.0,0.0,3.0,0.0
Morrison,,74,07-22-2020,1,Minnesota,3,0,2,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,4.0,0.0,0.0,0.0
Morrow,,138,07-22-2020,1,Ohio,6,0,1,0,-1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,2,0,1,0,2,0,8.0,0.0,2.0,0.0
Morrow,,208,07-22-2020,1,Oregon,9,0,7,0,7,0,-1,0,13,0,10,0,2,0,5,0,9,0,11,0,3,0,10,0,8,0,3,0,0,0,0,0,8,0,5,-1,12,1,1,0,10,0,1,0,8,0,10,0,3,0,8,0,4,0,7,0,43.0,0.0,3.0,0.0
Morton,,9,07-22-2020,2,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Morton,,187,07-22-2020,3,North Dakota,4,0,5,0,3,0,2,0,5,0,7,0,6,0,0,0,2,0,1,0,12,0,7,0,2,0,0,0,10,0,3,0,0,0,4,0,1,0,1,0,3,0,4,0,12,0,8,0,4,1,4,0,1,0,4,0,47.0,1.0,12.0,0.0
Motley,,2,07-22-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Moultrie,,33,07-22-2020,0,Illinois,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,-1,0,2,0,0,0,0,0,3,0,1,0,5.0,0.0,0.0,0.0
Mountrail,,97,07-22-2020,1,North Dakota,2,0,3,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,4,0,1,0,0,0,0,0,3,0,2,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,-1,0,1,0,5,1,15,0,3,0,13.0,1.0,4.0,0.0
Mower,,1019,07-22-2020,2,Minnesota,4,0,1,0,8,0,2,0,7,0,5,0,8,0,1,0,6,0,0,0,0,0,13,0,4,0,7,0,10,0,1,0,16,0,26,0,21,0,19,0,11,0,2,0,4,0,3,0,3,0,2,0,4,0,3,0,25.0,0.0,0.0,0.0
Muhlenberg,,584,07-22-2020,9,Kentucky,5,0,3,0,2,0,0,0,4,0,8,0,0,0,10,0,0,0,0,0,4,0,4,0,1,0,6,0,1,0,2,0,1,0,1,0,0,0,2,0,6,0,3,0,6,0,1,0,0,1,12,0,9,0,1,0,32.0,1.0,4.0,0.0
Multnomah,Portland,3678,07-22-2020,76,Oregon,78,0,64,0,94,0,36,0,86,0,28,2,51,1,41,0,71,0,56,0,47,0,60,0,62,0,37,0,35,0,28,0,52,0,59,1,61,0,29,0,65,1,80,0,117,1,84,0,86,1,104,0,57,1,72,0,583.0,3.0,47.0,0.0
Murray,,412,07-22-2020,2,Georgia,16,0,2,0,8,0,8,0,4,0,-1,-1,8,1,13,0,6,0,12,0,13,0,3,0,7,0,8,0,4,0,16,0,3,0,3,0,5,0,5,1,8,0,9,0,11,0,24,0,11,0,10,0,13,0,5,0,86.0,0.0,13.0,0.0
Murray,,104,07-22-2020,0,Minnesota,1,0,9,0,5,0,1,0,1,0,1,0,1,0,1,0,5,0,0,0,1,0,4,0,3,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,7,0,2,0,1,0,2,0,2,0,3,0,1,0,2,0,18.0,0.0,1.0,0.0
Murray,,39,07-22-2020,0,Oklahoma,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,3,0,8,0,0,0,0,0,0,0,-1,0,1,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,11.0,0.0,8.0,0.0
Muscatine,,744,07-22-2020,45,Iowa,2,0,6,0,2,1,2,0,8,0,26,0,6,0,5,0,9,0,5,0,5,0,0,0,4,0,5,0,5,0,4,0,4,0,4,0,1,1,7,0,7,0,1,0,5,0,2,0,4,0,11,0,12,0,2,0,35.0,0.0,5.0,0.0
Muscogee,,3550,07-22-2020,71,Georgia,123,2,68,0,70,1,190,0,94,0,138,1,40,2,29,0,82,0,112,0,30,4,110,2,92,1,62,2,143,4,16,0,24,0,42,0,26,3,36,1,85,3,53,0,61,0,125,0,54,0,81,0,85,1,87,5,489.0,7.0,30.0,4.0
Muskegon,,1052,07-22-2020,55,Michigan,10,0,13,0,7,0,26,1,4,0,10,0,6,2,3,0,8,0,8,-1,6,0,15,0,6,1,6,0,4,1,4,0,1,0,0,1,10,0,3,0,10,0,6,0,14,0,18,1,19,0,21,0,14,0,7,0,94.0,1.0,6.0,0.0
Muskingum,,125,07-22-2020,1,Ohio,2,0,4,0,4,0,4,0,3,0,3,0,3,0,0,0,2,0,5,0,5,0,3,0,0,0,0,0,0,0,-1,0,1,0,1,0,1,0,2,0,1,0,0,0,1,0,3,0,3,0,2,0,4,0,0,0,15.0,0.0,5.0,0.0
Muskogee,,288,07-22-2020,16,Oklahoma,4,0,3,0,11,0,8,1,15,1,6,0,10,1,5,0,1,0,4,0,12,2,6,0,4,0,5,0,12,0,0,0,1,0,2,2,1,0,0,0,29,0,1,0,0,0,7,0,9,0,2,0,12,0,16,0,60.0,2.0,12.0,2.0
Musselshell,,1,07-22-2020,0,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Nacogdoches,,793,07-22-2020,35,Texas,7,1,32,1,29,2,9,0,37,0,18,3,17,0,1,0,8,0,10,0,50,0,9,0,9,0,10,0,16,0,0,0,2,0,9,0,10,0,7,0,74,0,4,0,2,1,16,1,8,0,6,0,22,0,18,0,160.0,2.0,50.0,0.0
Naguabo,,64,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Nance,,6,07-22-2020,0,Nebraska,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Napa,,685,07-22-2020,7,California,41,0,0,0,0,0,11,0,13,0,5,0,12,0,60,0,0,0,32,0,24,0,0,0,11,0,16,0,7,0,40,0,0,0,0,0,12,0,7,0,29,0,49,2,0,0,0,0,5,1,17,0,31,0,12,0,124.0,3.0,24.0,0.0
Naranjito,,125,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,,,1.0,0.0
Nash,,794,07-22-2020,10,North Carolina,15,0,23,0,11,0,5,0,15,0,19,0,11,0,16,0,11,0,12,0,18,0,13,0,11,0,9,0,8,2,24,0,34,0,19,0,4,0,2,0,16,0,5,4,20,0,16,0,17,0,16,0,20,0,26,0,108.0,4.0,18.0,0.0
Nassau,,838,07-22-2020,7,Florida,22,0,42,0,44,0,33,0,30,0,29,0,21,1,12,0,36,0,24,0,27,2,28,0,29,0,14,0,7,0,6,0,11,0,12,0,10,0,8,0,27,1,39,0,63,0,22,1,34,0,26,0,30,0,24,1,238.0,4.0,27.0,2.0
Nassau,Mineola,42765,07-22-2020,2193,New York,47,0,40,0,35,0,68,2,42,0,34,1,35,0,22,1,43,0,41,1,36,0,37,1,57,1,46,1,27,0,26,0,29,0,41,1,38,1,61,0,51,0,56,0,28,1,39,0,49,0,44,1,39,1,69,0,303.0,2.0,36.0,0.0
Natchitoches,,548,07-22-2020,15,Louisiana,3,0,2,0,25,0,14,0,22,0,6,0,4,0,3,0,8,0,0,0,55,0,22,0,2,0,15,0,0,0,0,0,49,0,0,0,18,0,16,0,2,1,8,0,17,0,0,0,12,0,11,0,10,0,27,0,105.0,1.0,55.0,0.0
Natrona,,182,07-22-2020,0,Wyoming,2,0,6,0,1,0,0,0,3,0,2,0,4,0,9,0,4,0,2,0,1,0,3,0,5,0,5,0,1,0,2,0,4,0,5,0,2,0,5,0,3,0,3,0,1,0,0,0,1,0,1,0,1,0,4,0,10.0,0.0,1.0,0.0
Navajo,,4898,07-22-2020,163,Arizona,18,0,58,9,24,0,105,0,61,-1,74,1,111,1,21,0,35,0,31,1,21,1,73,1,41,1,78,5,55,1,33,0,140,0,30,2,56,7,63,1,60,5,16,1,33,1,99,6,71,2,69,1,47,1,127,2,369.0,17.0,21.0,1.0
Navarro,,626,07-22-2020,10,Texas,0,0,13,0,0,0,12,1,25,0,26,0,87,0,0,0,0,0,21,0,30,0,15,0,6,0,11,0,45,0,0,0,0,0,8,1,7,0,14,1,34,1,0,0,0,0,26,1,24,0,26,1,16,0,24,0,140.0,3.0,30.0,0.0
Nelson,,159,07-22-2020,2,Kentucky,1,0,1,0,6,0,6,0,5,0,4,0,3,0,9,1,0,0,0,0,8,0,4,0,1,0,2,0,4,0,1,0,0,0,2,0,0,0,2,0,4,0,2,0,8,0,3,0,4,0,4,0,7,0,3,0,33.0,0.0,8.0,0.0
Nelson,,3,07-22-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Nelson,,29,07-22-2020,0,Virginia,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2.0,0.0,0.0,0.0
Nemaha,,37,07-22-2020,0,Kansas,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,3.0,0.0,0.0,0.0
Nemaha,,10,07-22-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.0,0.0,0.0
Neosho,,48,07-22-2020,0,Kansas,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,3,0,0,0,6,0,6,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,0,0,0,3.0,0.0,-1.0,0.0
Neshoba,,1129,07-22-2020,82,Mississippi,-1,0,1,0,6,1,17,2,6,1,12,0,12,2,4,0,3,0,4,0,16,0,11,1,10,1,8,1,14,0,5,4,1,0,4,1,6,0,6,1,27,1,12,0,9,0,-6,0,4,2,8,1,9,1,5,0,70.0,4.0,16.0,0.0
Ness,,5,07-22-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
Nevada,,117,07-22-2020,8,Arkansas,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,2,3,2,0,0,0,2,0,5.0,5.0,0.0,1.0
Nevada,,242,07-22-2020,1,California,0,0,0,0,0,0,4,0,4,0,4,0,22,0,0,0,0,0,6,0,11,0,0,0,6,0,4,0,0,0,5,0,0,0,0,0,7,0,9,0,3,0,24,0,0,0,0,0,7,0,12,0,2,0,20,0,57.0,0.0,11.0,0.0
New Castle,,6231,07-22-2020,252,Delaware,38,0,27,0,44,0,62,0,43,1,28,1,66,2,91,0,64,0,57,0,25,1,94,0,104,2,14,-1,34,2,106,0,54,0,31,0,49,0,71,2,81,1,55,0,42,0,47,1,46,0,31,0,44,0,63,0,327.0,3.0,25.0,1.0
New Hanover,,1950,07-22-2020,14,North Carolina,33,0,13,0,8,1,59,0,46,0,65,0,35,0,107,0,23,0,32,0,61,0,45,1,0,1,0,0,178,0,30,0,5,0,40,0,50,0,0,0,54,2,56,1,27,0,40,2,60,1,58,0,34,0,76,0,356.0,6.0,61.0,0.0
New Haven,,12825,07-22-2020,1092,Connecticut,80,8,0,0,0,0,23,0,23,0,13,1,11,0,53,1,0,0,0,0,31,0,26,3,15,1,9,-2,41,0,19,2,24,4,21,0,9,1,18,2,6,0,55,2,0,0,0,0,47,2,43,0,26,1,5,0,182.0,4.0,31.0,0.0
New Kent,,98,07-22-2020,1,Virginia,1,0,5,0,5,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,4,0,2,0,4,0,0,0,8,0,0,0,0,0,2,0,22.0,0.0,4.0,0.0
New London,,1364,07-22-2020,102,Connecticut,6,-1,0,0,0,0,3,0,11,0,4,0,8,0,19,0,0,0,0,0,7,0,4,0,5,0,0,0,13,0,11,0,3,0,18,0,4,0,-2,0,1,0,9,0,0,0,0,0,2,0,6,0,5,0,6,1,25.0,0.0,7.0,0.0
New Madrid,,114,07-22-2020,1,Missouri,0,0,1,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,3,0,2,0,8,0,9,0,22,0,5,0,35.0,0.0,5.0,0.0
New York City,,222444,07-22-2020,23428,New York,250,40,341,5,307,11,351,20,275,23,289,6,272,17,247,11,239,31,368,19,350,4,460,17,427,19,296,8,240,626,189,0,316,29,364,20,371,37,351,19,391,13,284,11,298,12,387,11,367,6,385,18,366,17,315,13,2462.0,75.0,350.0,4.0
Newaygo,,232,07-22-2020,0,Michigan,4,0,3,0,4,0,1,0,5,0,2,0,0,0,2,0,1,0,2,0,2,0,1,0,7,0,2,0,2,0,2,0,0,0,0,0,1,0,11,0,4,0,7,0,1,0,8,0,5,0,1,0,4,0,-1,0,28.0,0.0,2.0,0.0
Newberry,,607,07-22-2020,6,South Carolina,4,-1,26,0,16,0,22,0,11,0,8,0,24,0,14,0,7,0,4,1,45,0,17,0,6,0,12,0,6,0,25,0,31,0,3,0,7,0,5,0,13,1,12,0,23,1,24,0,8,0,20,0,16,0,23,0,145.0,2.0,45.0,0.0
Newport,,365,07-22-2020,0,Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0.0
Newport News,,1276,07-22-2020,14,Virginia,96,0,26,0,14,0,20,0,25,0,21,0,21,0,8,0,16,0,19,0,39,0,8,0,6,0,12,0,10,0,13,0,10,0,16,0,8,0,3,0,31,0,55,1,122,0,45,3,44,0,40,0,44,0,41,0,376.0,4.0,39.0,0.0
