Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Plumas,,4,05-25-2020,0,California,0.0,0.0,0.0,0.0
Plymouth,,116,05-25-2020,0,Iowa,30.0,0.0,8.0,0.0
Plymouth,,7594,05-25-2020,513,Massachusetts,455.0,49.0,35.0,5.0
Pocahontas,,4,05-25-2020,0,Iowa,1.0,0.0,0.0,0.0
Pocahontas,,24,05-25-2020,0,West Virginia,16.0,0.0,0.0,0.0
Poinsett,,30,05-25-2020,2,Arkansas,3.0,0.0,-1.0,0.0
Pointe Coupee,,186,05-25-2020,22,Louisiana,17.0,2.0,4.0,0.0
Polk,,11,05-25-2020,0,Arkansas,3.0,0.0,1.0,0.0
Polk,Bartow,878,05-25-2020,49,Florida,132.0,6.0,9.0,0.0
Polk,,97,05-25-2020,0,Georgia,17.0,0.0,2.0,0.0
Polk,,3774,05-25-2020,108,Iowa,773.0,27.0,60.0,0.0
Polk,,59,05-25-2020,2,Minnesota,3.0,0.0,1.0,0.0
Polk,,3,05-25-2020,0,Missouri,1.0,0.0,0.0,0.0
Polk,,9,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Polk,,35,05-25-2020,4,North Carolina,3.0,1.0,0.0,0.0
Polk,,96,05-25-2020,10,Oregon,3.0,1.0,0.0,0.0
Polk,,14,05-25-2020,0,Tennessee,0.0,0.0,0.0,0.0
Polk,,52,05-25-2020,0,Texas,5.0,0.0,0.0,0.0
Polk,,16,05-25-2020,1,Wisconsin,10.0,1.0,0.0,0.0
Pondera,,2,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Pontotoc,,26,05-25-2020,3,Mississippi,1.0,1.0,0.0,0.0
Pontotoc,,12,05-25-2020,2,Oklahoma,1.0,0.0,0.0,0.0
Pope,,119,05-25-2020,1,Arkansas,43.0,1.0,6.0,0.0
Pope,,1,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Pope,,8,05-25-2020,0,Minnesota,3.0,0.0,1.0,0.0
Poquoson,,7,05-25-2020,0,Virginia,0.0,0.0,0.0,0.0
Portage,,314,05-25-2020,58,Ohio,18.0,5.0,4.0,0.0
Portage,,10,05-25-2020,0,Wisconsin,3.0,0.0,0.0,0.0
Porter,,487,05-25-2020,21,Indiana,82.0,9.0,14.0,0.0
Portsmouth,,272,05-25-2020,11,Virginia,44.0,1.0,10.0,0.0
Posey,,17,05-25-2020,0,Indiana,1.0,0.0,0.0,0.0
Pottawatomie,,23,05-25-2020,0,Kansas,3.0,0.0,1.0,0.0
Pottawatomie,,57,05-25-2020,4,Oklahoma,0.0,0.0,0.0,0.0
Pottawattamie,,212,05-25-2020,6,Iowa,42.0,4.0,2.0,0.0
Potter,,4,05-25-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Potter,,2238,05-25-2020,26,Texas,109.0,3.0,0.0,0.0
Powell,,1,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Power,,3,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Poweshiek,,88,05-25-2020,8,Iowa,2.0,0.0,0.0,0.0
Powhatan,,29,05-25-2020,0,Virginia,5.0,0.0,0.0,0.0
Prairie,,2,05-25-2020,0,Arkansas,0.0,0.0,0.0,0.0
Pratt,,1,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Preble,,30,05-25-2020,1,Ohio,0.0,0.0,-1.0,0.0
Prentiss,,39,05-25-2020,3,Mississippi,3.0,0.0,1.0,0.0
Presidio,,1,05-25-2020,0,Texas,,,,
Presque Isle,,11,05-25-2020,0,Michigan,0.0,0.0,0.0,0.0
Preston,,21,05-25-2020,0,West Virginia,6.0,0.0,1.0,0.0
Price,,2,05-25-2020,0,Wisconsin,1.0,0.0,0.0,0.0
Prince Edward,,108,05-25-2020,2,Virginia,31.0,0.0,0.0,0.0
Prince George,,60,05-25-2020,0,Virginia,8.0,0.0,0.0,0.0
Prince George's,Upper Marlboro,13726,05-25-2020,497,Maryland,2118.0,61.0,205.0,7.0
Prince William,,4702,05-25-2020,94,Virginia,943.0,24.0,234.0,10.0
Prince of Wales-Hyder,,2,05-25-2020,0,Alaska,0.0,0.0,0.0,0.0
Providence,,10607,05-25-2020,0,Rhode Island,1495.0,0.0,0.0,0.0
Prowers,,12,05-25-2020,0,Colorado,2.0,0.0,0.0,0.0
Pueblo,,263,05-25-2020,14,Colorado,46.0,0.0,0.0,0.0
Pulaski,,793,05-25-2020,29,Arkansas,100.0,4.0,8.0,0.0
Pulaski,,39,05-25-2020,2,Georgia,3.0,0.0,0.0,0.0
Pulaski,,40,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Pulaski,,39,05-25-2020,0,Indiana,4.0,0.0,0.0,0.0
Pulaski,,55,05-25-2020,2,Kentucky,5.0,0.0,0.0,0.0
Pulaski,,33,05-25-2020,1,Missouri,0.0,0.0,0.0,0.0
Pulaski,,11,05-25-2020,0,Virginia,1.0,0.0,1.0,0.0
Pushmataha,,2,05-25-2020,0,Oklahoma,1.0,0.0,0.0,0.0
Putnam,,143,05-25-2020,4,Florida,9.0,1.0,3.0,0.0
Putnam,,88,05-25-2020,8,Georgia,9.0,1.0,1.0,0.0
Putnam,,1,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Putnam,,133,05-25-2020,7,Indiana,13.0,2.0,2.0,0.0
Putnam,,1214,05-25-2020,58,New York,73.0,1.0,6.0,0.0
Putnam,,87,05-25-2020,14,Ohio,3.0,1.0,2.0,0.0
Putnam,,380,05-25-2020,5,Tennessee,140.0,0.0,3.0,0.0
Putnam,,32,05-25-2020,0,West Virginia,3.0,0.0,1.0,0.0
Quay,,5,05-25-2020,1,New Mexico,0.0,0.0,0.0,0.0
Queen Anne's,,151,05-25-2020,12,Maryland,22.0,2.0,5.0,0.0
Quitman,,11,05-25-2020,1,Georgia,3.0,0.0,0.0,0.0
Quitman,,24,05-25-2020,0,Mississippi,3.0,0.0,0.0,0.0
Rabun,,15,05-25-2020,1,Georgia,0.0,-1.0,0.0,0.0
Racine,,1394,05-25-2020,25,Wisconsin,360.0,7.0,7.0,3.0
Radford,,7,05-25-2020,0,Virginia,4.0,0.0,1.0,0.0
Rains,,3,05-25-2020,0,Texas,1.0,0.0,0.0,0.0
Raleigh,,15,05-25-2020,0,West Virginia,3.0,0.0,0.0,0.0
Ralls,,2,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Ramsey,,2437,05-25-2020,97,Minnesota,812.0,25.0,121.0,0.0
Ramsey,,9,05-25-2020,1,North Dakota,2.0,0.0,0.0,0.0
Randall,,648,05-25-2020,6,Texas,46.0,2.0,0.0,0.0
Randolph,,124,05-25-2020,7,Alabama,4.0,0.0,-1.0,0.0
Randolph,,26,05-25-2020,0,Arkansas,4.0,0.0,0.0,0.0
Randolph,,174,05-25-2020,19,Georgia,5.0,-2.0,4.0,0.0
Randolph,,259,05-25-2020,3,Illinois,22.0,0.0,1.0,0.0
Randolph,,40,05-25-2020,3,Indiana,8.0,0.0,2.0,0.0
Randolph,,9,05-25-2020,0,Missouri,1.0,0.0,0.0,0.0
Randolph,,601,05-25-2020,10,North Carolina,140.0,4.0,34.0,1.0
Randolph,,36,05-25-2020,0,West Virginia,29.0,0.0,0.0,0.0
Rankin,,356,05-25-2020,6,Mississippi,69.0,0.0,7.0,0.0
Ransom,,9,05-25-2020,0,North Dakota,4.0,0.0,1.0,0.0
Rapides,,654,05-25-2020,21,Louisiana,155.0,7.0,48.0,0.0
Rappahannock,,13,05-25-2020,0,Virginia,1.0,0.0,1.0,0.0
Ravalli,,13,05-25-2020,0,Montana,7.0,0.0,0.0,0.0
Ray,,16,05-25-2020,0,Missouri,2.0,0.0,0.0,0.0
Red Lake,,3,05-25-2020,0,Minnesota,0.0,0.0,0.0,0.0
Red River,,48,05-25-2020,6,Louisiana,5.0,0.0,1.0,0.0
Red River,,47,05-25-2020,4,Texas,12.0,4.0,1.0,0.0
Red Willow,,5,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Redwood,,3,05-25-2020,0,Minnesota,0.0,0.0,0.0,0.0
Reeves,,7,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Refugio,,3,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Reno,,43,05-25-2020,0,Kansas,2.0,0.0,0.0,0.0
Rensselaer,,465,05-25-2020,28,New York,21.0,5.0,2.0,0.0
Renville,,5,05-25-2020,0,Minnesota,0.0,0.0,0.0,0.0
Renville,,1,05-25-2020,0,North Dakota,0.0,0.0,0.0,0.0
Republic,,4,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Reynolds,,2,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Rhea,,197,05-25-2020,0,Tennessee,187.0,0.0,2.0,0.0
Rice,,4,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Rice,,386,05-25-2020,2,Minnesota,126.0,0.0,21.0,0.0
Richardson,,1,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Richland,,3,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Richland,,119,05-25-2020,3,Louisiana,12.0,2.0,5.0,0.0
Richland,,3,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Richland,,20,05-25-2020,0,North Dakota,11.0,0.0,0.0,0.0
Richland,,186,05-25-2020,3,Ohio,25.0,1.0,3.0,0.0
Richland,,1366,05-25-2020,63,South Carolina,116.0,2.0,5.0,0.0
Richland,,14,05-25-2020,4,Wisconsin,0.0,1.0,0.0,0.0
Richmond,,534,05-25-2020,19,Georgia,43.0,2.0,7.0,1.0
Richmond,,146,05-25-2020,2,North Carolina,31.0,0.0,1.0,0.0
Richmond,,275,05-25-2020,4,Virginia,12.0,0.0,0.0,0.0
Richmond City,,1040,05-25-2020,20,Virginia,261.0,2.0,28.0,1.0
Riley,,62,05-25-2020,1,Kansas,2.0,0.0,1.0,0.0
Ringgold,,4,05-25-2020,0,Iowa,,,0.0,0.0
Rio Arriba,,37,05-25-2020,0,New Mexico,4.0,0.0,0.0,0.0
Rio Blanco,,1,05-25-2020,0,Colorado,0.0,0.0,0.0,0.0
Rio Grande,,16,05-25-2020,0,Colorado,8.0,0.0,0.0,0.0
Ripley,,112,05-25-2020,6,Indiana,4.0,0.0,0.0,0.0
Ripley,,7,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Ritchie,,1,05-25-2020,0,West Virginia,0.0,0.0,0.0,0.0
Riverside,,7004,05-25-2020,292,California,1052.0,31.0,540.0,2.0
Roane,,15,05-25-2020,0,Tennessee,6.0,0.0,0.0,0.0
Roane,,8,05-25-2020,0,West Virginia,-1.0,0.0,0.0,0.0
Roanoke,,94,05-25-2020,7,Virginia,8.0,4.0,4.0,2.0
Roanoke City,,140,05-25-2020,9,Virginia,12.0,1.0,0.0,0.0
Roberts,,35,05-25-2020,0,South Dakota,16.0,0.0,0.0,0.0
Roberts,,2,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Robertson,,389,05-25-2020,1,Tennessee,95.0,1.0,18.0,0.0
Robertson,,7,05-25-2020,0,Texas,1.0,0.0,0.0,0.0
Robeson,,670,05-25-2020,12,North Carolina,139.0,0.0,7.0,0.0
Rock,,21,05-25-2020,0,Minnesota,1.0,0.0,0.0,0.0
Rock,,569,05-25-2020,16,Wisconsin,137.0,2.0,24.0,0.0
Rock Island,,636,05-25-2020,22,Illinois,46.0,4.0,5.0,0.0
Rockbridge,,16,05-25-2020,0,Virginia,5.0,0.0,2.0,0.0
Rockcastle,,13,05-25-2020,0,Kentucky,1.0,0.0,0.0,0.0
Rockdale,,267,05-25-2020,9,Georgia,17.0,2.0,2.0,0.0
Rockingham,,1230,05-25-2020,62,New Hampshire,117.0,9.0,7.0,0.0
Rockingham,,72,05-25-2020,2,North Carolina,26.0,0.0,3.0,0.0
Rockingham,,467,05-25-2020,6,Virginia,70.0,4.0,14.0,0.0
Rockland,,12996,05-25-2020,618,New York,219.0,16.0,33.0,0.0
Rockwall,,151,05-25-2020,10,Texas,13.0,5.0,0.0,0.0
Rogers,,78,05-25-2020,5,Oklahoma,6.0,0.0,0.0,0.0
Rolette,,4,05-25-2020,0,North Dakota,0.0,0.0,0.0,0.0
Rooks,,6,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Roosevelt,,7,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Roosevelt,,36,05-25-2020,0,New Mexico,9.0,0.0,2.0,0.0
Roscommon,,21,05-25-2020,0,Michigan,0.0,0.0,0.0,0.0
Roseau,,1,05-25-2020,0,Minnesota,0.0,0.0,0.0,0.0
Ross,,66,05-25-2020,2,Ohio,8.0,1.0,3.0,0.0
Routt,,59,05-25-2020,6,Colorado,-1.0,0.0,0.0,0.0
Rowan,,7,05-25-2020,0,Kentucky,1.0,0.0,0.0,0.0
Rowan,,609,05-25-2020,27,North Carolina,69.0,0.0,4.0,0.0
Runnels,,2,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Rush,,45,05-25-2020,2,Indiana,3.0,0.0,0.0,0.0
Rusk,,43,05-25-2020,2,Texas,1.0,1.0,0.0,0.0
Rusk,,4,05-25-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Russell,,137,05-25-2020,0,Alabama,32.0,0.0,9.0,0.0
Russell,,22,05-25-2020,4,Kentucky,0.0,0.0,0.0,0.0
Russell,,8,05-25-2020,0,Virginia,0.0,0.0,0.0,0.0
Rutherford,,168,05-25-2020,7,North Carolina,15.0,0.0,4.0,0.0
Rutherford,,1029,05-25-2020,22,Tennessee,145.0,3.0,31.0,0.0
Rutland,,53,05-25-2020,1,Vermont,3.0,0.0,2.0,0.0
Sabine,,40,05-25-2020,0,Louisiana,11.0,0.0,0.0,0.0
Sabine,,5,05-25-2020,0,Texas,2.0,0.0,0.0,0.0
Sac,,13,05-25-2020,0,Iowa,8.0,0.0,0.0,0.0
Sacramento,,1302,05-25-2020,56,California,57.0,0.0,9.0,0.0
Sagadahoc,,28,05-25-2020,0,Maine,1.0,0.0,0.0,0.0
Saginaw,,997,05-25-2020,106,Michigan,67.0,7.0,8.0,0.0
Saguache,,36,05-25-2020,0,Colorado,19.0,0.0,11.0,0.0
Salem,,566,05-25-2020,29,New Jersey,101.0,9.0,14.0,1.0
Salem,,32,05-25-2020,3,Virginia,0.0,3.0,0.0,0.0
Saline,,98,05-25-2020,1,Arkansas,16.0,0.0,1.0,0.0
Saline,,7,05-25-2020,0,Illinois,1.0,0.0,1.0,0.0
Saline,,24,05-25-2020,2,Kansas,0.0,0.0,0.0,0.0
Saline,,267,05-25-2020,2,Missouri,16.0,0.0,1.0,0.0
Saline,,482,05-25-2020,1,Nebraska,50.0,1.0,13.0,0.0
Salt Lake,,4583,05-25-2020,67,Utah,641.0,12.0,68.0,0.0
Saluda,,136,05-25-2020,0,South Carolina,13.0,0.0,0.0,0.0
Sampson,,408,05-25-2020,1,North Carolina,149.0,0.0,23.0,0.0
San Augustine,,29,05-25-2020,1,Texas,7.0,0.0,0.0,0.0
San Benito,,72,05-25-2020,2,California,11.0,0.0,2.0,0.0
San Bernardino,,4365,05-25-2020,176,California,772.0,21.0,0.0,0.0
San Diego,,6701,05-25-2020,249,California,865.0,40.0,142.0,0.0
San Francisco,,2386,05-25-2020,40,California,255.0,4.0,19.0,0.0
San Jacinto,,14,05-25-2020,0,Texas,2.0,0.0,0.0,0.0
San Joaquin,Stockton,752,05-25-2020,33,California,53.0,1.0,0.0,0.0
San Juan,,1,05-25-2020,0,Colorado,0.0,0.0,0.0,0.0
San Juan,,1581,05-25-2020,110,New Mexico,205.0,23.0,23.0,2.0
San Juan,,268,05-25-2020,4,Utah,41.0,0.0,4.0,0.0
San Juan,,15,05-25-2020,0,Washington,0.0,0.0,0.0,0.0
San Luis Obispo,,259,05-25-2020,1,California,13.0,0.0,1.0,0.0
San Mateo,Redwood City,1833,05-25-2020,76,California,162.0,10.0,0.0,0.0
San Miguel,,23,05-25-2020,0,Colorado,1.0,0.0,0.0,0.0
San Miguel,,15,05-25-2020,0,New Mexico,5.0,0.0,4.0,0.0
San Patricio,,28,05-25-2020,0,Texas,2.0,0.0,0.0,0.0
San Saba,,1,05-25-2020,0,Texas,,,0.0,0.0
Sanborn,,11,05-25-2020,0,South Dakota,5.0,0.0,1.0,0.0
Sandoval,,544,05-25-2020,26,New Mexico,49.0,2.0,1.0,0.0
Sandusky,,68,05-25-2020,10,Ohio,11.0,1.0,3.0,0.0
Sangamon,,331,05-25-2020,26,Illinois,22.0,1.0,2.0,0.0
Sanilac,,40,05-25-2020,5,Michigan,1.0,0.0,0.0,0.0
Santa Barbara,,1551,05-25-2020,12,California,77.0,1.0,0.0,0.0
Santa Clara,San Jose,2652,05-25-2020,139,California,199.0,4.0,35.0,0.0
Santa Cruz,,186,05-25-2020,0,Arizona,108.0,0.0,17.0,0.0
Santa Cruz,,200,05-25-2020,2,California,37.0,0.0,8.0,0.0
Santa Fe,,133,05-25-2020,3,New Mexico,9.0,0.0,1.0,0.0
Santa Rosa,,208,05-25-2020,9,Florida,23.0,0.0,1.0,0.0
Sarasota,,590,05-25-2020,73,Florida,72.0,15.0,4.0,0.0
Saratoga,,461,05-25-2020,11,New York,27.0,0.0,5.0,0.0
Sargent,,3,05-25-2020,0,North Dakota,0.0,0.0,0.0,0.0
Sarpy,,463,05-25-2020,2,Nebraska,114.0,1.0,15.0,0.0
Sauk,,77,05-25-2020,3,Wisconsin,0.0,0.0,0.0,0.0
Saunders,,28,05-25-2020,1,Nebraska,7.0,1.0,1.0,0.0
Sawyer,,7,05-25-2020,0,Wisconsin,3.0,0.0,0.0,0.0
Schenectady,,664,05-25-2020,29,New York,35.0,1.0,6.0,0.0
Schley,,16,05-25-2020,1,Georgia,0.0,0.0,0.0,0.0
Schoharie,,49,05-25-2020,0,New York,1.0,0.0,0.0,0.0
Schoolcraft,,4,05-25-2020,0,Michigan,0.0,0.0,0.0,0.0
Schuyler,,10,05-25-2020,0,Illinois,3.0,0.0,0.0,0.0
Schuyler,,11,05-25-2020,0,New York,1.0,0.0,0.0,0.0
Schuylkill,,592,05-25-2020,27,Pennsylvania,63.0,7.0,7.0,0.0
Scioto,,15,05-25-2020,0,Ohio,1.0,0.0,0.0,0.0
Scotland,,4,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Scotland,,67,05-25-2020,0,North Carolina,14.0,0.0,3.0,0.0
Scott,,1,05-25-2020,0,Arkansas,0.0,0.0,0.0,0.0
Scott,,118,05-25-2020,3,Indiana,21.0,1.0,2.0,0.0
Scott,,337,05-25-2020,9,Iowa,28.0,1.0,6.0,0.0
Scott,,13,05-25-2020,0,Kansas,1.0,0.0,0.0,0.0
Scott,,34,05-25-2020,0,Kentucky,1.0,0.0,0.0,0.0
Scott,,358,05-25-2020,2,Minnesota,99.0,1.0,12.0,0.0
Scott,,592,05-25-2020,10,Mississippi,60.0,2.0,3.0,0.0
Scott,,93,05-25-2020,8,Missouri,6.0,1.0,0.0,0.0
Scott,,11,05-25-2020,0,Tennessee,-1.0,0.0,0.0,0.0
Scott,,7,05-25-2020,2,Virginia,0.0,0.0,0.0,0.0
Scotts Bluff,,67,05-25-2020,0,Nebraska,13.0,0.0,0.0,0.0
Screven,,28,05-25-2020,2,Georgia,8.0,1.0,1.0,0.0
Scurry,,2,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Searcy,,6,05-25-2020,0,Arkansas,0.0,0.0,0.0,0.0
Sebastian,,20,05-25-2020,0,Arkansas,4.0,0.0,1.0,0.0
Sedgwick,,559,05-25-2020,21,Kansas,23.0,1.0,3.0,0.0
Seminole,,461,05-25-2020,12,Florida,26.0,0.0,2.0,0.0
Seminole,,43,05-25-2020,2,Georgia,3.0,0.0,1.0,0.0
Seminole,,23,05-25-2020,2,Oklahoma,2.0,0.0,1.0,0.0
Seneca,,55,05-25-2020,0,New York,4.0,0.0,0.0,0.0
Seneca,,19,05-25-2020,2,Ohio,4.0,0.0,1.0,0.0
Sequatchie,,11,05-25-2020,0,Tennessee,1.0,0.0,1.0,0.0
Sequoyah,,14,05-25-2020,3,Oklahoma,0.0,0.0,0.0,0.0
Sevier,,93,05-25-2020,1,Arkansas,61.0,0.0,9.0,0.0
Sevier,,72,05-25-2020,2,Tennessee,3.0,0.0,0.0,0.0
Seward,,822,05-25-2020,1,Kansas,42.0,0.0,1.0,0.0
Seward,,27,05-25-2020,1,Nebraska,1.0,0.0,0.0,0.0
Shackelford,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Sharkey,,7,05-25-2020,0,Mississippi,1.0,0.0,0.0,0.0
Sharp,,42,05-25-2020,2,Arkansas,5.0,0.0,0.0,0.0
Shasta,,36,05-25-2020,4,California,2.0,0.0,0.0,0.0
Shawano,,38,05-25-2020,0,Wisconsin,5.0,0.0,0.0,0.0
Shawnee,,263,05-25-2020,6,Kansas,65.0,1.0,9.0,0.0
Sheboygan,,82,05-25-2020,3,Wisconsin,13.0,0.0,0.0,0.0
Shelby,,447,05-25-2020,19,Alabama,43.0,0.0,14.0,0.0
Shelby,,16,05-25-2020,1,Illinois,3.0,0.0,0.0,0.0
Shelby,,314,05-25-2020,21,Indiana,17.0,1.0,2.0,0.0
Shelby,,31,05-25-2020,0,Iowa,8.0,0.0,0.0,0.0
Shelby,,92,05-25-2020,4,Kentucky,16.0,1.0,0.0,0.0
Shelby,,1,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Shelby,,41,05-25-2020,2,Ohio,7.0,1.0,1.0,0.0
Shelby,Memphis,4451,05-25-2020,94,Tennessee,605.0,7.0,115.0,0.0
Shelby,,183,05-25-2020,6,Texas,8.0,1.0,0.0,0.0
Shenandoah,,376,05-25-2020,17,Virginia,57.0,5.0,4.0,1.0
Sherburne,,214,05-25-2020,2,Minnesota,59.0,0.0,6.0,1.0
Sheridan,,2,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Sheridan,,0,05-25-2020,0,Nebraska,,,0.0,0.0
Sheridan,,16,05-25-2020,0,Wyoming,0.0,0.0,0.0,0.0
Sherman,,6,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Sherman,,3,05-25-2020,0,Nebraska,1.0,0.0,1.0,0.0
Sherman,,1,05-25-2020,0,Oregon,0.0,0.0,0.0,0.0
Sherman,,21,05-25-2020,0,Texas,-2.0,0.0,0.0,0.0
Shiawassee,,235,05-25-2020,24,Michigan,8.0,4.0,0.0,0.0
Sibley,,12,05-25-2020,0,Minnesota,2.0,0.0,0.0,0.0
Sierra,,1,05-25-2020,0,California,,,0.0,0.0
Sierra,,1,05-25-2020,0,New Mexico,0.0,0.0,0.0,0.0
Silver Bow,,11,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Simpson,,44,05-25-2020,3,Kentucky,6.0,1.0,0.0,0.0
Simpson,,85,05-25-2020,0,Mississippi,7.0,0.0,0.0,0.0
Sioux,,207,05-25-2020,0,Iowa,68.0,0.0,8.0,0.0
Sioux,,2,05-25-2020,0,North Dakota,0.0,0.0,0.0,0.0
Siskiyou,,6,05-25-2020,1,California,0.0,1.0,0.0,0.0
Sitka,,1,05-25-2020,0,Alaska,0.0,0.0,0.0,0.0
Skagit,,426,05-25-2020,15,Washington,0.0,1.0,0.0,0.0
Skamania,,3,05-25-2020,0,Washington,0.0,0.0,0.0,0.0
Slope,,3,05-25-2020,0,North Dakota,0.0,0.0,0.0,0.0
Smith,,2,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Smith,,131,05-25-2020,10,Mississippi,16.0,3.0,0.0,0.0
Smith,,30,05-25-2020,1,Tennessee,5.0,0.0,0.0,0.0
Smith,,198,05-25-2020,4,Texas,9.0,1.0,0.0,0.0
Smyth,,15,05-25-2020,0,Virginia,0.0,0.0,0.0,0.0
Snohomish,Everett,2904,05-25-2020,136,Washington,107.0,11.0,9.0,1.0
Snyder,,38,05-25-2020,1,Pennsylvania,5.0,0.0,0.0,0.0
Socorro,,49,05-25-2020,4,New Mexico,0.0,0.0,0.0,0.0
Solano,,455,05-25-2020,20,California,45.0,4.0,0.0,0.0
Somerset,,21,05-25-2020,0,Maine,1.0,0.0,0.0,0.0
Somerset,,72,05-25-2020,2,Maryland,11.0,2.0,0.0,1.0
Somerset,,4480,05-25-2020,399,New Jersey,202.0,24.0,30.0,0.0
Somerset,,37,05-25-2020,0,Pennsylvania,1.0,0.0,0.0,0.0
Sonoma,,500,05-25-2020,4,California,113.0,0.0,18.0,0.0
Southampton,,143,05-25-2020,2,Virginia,6.0,0.0,0.0,0.0
Southeast Fairbanks,,3,05-25-2020,0,Alaska,0.0,0.0,0.0,0.0
Southeast Utah,,21,05-25-2020,0,Utah,6.0,0.0,1.0,0.0
Southwest Utah,,324,05-25-2020,4,Utah,88.0,1.0,19.0,0.0
Spalding,,259,05-25-2020,17,Georgia,17.0,2.0,6.0,3.0
Spartanburg,,476,05-25-2020,17,South Carolina,69.0,4.0,5.0,0.0
Spencer,,16,05-25-2020,1,Indiana,4.0,0.0,2.0,0.0
Spencer,,16,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Spink,,4,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Spokane,,494,05-25-2020,31,Washington,91.0,1.0,17.0,0.0
Spotsylvania,,422,05-25-2020,6,Virginia,103.0,2.0,21.0,1.0
St. Bernard,,529,05-25-2020,22,Louisiana,16.0,3.0,8.0,1.0
St. Charles,,625,05-25-2020,44,Louisiana,10.0,2.0,2.0,1.0
St. Charles,,743,05-25-2020,54,Missouri,39.0,1.0,2.0,0.0
St. Clair,,104,05-25-2020,1,Alabama,13.0,0.0,2.0,0.0
St. Clair,,991,05-25-2020,72,Illinois,176.0,6.0,25.0,1.0
St. Clair,,431,05-25-2020,35,Michigan,24.0,4.0,1.0,1.0
St. Clair,,3,05-25-2020,0,Missouri,1.0,0.0,0.0,0.0
St. Croix,,68,05-25-2020,0,Wisconsin,20.0,0.0,1.0,0.0
St. Francis,,639,05-25-2020,1,Arkansas,290.0,1.0,5.0,0.0
St. Francois,,33,05-25-2020,2,Missouri,0.0,0.0,0.0,0.0
St. Helena,,49,05-25-2020,1,Louisiana,8.0,0.0,5.0,0.0
St. James,,292,05-25-2020,25,Louisiana,8.0,2.0,3.0,0.0
St. John the Baptist,,845,05-25-2020,77,Louisiana,15.0,0.0,4.0,0.0
St. Johns,,240,05-25-2020,5,Florida,8.0,0.0,1.0,0.0
St. Joseph,,1170,05-25-2020,34,Indiana,186.0,6.0,15.0,0.0
St. Joseph,,102,05-25-2020,2,Michigan,15.0,1.0,1.0,0.0
St. Landry,,248,05-25-2020,52,Louisiana,13.0,1.0,1.0,0.0
St. Lawrence,,197,05-25-2020,2,New York,5.0,0.0,0.0,0.0
St. Louis,,111,05-25-2020,13,Minnesota,6.0,0.0,0.0,0.0
St. Louis,Clayton,4690,05-25-2020,387,Missouri,366.0,51.0,211.0,2.0
St. Louis City,,1849,05-25-2020,112,Missouri,167.0,12.0,34.0,0.0
St. Lucie,,404,05-25-2020,29,Florida,70.0,2.0,13.0,1.0
St. Martin,,289,05-25-2020,22,Louisiana,15.0,0.0,1.0,0.0
St. Mary,,302,05-25-2020,29,Louisiana,27.0,0.0,7.0,0.0
St. Mary's,,395,05-25-2020,15,Maryland,69.0,4.0,2.0,1.0
St. Tammany,,1665,05-25-2020,156,Louisiana,121.0,9.0,47.0,0.0
Stafford,,1,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Stafford,,599,05-25-2020,4,Virginia,115.0,0.0,18.0,0.0
Stanislaus,,646,05-25-2020,28,California,75.0,4.0,17.0,0.0
Stanley,,9,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
