Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Kearney,,16,07-04-2020,0,Nebraska,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,1.0,0.0
Kearny,,48,07-04-2020,1,Kansas,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Keith,,4,07-04-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0
Kemper,,178,07-04-2020,14,Mississippi,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,3,0,4,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,7.0,1.0,1.0,0.0
Kenai Peninsula,,160,07-04-2020,2,Alaska,5,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,2,0,4,0,1,0,1,0,0,0,6,0,5,0,3,0,9,0,2,0,4,0,1,0,4,0,4,0,5,0,5,0,8,0,3,0,2,0,2,0,30.0,0.0,1.0,0.0
Kendall,,989,07-04-2020,21,Illinois,12,0,4,0,6,1,6,0,7,0,2,0,4,0,2,0,6,1,10,0,8,0,-1,0,9,0,4,0,2,0,4,0,10,0,3,0,4,0,1,0,18,1,0,0,7,0,1,0,5,0,4,0,5,0,1,-1,43.0,1.0,8.0,0.0
Kendall,,90,07-04-2020,0,Texas,2,0,9,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,5,0,0,0,0,0,3,0,0,0,29.0,0.0,20.0,0.0
Kenedy,,1,07-04-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
Kennebec,,146,07-04-2020,10,Maine,2,0,-1,0,3,0,0,0,1,0,-1,0,0,0,0,0,1,0,1,0,-1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,3.0,1.0,-1.0,0.0
Kenosha,,1574,07-04-2020,44,Wisconsin,4,1,12,1,3,0,5,0,10,0,6,2,8,1,10,-1,8,0,17,1,27,0,1,0,13,0,7,0,17,0,11,0,13,0,9,2,12,0,7,0,16,0,9,1,19,0,13,0,12,0,10,0,18,2,10,0,106.0,1.0,27.0,0.0
Kent,,1735,07-04-2020,92,Delaware,2,0,4,0,4,5,7,0,7,0,4,0,18,0,5,0,6,0,8,1,5,0,8,0,3,1,10,3,1,0,13,1,8,2,9,0,2,0,15,4,14,2,17,0,9,1,18,0,9,0,11,0,17,0,5,0,83.0,3.0,5.0,0.0
Kent,,200,07-04-2020,23,Maryland,-1,0,1,0,0,0,1,0,0,0,0,0,0,-1,1,0,-1,0,0,0,0,0,0,1,1,0,3,1,1,1,-1,2,1,0,1,0,0,0,2,0,-1,0,1,0,2,0,-1,0,1,0,2,0,1,0,1,0,4.0,0.0,0.0,0.0
Kent,,5220,07-04-2020,136,Michigan,51,1,38,1,25,4,13,0,15,1,24,1,25,4,35,3,20,0,8,0,61,0,2,-1,34,2,7,0,129,2,30,4,36,1,22,3,13,3,26,1,95,1,119,1,45,0,38,2,13,0,33,0,39,2,60,0,404.0,4.0,61.0,0.0
Kent,,1234,07-04-2020,0,Rhode Island,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,35,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,65.0,0.0,0.0,0.0
Kenton,,814,07-04-2020,36,Kentucky,18,0,6,0,9,0,3,0,6,0,8,0,3,0,7,0,9,0,0,0,0,0,0,0,0,0,9,0,-2,0,2,2,1,0,0,-1,9,0,0,0,7,0,7,0,6,0,7,0,0,0,2,0,8,0,18,0,29.0,0.0,0.0,0.0
Keokuk,,20,07-04-2020,1,Iowa,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Kern,Bakersfield,5130,07-04-2020,81,California,74,1,59,3,84,0,75,0,97,0,87,2,116,0,78,1,60,3,85,1,30,1,86,0,86,0,65,0,114,2,74,0,72,4,76,0,74,2,70,0,161,3,171,1,113,6,107,2,70,1,138,2,40,0,118,1,790.0,16.0,30.0,1.0
Kerr,,111,07-04-2020,1,Texas,16,0,7,0,10,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,13,0,5,0,0,0,0,0,2,0,4,0,39.0,0.0,2.0,0.0
Kershaw,,744,07-04-2020,17,South Carolina,6,0,11,0,13,-1,26,0,12,0,17,0,17,0,16,1,8,0,13,0,19,0,4,0,14,0,11,0,15,0,7,0,6,0,7,0,5,1,11,0,17,2,13,0,30,0,25,0,12,0,13,0,7,0,21,0,129.0,2.0,19.0,0.0
Ketchikan Gateway,,22,07-04-2020,0,Alaska,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Kewaunee,,62,07-04-2020,1,Wisconsin,3,0,0,0,2,0,0,0,1,0,1,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,1,0,2,0,3,0,8.0,0.0,1.0,0.0
Keweenaw,,1,07-04-2020,0,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Keya Paha,,0,07-04-2020,0,Nebraska,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Kidder,,2,07-04-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Kimball,,11,07-04-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.0,0.0,0.0,0.0
Kimble,,6,07-04-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,-1,0,1,0,5.0,0.0,0.0,0.0
King,Seattle,10782,07-04-2020,619,Washington,120,2,87,0,113,2,42,2,57,-1,93,1,98,3,78,6,35,-4,65,3,98,1,63,1,28,0,83,5,61,3,21,3,0,0,33,1,39,1,40,2,149,3,231,3,127,2,158,0,124,0,86,0,137,3,99,1,973.0,9.0,98.0,1.0
King George,,100,07-04-2020,4,Virginia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,3,0,1,0,0,0,1,0,0,0,4,0,0,0,4,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,2,0,3.0,0.0,1.0,0.0
King William,,43,07-04-2020,0,Virginia,1,0,1,0,-1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3.0,0.0,1.0,0.0
King and Queen,,24,07-04-2020,1,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,1.0,0.0,0.0,0.0
Kingfisher,,32,07-04-2020,0,Oklahoma,3,0,1,0,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-1,0,0,0,1,0,1,0,1,0,6.0,0.0,3.0,0.0
Kings,,2600,07-04-2020,32,California,50,1,76,2,0,0,67,3,34,3,0,0,81,2,106,1,39,1,0,2,17,0,72,0,0,0,35,0,36,0,51,0,61,0,38,0,46,0,9,0,0,0,79,-2,110,5,0,1,76,6,0,0,20,1,14,0,282.0,10.0,17.0,0.0
Kingsbury,,6,07-04-2020,0,South Dakota,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Kinney,,2,07-04-2020,0,Texas,0,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Kiowa,,3,07-04-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.0,0.0,0.0
Kiowa,,12,07-04-2020,1,Oklahoma,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,6.0,0.0,1.0,0.0
Kit Carson,,33,07-04-2020,3,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Kitsap,,241,07-04-2020,2,Washington,2,0,3,0,4,0,1,0,1,0,4,0,3,0,2,0,2,0,0,0,2,0,2,0,0,0,3,0,3,0,0,0,0,0,5,0,0,0,0,0,9,0,5,0,4,0,9,0,-1,0,2,0,6,0,5,0,30.0,0.0,2.0,0.0
Kittitas,,140,07-04-2020,0,Washington,3,0,9,0,1,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,9,0,3,0,1,0,5,0,5,0,4,0,1,0,23.0,0.0,0.0,0.0
Kittson,,2,07-04-2020,0,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Klamath,,130,07-04-2020,1,Oregon,13,0,3,0,7,0,8,0,0,0,0,0,12,0,4,0,3,0,8,0,5,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,4,0,3,0,5,0,0,0,0,0,0,0,19.0,1.0,5.0,0.0
Kleberg,,87,07-04-2020,1,Texas,1,0,0,0,3,0,2,0,2,0,1,0,1,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,6,0,5,0,7,0,7,0,10,0,7,0,2,0,45.0,0.0,8.0,0.0
Klickitat,,67,07-04-2020,3,Washington,0,0,2,0,1,0,1,0,0,0,0,0,-1,0,3,0,0,0,3,0,1,0,1,0,0,0,3,0,0,0,5,0,0,0,2,0,2,0,0,0,0,0,7,0,0,0,-1,0,1,0,2,0,1,0,1,0,10.0,0.0,1.0,0.0
Knott,,11,07-04-2020,0,Kentucky,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0
Knox,,137,07-04-2020,0,Illinois,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,1,0,1,0,0,0,1,0,1,0,4,0,0,0,2,0,5,0,1,0,0,0,1,0,2,0,13.0,0.0,1.0,0.0
Knox,,64,07-04-2020,0,Indiana,7,0,0,0,1,0,2,0,3,0,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,2,0,3,0,-1,0,8.0,0.0,1.0,0.0
Knox,,73,07-04-2020,0,Kentucky,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,1,0,0,0,43,0,4,0,10.0,0.0,0.0,0.0
Knox,,25,07-04-2020,1,Maine,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Knox,,2,07-04-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Knox,,22,07-04-2020,0,Nebraska,4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
Knox,,48,07-04-2020,1,Ohio,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,10.0,0.0,3.0,0.0
Knox,,1142,07-04-2020,5,Tennessee,43,0,24,0,23,0,37,0,18,0,29,0,15,0,21,0,4,0,9,0,56,0,7,0,14,0,14,0,14,0,11,0,9,0,10,0,12,0,8,0,64,0,40,0,15,0,20,0,69,0,0,0,54,0,41,0,264.0,0.0,56.0,0.0
Knox,,3,07-04-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Kodiak Island,,4,07-04-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Koochiching,,14,07-04-2020,1,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,4.0,1.0,0.0,0.0
Kootenai,,401,07-04-2020,1,Idaho,37,0,5,0,0,0,7,0,0,0,7,0,8,0,2,1,4,0,3,0,44,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,3,0,0,0,55,0,16,0,25,0,27,0,47,0,0,0,16,0,0,0,214.0,0.0,44.0,0.0
Kosciusko,,535,07-04-2020,4,Indiana,26,0,9,0,7,0,9,0,7,0,12,0,8,0,19,0,5,0,19,0,23,0,5,0,12,0,17,0,6,0,19,0,10,0,10,0,5,0,18,0,12,1,5,1,11,0,7,0,9,0,19,0,11,0,6,0,86.0,2.0,23.0,0.0
Kossuth,,34,07-04-2020,0,Iowa,2,0,0,0,2,0,1,0,2,0,1,0,-2,0,3,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2.0,0.0,1.0,0.0
Kusilvak,,1,07-04-2020,0,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0
La Crosse,,510,07-04-2020,0,Wisconsin,27,0,22,0,20,0,24,0,21,0,26,0,24,0,27,0,20,0,9,0,13,0,7,0,6,0,10,0,6,0,13,0,4,0,7,0,1,0,1,0,5,0,37,0,23,0,28,0,1,0,7,0,25,0,28,0,114.0,0.0,13.0,0.0
La Paz,,357,07-04-2020,6,Arizona,10,0,3,1,7,0,6,0,5,0,11,0,12,0,7,0,0,0,16,2,6,0,1,0,0,0,4,0,6,0,6,0,16,0,6,0,2,0,23,0,5,0,1,1,3,0,10,0,4,0,13,0,6,0,10,1,42.0,1.0,6.0,0.0
La Plata,,121,07-04-2020,1,Colorado,1,0,1,0,2,0,0,0,0,0,1,0,-1,0,1,0,-1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,6,0,5,0,7,0,0,0,4,0,27.0,0.0,4.0,0.0
La Salle,,21,07-04-2020,0,Texas,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,0,3,0,0,0,0,0,2,0,0,0,11.0,0.0,0.0,0.0
LaGrange,,467,07-04-2020,7,Indiana,8,0,4,0,12,0,19,1,12,1,11,1,18,1,16,0,26,0,17,0,2,0,10,0,19,0,13,0,16,-1,31,1,7,0,10,0,12,0,20,0,1,1,5,0,3,0,7,0,3,0,9,0,7,0,10,0,30.0,1.0,2.0,0.0
LaMoure,,13,07-04-2020,0,North Dakota,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0
LaPorte,,563,07-04-2020,26,Indiana,8,0,2,0,3,0,3,0,3,0,1,0,3,0,6,0,2,1,1,0,10,0,0,0,3,0,2,0,0,0,2,0,1,0,2,0,3,0,2,0,12,1,2,0,5,0,12,0,1,0,9,0,2,0,8,0,51.0,1.0,10.0,0.0
LaSalle,,225,07-04-2020,17,Illinois,4,1,4,0,1,0,0,0,2,0,0,0,-1,0,6,0,0,0,2,0,1,0,3,0,1,0,0,0,2,0,3,0,4,0,2,0,2,0,4,0,5,0,0,0,3,0,8,0,3,0,0,0,4,0,2,0,20.0,0.0,1.0,0.0
LaSalle,,101,07-04-2020,0,Louisiana,0,0,1,0,1,0,0,0,0,0,0,0,-4,0,0,0,5,0,5,0,0,0,3,0,1,0,4,0,4,0,1,0,1,0,3,0,2,0,2,0,2,0,2,0,0,0,1,0,5,0,1,0,0,0,2,0,11.0,0.0,0.0,0.0
Labette,,65,07-04-2020,0,Kansas,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,5,0,10.0,0.0,0.0,0.0
Lac qui Parle,,4,07-04-2020,0,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Lackawanna,,1725,07-04-2020,207,Pennsylvania,10,1,8,1,3,0,5,0,0,0,5,0,6,0,0,1,3,2,6,1,6,0,1,2,1,0,2,3,3,0,4,2,4,0,3,1,1,1,4,0,5,3,7,0,4,1,9,1,10,0,4,0,18,0,14,0,45.0,5.0,6.0,0.0
Laclede,,40,07-04-2020,0,Missouri,3,0,1,0,-1,0,4,0,0,0,4,0,0,0,2,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,15.0,0.0,7.0,0.0
Lafayette,,21,07-04-2020,1,Arkansas,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,6.0,0.0,0.0,0.0
Lafayette,,36,07-04-2020,0,Florida,2,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,-1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-1,0,4,0,5,0,5.0,0.0,2.0,0.0
Lafayette,,2645,07-04-2020,47,Louisiana,69,1,80,0,134,3,44,0,32,0,54,1,8,0,0,0,59,0,41,0,0,0,54,0,8,0,152,0,31,-1,26,3,23,0,11,0,17,1,14,0,173,1,113,1,201,3,100,1,86,0,110,0,0,0,139,4,783.0,6.0,0.0,0.0
Lafayette,,389,07-04-2020,4,Mississippi,14,0,20,0,15,0,45,0,0,0,0,0,0,0,0,0,14,0,14,0,12,0,6,0,4,0,2,0,8,0,0,0,4,0,0,0,1,0,0,0,9,0,16,0,13,0,9,0,7,0,3,0,10,0,7,0,69.0,0.0,12.0,0.0
Lafayette,,92,07-04-2020,2,Missouri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0
Lafayette,,76,07-04-2020,0,Wisconsin,1,0,1,0,4,0,2,0,1,0,4,0,1,0,5,0,0,0,0,0,2,0,2,0,0,0,3,0,2,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,4,0,8.0,0.0,2.0,0.0
Lafourche,,1248,07-04-2020,89,Louisiana,8,2,22,0,7,0,17,0,5,0,7,0,-15,5,0,0,14,1,16,0,0,0,10,0,5,0,23,0,8,0,9,1,6,0,13,1,7,0,6,1,47,0,24,0,28,2,30,1,22,0,26,1,0,0,7,0,177.0,4.0,0.0,0.0
Lake,,87,07-04-2020,0,California,1,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,19,0,4,0,5,0,6,0,3,0,0,0,42.0,0.0,2.0,0.0
Lake,,52,07-04-2020,0,Colorado,2,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.0,1.0,0.0
Lake,,1694,07-04-2020,23,Florida,43,0,43,0,32,1,30,1,62,0,25,0,63,0,31,3,54,0,16,0,91,0,18,0,12,0,69,1,28,0,13,0,3,0,2,0,8,0,8,0,95,0,98,1,108,0,50,0,60,0,94,0,123,0,94,1,596.0,1.0,91.0,0.0
Lake,Waukegan,9919,07-04-2020,423,Illinois,67,2,43,4,48,4,30,0,47,3,37,3,35,3,53,3,21,3,24,11,55,2,33,1,43,0,53,2,46,5,48,5,25,6,53,11,40,1,78,2,112,3,0,0,33,2,24,1,51,0,36,1,55,2,39,1,311.0,9.0,55.0,2.0
Lake,,5104,07-04-2020,242,Indiana,71,0,36,0,52,3,37,1,44,0,30,1,29,1,75,1,11,1,39,0,51,0,39,0,24,2,28,4,24,1,24,4,28,2,46,2,19,4,25,1,68,1,113,1,25,1,66,0,40,0,45,0,46,1,54,0,408.0,3.0,51.0,0.0
Lake,,10,07-04-2020,0,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,0.0,1.0,0.0
Lake,,6,07-04-2020,0,Minnesota,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
Lake,,19,07-04-2020,0,Montana,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,7.0,0.0,1.0,0.0
Lake,,492,07-04-2020,18,Ohio,9,3,8,-1,4,1,2,0,3,0,6,1,2,0,2,1,4,0,2,0,12,0,1,0,1,0,2,0,6,0,1,0,0,0,3,0,3,0,4,0,37,2,0,0,10,-1,11,0,7,0,10,0,12,0,3,0,87.0,1.0,12.0,0.0
