Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Jack,,23,07-24-2020,0,Texas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,1,0,0,0,9.0,0.0,0.0,0.0
Jackson,,625,07-24-2020,3,Alabama,39,1,30,0,7,0,17,0,16,0,28,0,31,0,41,0,18,0,11,0,12,0,5,0,5,0,11,0,14,0,28,0,6,0,8,0,2,0,-2,0,16,0,15,0,6,0,15,0,15,0,6,0,25,0,4,0,85.0,0.0,12.0,0.0
Jackson,,48,07-24-2020,1,Arkansas,1,0,1,0,0,0,0,0,3,0,-1,0,2,0,2,0,2,0,1,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,0,2,0,2,0,1,0,0,0,0,0,5.0,1.0,1.0,0.0
Jackson,,8,07-24-2020,0,Colorado,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Jackson,,979,07-24-2020,17,Florida,23,3,20,0,45,0,6,0,25,0,39,0,13,0,89,0,4,0,5,0,16,0,5,0,7,0,13,0,16,0,2,0,4,0,0,0,6,0,3,0,47,2,29,0,30,3,26,2,62,0,13,3,74,1,7,1,223.0,10.0,16.0,0.0
Jackson,,735,07-24-2020,13,Georgia,11,0,17,0,15,0,4,0,13,1,16,1,14,0,8,0,12,0,15,0,41,0,8,0,15,0,20,0,1,0,20,0,15,0,1,0,7,0,6,0,27,0,20,0,16,1,13,0,9,0,19,0,21,0,10,0,145.0,1.0,41.0,0.0
Jackson,,463,07-24-2020,19,Illinois,7,0,2,0,1,0,5,0,4,0,2,0,2,0,3,0,0,0,1,0,13,0,3,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,16,0,14,0,0,0,20,0,11,0,8,0,8,0,7,0,82.0,0.0,13.0,0.0
Jackson,,519,07-24-2020,3,Indiana,4,0,2,0,1,0,0,0,0,0,1,0,4,0,1,0,0,0,2,0,5,0,1,0,4,0,7,0,3,0,1,0,3,0,5,0,3,0,0,0,4,0,2,0,2,0,4,0,3,0,10,0,3,0,1,0,30.0,0.0,5.0,0.0
Jackson,,113,07-24-2020,0,Iowa,2,0,5,0,6,0,4,0,1,0,8,0,11,0,3,0,2,0,0,0,3,0,3,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,3,0,3,0,2,0,7,0,2,0,9,0,28.0,0.0,3.0,0.0
Jackson,,131,07-24-2020,1,Kansas,0,0,1,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0
Jackson,,125,07-24-2020,14,Kentucky,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4,0,1,1,4,0,0,0,0,0,4,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,7.0,0.0,1.0,0.0
Jackson,,332,07-24-2020,18,Louisiana,4,0,7,0,1,0,1,0,4,1,9,0,0,0,1,0,-1,0,0,0,2,0,2,0,0,0,3,0,3,0,2,0,-1,0,3,0,3,0,0,0,5,0,5,0,2,0,42,0,12,0,0,0,12,1,5,0,68.0,0.0,2.0,0.0
Jackson,,614,07-24-2020,32,Michigan,2,0,3,0,4,0,4,0,7,0,5,0,3,0,4,0,0,1,5,0,6,0,0,0,3,0,3,0,4,1,8,0,8,0,3,0,0,0,2,0,11,0,6,0,9,0,2,0,6,0,7,0,2,0,5,0,47.0,0.0,6.0,0.0
Jackson,,61,07-24-2020,0,Minnesota,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,0.0,0.0,1.0,0.0
Jackson,,1481,07-24-2020,24,Mississippi,19,1,5,0,6,0,23,0,31,1,17,1,23,0,15,0,51,1,16,0,97,0,6,0,32,0,27,0,24,0,28,0,12,0,18,0,2,0,2,0,16,1,185,0,68,1,34,1,63,1,118,0,26,0,46,0,581.0,4.0,97.0,0.0
Jackson,Kansas City,2332,07-24-2020,53,Missouri,35,0,36,2,24,0,28,1,15,1,53,0,52,0,41,0,38,2,30,0,99,3,11,0,29,1,42,0,121,15,0,0,0,0,0,0,0,0,23,0,118,2,127,0,34,1,42,0,102,1,60,0,46,0,23,0,582.0,7.0,99.0,3.0
Jackson,,328,07-24-2020,3,North Carolina,6,2,14,0,8,0,9,0,24,0,4,0,4,0,10,0,6,0,3,0,11,0,11,0,1,0,1,0,8,0,2,0,10,0,9,0,5,0,2,0,9,0,15,0,8,0,6,0,6,0,21,0,15,0,11,0,76.0,0.0,11.0,0.0
Jackson,,52,07-24-2020,0,Ohio,1,0,1,0,1,0,2,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,3,0,2,0,0,0,1,0,4,0,1,0,14.0,0.0,1.0,0.0
Jackson,,302,07-24-2020,3,Oklahoma,56,0,15,0,0,0,0,0,2,0,1,0,0,0,1,0,5,0,0,0,50,0,1,0,4,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,24,0,9,0,4,0,4,0,0,0,42,0,3,0,38,0,133.0,0.0,50.0,0.0
Jackson,,269,07-24-2020,0,Oregon,9,0,6,0,2,0,1,0,5,0,9,0,7,0,5,0,0,0,3,0,4,0,2,0,7,0,9,0,14,0,3,0,5,0,3,0,9,0,-1,0,8,0,10,0,5,0,4,0,16,0,7,0,12,0,7,0,54.0,0.0,4.0,0.0
Jackson,,7,07-24-2020,1,South Dakota,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Jackson,,93,07-24-2020,0,Tennessee,10,0,2,0,3,0,0,0,1,0,5,0,8,0,3,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,3,0,15,0,0,0,0,0,5,0,2,0,3,0,26.0,0.0,2.0,0.0
Jackson,,194,07-24-2020,1,Texas,7,0,1,0,0,0,0,0,10,0,6,0,5,0,0,0,15,0,0,0,23,0,0,0,6,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,12,0,9,0,3,0,0,0,-27,0,44,0,9,0,24,0,64.0,0.0,23.0,0.0
Jackson,,153,07-24-2020,19,West Virginia,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4.0,0.0,2.0,0.0
Jackson,,38,07-24-2020,1,Wisconsin,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-1,0,1,0,0,0,0,0,0,0,-1,0,2.0,0.0,0.0,0.0
James City,,484,07-24-2020,16,Virginia,10,0,17,0,20,0,5,0,4,0,9,0,10,0,7,1,9,0,4,0,13,0,14,0,9,0,2,0,3,0,2,0,5,0,4,0,2,0,1,0,7,0,8,0,4,0,15,0,35,0,6,0,6,0,2,0,88.0,0.0,13.0,0.0
Jasper,,103,07-24-2020,1,Georgia,3,0,0,0,0,0,1,0,5,0,0,0,5,0,-1,0,1,0,1,0,0,0,0,0,1,0,7,0,0,0,1,0,2,0,0,0,-1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,4,0,2.0,0.0,0.0,0.0
Jasper,,49,07-24-2020,7,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
Jasper,,168,07-24-2020,2,Indiana,0,0,6,0,0,0,1,0,2,0,8,0,2,0,2,0,0,0,0,0,3,0,7,0,0,0,1,0,4,0,2,0,0,0,1,0,4,0,1,0,1,0,2,0,3,0,2,0,-1,0,8,0,6,0,2,0,18.0,0.0,3.0,0.0
Jasper,,424,07-24-2020,22,Iowa,16,0,2,0,3,0,10,0,7,0,5,0,3,0,4,0,0,0,1,0,8,2,1,0,2,0,0,0,3,0,1,0,2,0,2,0,4,0,4,0,0,1,2,1,1,1,20,0,9,0,2,0,2,0,5,0,42.0,5.0,8.0,2.0
Jasper,,318,07-24-2020,6,Mississippi,6,0,13,0,1,0,4,0,6,0,4,0,1,0,-1,0,4,0,1,0,7,0,1,0,5,0,5,0,1,0,5,0,6,0,5,0,5,0,8,0,3,0,4,0,13,0,4,0,0,0,-20,0,2,0,4,0,11.0,0.0,7.0,0.0
Jasper,,1434,07-24-2020,21,Missouri,34,2,37,0,11,0,23,0,16,1,29,1,59,2,48,0,46,0,33,0,68,0,14,1,79,1,41,0,173,2,0,0,0,0,0,0,0,0,24,2,43,1,33,0,34,2,17,1,13,-1,49,5,58,0,29,0,257.0,8.0,68.0,0.0
Jasper,,401,07-24-2020,6,South Carolina,14,0,7,0,5,0,7,0,10,0,27,0,6,0,7,0,20,0,10,0,13,1,8,0,0,0,28,0,4,0,6,0,10,0,1,0,11,0,7,0,7,0,20,1,22,1,4,0,9,0,10,0,8,0,17,0,85.0,3.0,13.0,1.0
Jasper,,110,07-24-2020,1,Texas,8,0,9,0,0,0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,13,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,8,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,3,0,19.0,0.0,13.0,0.0
Jay,,74,07-24-2020,0,Indiana,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Jayuya,,172,07-24-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,3,0,0,0,0,0,0,0,,,1.0,0.0
Jeff Davis,,254,07-24-2020,4,Georgia,4,0,10,0,3,0,4,0,10,0,2,0,6,0,1,0,6,0,3,0,5,0,0,0,6,0,6,0,2,1,2,0,6,0,5,0,20,0,1,0,17,0,1,0,15,1,6,0,3,0,11,0,16,0,5,0,58.0,1.0,5.0,0.0
Jeff Davis,,7,07-24-2020,0,Texas,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Jefferson,,9809,07-24-2020,197,Alabama,263,2,174,4,266,0,313,0,214,3,189,5,343,1,201,6,76,3,189,0,257,0,277,0,142,0,270,9,145,1,177,2,157,6,371,1,79,0,122,4,277,7,187,2,187,3,261,2,240,0,295,1,296,1,360,5,1704.0,15.0,257.0,0.0
Jefferson,,1133,07-24-2020,33,Arkansas,17,0,16,0,23,0,11,0,19,1,23,0,24,0,10,0,13,0,9,0,39,1,15,0,11,0,6,0,14,0,6,0,7,0,10,0,3,0,4,0,25,0,6,0,34,2,6,0,54,0,19,0,13,1,20,0,183.0,3.0,39.0,1.0
Jefferson,,3527,07-24-2020,220,Colorado,29,0,34,1,29,1,19,0,37,0,48,1,35,0,45,2,41,0,13,0,65,0,12,0,13,0,17,0,35,1,29,2,11,0,15,1,23,0,17,0,67,1,47,1,42,0,24,0,30,0,31,0,47,1,56,0,306.0,2.0,65.0,0.0
Jefferson,,160,07-24-2020,5,Florida,7,0,6,0,6,0,1,0,3,0,5,0,3,0,2,0,2,0,7,0,4,0,0,0,1,0,0,0,6,0,2,0,3,0,-1,0,2,0,4,0,34,0,4,0,5,0,0,1,3,0,1,0,7,0,2,0,51.0,1.0,4.0,0.0
Jefferson,,349,07-24-2020,5,Georgia,17,0,14,0,11,0,12,0,19,0,9,0,5,0,4,0,14,0,2,1,12,0,5,0,6,0,11,0,8,0,11,0,3,0,7,0,2,0,0,0,18,0,7,0,17,0,11,0,8,1,13,1,12,1,5,0,86.0,2.0,12.0,0.0
Jefferson,,79,07-24-2020,1,Idaho,2,0,2,0,1,0,7,0,1,0,2,0,1,0,0,0,1,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,2,0,5,1,1,0,9,0,2,0,5,0,1,0,37.0,1.0,11.0,0.0
Jefferson,,151,07-24-2020,17,Illinois,6,0,2,0,1,0,0,0,-1,0,2,0,2,0,4,0,0,0,0,0,9,0,1,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,0,1,0,6,0,3,0,2,0,1,0,1,0,26.0,0.0,9.0,0.0
Jefferson,,138,07-24-2020,2,Indiana,5,0,6,0,0,0,1,0,8,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,2,1,4,0,1,0,1,0,1,0,0,0,1,0,4,0,1,0,3,0,8,0,1,0,2,0,6,0,5,0,13,0,22.0,0.0,1.0,0.0
Jefferson,,69,07-24-2020,0,Iowa,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2,0,1,0,1,0,4,0,0,0,1,0,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,5.0,0.0,1.0,0.0
Jefferson,,47,07-24-2020,0,Kansas,1,0,1,0,-1,0,0,0,0,0,1,0,2,0,0,0,7,0,0,0,4,0,0,0,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,7.0,0.0,4.0,0.0
Jefferson,Louisville,5836,07-24-2020,218,Kentucky,48,3,73,0,27,0,39,0,64,2,63,0,83,0,79,3,60,1,139,3,201,2,0,0,0,0,43,1,49,0,41,3,49,3,23,0,9,0,55,0,116,1,78,0,178,0,93,0,208,1,101,1,83,2,69,2,975.0,5.0,201.0,2.0
Jefferson,,13128,07-24-2020,507,Louisiana,164,0,194,0,156,2,105,2,183,1,268,1,92,1,180,0,175,1,73,0,183,0,150,1,0,0,162,0,75,1,148,1,86,1,61,0,173,2,0,0,133,0,175,3,151,3,232,1,224,2,0,0,194,1,222,2,1098.0,9.0,183.0,0.0
Jefferson,,154,07-24-2020,4,Mississippi,0,0,-2,0,9,0,2,0,4,0,5,0,3,0,4,0,2,0,1,0,2,0,0,0,8,0,3,0,4,0,8,0,1,0,3,0,2,0,2,0,1,0,6,1,3,0,1,0,3,0,-4,0,3,0,4,0,12.0,1.0,2.0,0.0
Jefferson,,876,07-24-2020,23,Missouri,22,0,19,0,11,0,19,0,6,0,19,0,12,0,13,0,10,0,2,0,44,0,-1,0,7,0,8,0,43,3,0,0,0,0,0,0,0,0,7,0,43,0,26,0,35,0,17,1,21,0,20,0,27,0,8,0,206.0,1.0,44.0,0.0
Jefferson,,18,07-24-2020,0,Montana,0,0,2,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,4.0,0.0,0.0,0.0
Jefferson,,13,07-24-2020,0,Nebraska,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0
Jefferson,,123,07-24-2020,0,New York,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,2,0,2,0,-5,0,6,0,0,0,0,0,7,0,1,0,6,0,1,0,1,0,1,0,1,0,2,0,20.0,0.0,3.0,0.0
Jefferson,,166,07-24-2020,2,Ohio,3,0,5,0,12,0,6,0,4,0,10,0,3,0,1,0,3,0,1,0,2,0,0,0,4,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,6,0,6,0,2,0,5,0,5,0,21.0,0.0,2.0,0.0
Jefferson,,23,07-24-2020,0,Oklahoma,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0.0,0.0
Jefferson,,244,07-24-2020,0,Oregon,2,0,1,0,0,0,5,0,3,0,15,0,8,0,1,0,2,0,1,0,22,0,1,0,1,0,5,0,8,0,6,0,12,0,3,0,3,0,3,0,3,0,5,0,8,0,7,0,14,0,1,0,7,0,6,0,60.0,0.0,22.0,0.0
Jefferson,,48,07-24-2020,1,Pennsylvania,0,0,2,0,2,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,7.0,0.0,0.0,0.0
Jefferson,,330,07-24-2020,1,Tennessee,23,0,3,0,6,0,5,0,18,0,7,0,9,0,1,0,10,-1,1,2,13,0,9,0,2,0,4,0,14,0,5,0,3,0,8,0,0,0,6,0,28,0,5,0,20,0,3,0,5,0,15,0,14,0,8,0,89.0,0.0,13.0,0.0
Jefferson,,4772,07-24-2020,55,Texas,203,1,117,3,0,0,16,0,94,2,203,1,141,0,135,0,232,1,0,0,75,6,0,0,487,1,293,0,72,0,88,1,149,1,7,0,10,0,82,0,75,0,129,1,233,1,0,0,5,0,107,0,117,3,163,1,624.0,8.0,75.0,6.0
Jefferson,,50,07-24-2020,0,Washington,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Jefferson,,278,07-24-2020,4,West Virginia,3,0,0,0,2,0,3,0,0,0,1,0,3,0,0,0,4,0,3,0,3,0,1,0,3,0,4,0,2,0,8,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,2,0,4,0,1,0,5,0,1,0,11.0,0.0,3.0,0.0
Jefferson,,482,07-24-2020,4,Wisconsin,15,0,8,0,1,0,8,0,14,0,23,0,12,0,11,0,1,0,6,0,21,0,11,0,14,0,3,0,15,0,6,0,2,0,6,0,6,0,11,0,12,0,8,0,14,0,9,0,3,0,10,0,12,0,9,0,77.0,0.0,21.0,0.0
Jefferson Davis,,866,07-24-2020,22,Louisiana,40,0,16,1,18,0,9,1,23,1,25,0,28,1,14,1,25,0,21,0,7,0,42,0,0,0,20,0,29,0,21,0,10,1,11,0,12,0,0,0,14,2,20,3,24,0,48,1,32,2,0,0,16,0,25,0,145.0,8.0,7.0,0.0
Jefferson Davis,,163,07-24-2020,5,Mississippi,1,0,4,0,0,0,5,0,2,0,2,0,2,0,1,0,1,0,1,0,3,1,0,0,2,0,2,0,1,0,3,0,1,0,1,0,1,0,3,1,1,0,6,0,0,0,3,0,4,0,9,0,5,0,2,0,26.0,1.0,3.0,1.0
Jenkins,,205,07-24-2020,18,Georgia,25,1,2,0,3,0,1,0,1,1,2,0,3,0,5,0,5,0,0,0,0,1,1,0,1,0,3,0,8,1,5,0,8,0,1,0,1,0,0,0,8,2,3,1,1,0,4,0,2,0,5,0,11,0,2,0,23.0,4.0,0.0,1.0
Jennings,,191,07-24-2020,12,Indiana,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,3,0,2,0,3,0,2,0,0,0,0,1,-1,1,2,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,1,0,8.0,0.0,3.0,0.0
Jerauld,,39,07-24-2020,1,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Jerome,,367,07-24-2020,6,Idaho,11,1,1,0,14,0,4,0,7,0,9,0,10,0,10,0,9,0,4,0,6,0,0,0,1,0,2,0,1,0,4,0,2,1,5,0,0,0,1,1,0,0,1,0,4,0,5,0,2,0,4,0,8,0,11,0,22.0,0.0,6.0,0.0
Jersey,,58,07-24-2020,1,Illinois,3,0,1,0,1,0,3,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,1,0,2,0,7.0,0.0,1.0,0.0
Jessamine,,215,07-24-2020,0,Kentucky,7,0,4,0,5,0,3,0,8,0,2,0,4,0,3,0,2,0,5,0,11,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,3,0,12,0,6,0,7,0,-1,0,11,0,3,0,11,0,1,0,49.0,0.0,11.0,0.0
Jewell,,8,07-24-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3.0,0.0,1.0,0.0
Jim Hogg,,44,07-24-2020,0,Texas,7,0,0,0,1,0,1,0,0,0,5,0,2,0,1,0,2,0,2,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2.0,0.0,0.0,0.0
Jim Wells,,472,07-24-2020,0,Texas,32,0,42,0,5,0,10,0,1,0,18,0,12,0,12,0,10,0,19,0,6,0,4,0,9,0,10,0,19,0,5,0,18,0,19,0,24,0,15,0,17,0,16,0,31,0,2,0,1,0,12,0,15,0,22,0,85.0,0.0,6.0,0.0
Jo Daviess,,88,07-24-2020,1,Illinois,2,0,-1,0,1,0,1,0,2,0,3,0,0,0,2,0,0,0,1,0,4,0,1,0,-1,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,10,0,4,0,2,0,1,0,5,0,0,0,1,0,30.0,0.0,4.0,0.0
Johnson,,554,07-24-2020,0,Arkansas,17,0,46,0,15,0,3,0,12,0,12,0,32,0,26,0,10,0,0,0,14,0,2,0,16,0,2,0,15,0,9,0,16,0,1,0,3,0,19,0,25,0,9,0,6,0,15,0,9,0,5,0,16,0,11,0,83.0,0.0,14.0,0.0
Johnson,,204,07-24-2020,3,Georgia,9,0,2,0,4,0,1,0,4,0,8,0,1,0,1,0,6,0,3,0,12,1,0,0,2,0,8,0,2,0,0,0,2,0,1,0,2,0,1,0,5,0,30,0,2,0,2,0,3,0,4,0,2,0,3,0,58.0,1.0,12.0,1.0
Johnson,,48,07-24-2020,0,Illinois,1,0,0,0,2,0,-1,0,3,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,2,0,-1,0,1,0,7,0,11.0,0.0,1.0,0.0
Johnson,,1516,07-24-2020,118,Indiana,13,0,15,0,6,0,5,0,15,0,19,0,10,0,8,1,0,-1,10,0,25,0,22,0,2,0,10,0,9,0,3,0,1,1,4,0,7,0,8,0,15,0,12,0,20,0,12,0,14,0,13,0,11,0,15,0,111.0,0.0,25.0,0.0
Johnson,,1720,07-24-2020,10,Iowa,50,0,6,0,8,0,53,0,21,0,21,0,21,0,23,0,26,0,22,0,19,0,28,0,26,0,7,0,50,0,36,0,30,0,82,0,45,0,30,0,25,0,25,0,15,0,8,0,19,1,11,0,26,0,29,1,122.0,1.0,19.0,0.0
Johnson,,4280,07-24-2020,97,Kansas,128,1,77,0,114,0,110,1,133,0,91,0,142,1,135,0,79,1,72,1,119,1,94,1,118,0,177,0,18,1,106,1,41,0,38,0,63,1,60,2,108,0,167,1,58,-1,84,0,77,0,103,1,142,0,136,1,716.0,2.0,119.0,1.0
Johnson,,18,07-24-2020,0,Kentucky,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,5.0,0.0,0.0,0.0
Johnson,,411,07-24-2020,1,Missouri,15,0,15,0,3,0,10,0,17,0,11,0,9,1,2,0,28,0,7,0,14,0,1,0,10,0,10,0,29,0,0,0,0,0,0,0,0,0,11,0,8,0,8,0,26,0,1,0,4,0,28,0,26,0,17,0,89.0,0.0,14.0,0.0
Johnson,,11,07-24-2020,0,Nebraska,0,0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,1.0,0.0
Johnson,,57,07-24-2020,0,Tennessee,-1,0,0,0,3,0,0,0,1,0,1,0,0,0,-1,0,1,0,0,0,3,0,0,0,5,0,1,0,1,0,1,0,1,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,6.0,0.0,3.0,0.0
Johnson,,1179,07-24-2020,7,Texas,47,0,97,0,0,0,0,0,19,0,-13,0,45,0,184,0,0,0,0,0,46,0,0,0,27,0,48,0,30,0,12,0,64,0,0,0,0,0,58,0,48,0,28,0,84,0,0,0,0,0,23,1,32,1,-14,1,229.0,1.0,46.0,0.0
Johnson,,22,07-24-2020,1,Wyoming,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
