Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Madison,,88,09-17-2020,1,North Carolina,0,0,-1,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,3,0,2,0,4,0,0,0,0,0,2,0,-1,0,0,0,5,0,1,0,2,0,1,0,1,0,1,0,1,0,4,0,3,0,7,0,0,0,21755.0
Martin,,408,09-17-2020,9,North Carolina,4,0,3,0,3,0,1,0,8,0,8,0,2,0,3,0,5,0,5,0,3,0,12,0,2,0,5,0,2,0,4,0,2,0,1,0,11,0,4,0,5,0,2,0,2,0,2,0,5,0,6,2,3,0,1,0,25,2,3,0,22440.0
McDowell,,875,09-17-2020,27,North Carolina,-1,0,9,0,3,0,5,0,7,0,4,0,0,0,16,0,0,0,2,0,5,1,13,0,6,0,5,0,5,0,4,1,2,0,1,0,7,1,8,0,0,0,7,1,4,0,1,0,8,0,10,1,0,0,9,0,35,3,5,1,45756.0
Mecklenburg,Charlotte,27235,09-17-2020,337,North Carolina,62,2,90,7,83,0,107,3,165,5,153,3,145,7,213,2,147,5,86,0,110,2,265,0,103,0,199,1,137,9,148,0,131,3,151,0,169,2,216,3,104,1,90,0,63,3,87,0,98,0,119,5,85,4,116,4,671,11,110,2,1110356.0
Mitchell,,101,09-17-2020,3,North Carolina,0,0,0,0,1,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,-1,-1,1,1,1,0,4,0,0,0,1,0,0,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,7,0,0,0,14964.0
Montgomery,,1013,09-17-2020,25,North Carolina,7,0,8,0,5,0,7,0,28,0,-1,0,3,0,8,0,4,0,12,0,18,0,15,0,14,1,16,0,20,0,7,0,18,0,8,0,18,0,14,1,5,2,4,0,7,0,4,0,7,1,4,3,3,0,11,1,49,6,18,0,27173.0
Moore,,1489,09-17-2020,26,North Carolina,10,0,22,0,14,0,14,0,19,1,8,0,13,0,5,0,12,0,12,0,12,3,17,0,13,0,21,0,5,0,-6,0,24,0,36,0,23,0,16,0,5,1,2,0,17,0,7,0,21,0,7,0,11,0,-3,0,71,4,12,3,100880.0
Nash,,2027,09-17-2020,34,North Carolina,23,0,10,0,18,0,32,0,23,0,29,2,20,1,42,2,9,0,23,0,31,0,49,1,33,0,29,0,11,0,31,0,12,0,18,0,27,4,28,0,10,0,21,3,14,0,36,0,27,0,13,1,13,2,4,1,152,4,31,0,94298.0
New Hanover,,3798,09-17-2020,27,North Carolina,48,0,53,0,43,0,36,1,67,0,60,0,32,2,91,0,27,0,28,0,54,1,59,0,14,0,19,0,19,0,19,0,6,0,13,0,24,0,33,0,34,0,31,1,24,0,46,0,37,0,24,1,60,0,27,0,250,3,54,1,234473.0
Northampton,,395,09-17-2020,17,North Carolina,4,0,2,0,3,0,2,0,0,0,3,0,3,0,2,0,1,0,1,0,4,0,0,0,1,0,2,0,1,0,-4,0,1,0,4,0,6,0,3,1,2,0,2,0,8,0,4,0,5,0,8,0,5,0,0,0,33,0,4,0,19483.0
Onslow,,1772,09-17-2020,20,North Carolina,15,0,10,0,9,0,32,1,49,2,18,1,8,1,27,0,14,0,0,0,21,0,20,0,19,-2,18,0,12,0,36,1,15,0,6,0,21,1,33,0,20,0,24,2,11,0,1,0,21,0,9,1,11,0,12,0,107,3,21,0,197938.0
Orange,,2552,09-17-2020,54,North Carolina,7,0,11,0,19,0,28,1,27,0,21,0,18,0,37,0,13,0,16,0,9,0,69,0,27,0,53,0,65,0,70,0,64,0,83,0,74,1,84,0,8,0,9,0,7,0,18,0,21,0,21,0,16,3,7,0,93,0,9,0,148476.0
Pamlico,,224,09-17-2020,2,North Carolina,1,0,3,0,4,0,28,0,4,0,2,0,1,0,13,0,9,0,31,0,0,0,16,0,3,0,4,0,1,0,1,0,6,0,0,0,3,0,4,0,5,0,1,0,-1,0,2,0,2,0,4,0,1,0,-1,0,13,0,0,0,12726.0
Pasquotank,,638,09-17-2020,29,North Carolina,0,0,2,0,7,0,6,1,7,2,8,0,8,0,16,0,2,0,2,0,7,0,12,0,9,0,8,0,3,1,-1,0,6,0,3,0,21,1,15,0,0,3,1,0,3,0,5,0,4,0,6,0,6,0,4,0,26,3,7,0,39824.0
Pender,,865,09-17-2020,5,North Carolina,-7,1,12,0,5,0,-1,0,7,0,13,0,1,0,4,0,1,0,5,0,18,0,8,0,2,0,9,0,5,0,-2,0,2,0,6,0,8,0,8,0,10,0,3,0,3,0,7,0,7,0,5,0,11,0,-1,0,53,0,18,0,63060.0
Perquimans,,167,09-17-2020,3,North Carolina,0,0,2,0,1,0,3,0,1,0,1,0,2,0,3,0,3,0,2,0,3,0,6,0,7,0,8,0,1,0,6,0,3,0,1,0,3,0,1,0,3,0,0,0,0,0,3,0,4,1,0,0,2,0,1,0,13,1,3,0,13463.0
Person,,393,09-17-2020,6,North Carolina,1,0,1,0,2,0,7,0,4,0,7,1,4,0,9,0,1,0,6,0,5,0,9,2,5,0,4,1,16,0,3,0,3,0,5,0,6,0,6,0,3,0,1,0,1,0,4,0,3,0,10,0,6,0,2,0,27,0,5,0,39490.0
Pitt,,4428,09-17-2020,27,North Carolina,33,0,31,0,60,0,96,0,96,0,94,0,50,0,88,0,39,0,114,2,48,2,147,0,141,0,154,2,79,0,89,0,96,0,98,0,79,1,89,0,35,0,27,0,24,0,33,0,50,0,56,0,52,1,26,5,273,2,48,2,180742.0
Polk,,253,09-17-2020,8,North Carolina,0,0,8,0,0,0,0,0,1,0,1,0,4,0,2,0,2,0,0,0,0,1,6,0,2,1,3,0,4,0,1,0,9,0,0,0,3,0,7,0,-1,0,1,0,2,0,1,0,1,0,1,0,0,0,5,0,5,1,0,1,20724.0
Randolph,,2630,09-17-2020,49,North Carolina,11,0,7,0,6,0,12,1,21,0,15,0,7,0,14,1,4,0,13,0,12,0,21,0,9,0,24,0,14,0,7,0,7,0,11,0,10,1,8,0,7,0,21,0,6,0,13,0,16,1,18,1,14,1,13,1,93,2,12,0,143667.0
Richmond,,869,09-17-2020,13,North Carolina,5,0,12,0,13,0,14,0,12,0,4,0,8,0,1,0,7,0,7,0,13,0,9,2,6,0,15,0,6,0,3,0,8,0,2,0,13,0,12,0,14,1,4,0,19,0,12,0,14,1,25,0,19,0,8,0,101,2,13,0,44829.0
Robeson,,4173,09-17-2020,71,North Carolina,23,0,17,0,14,0,52,2,82,0,49,0,18,1,68,0,28,0,29,0,60,2,78,0,36,1,65,0,53,0,31,1,10,0,11,0,43,2,27,0,48,3,15,0,10,0,15,0,51,0,30,0,57,3,25,0,229,5,60,2,130625.0
Rockingham,,1098,09-17-2020,13,North Carolina,5,0,9,0,14,0,18,0,64,0,31,0,9,0,33,0,9,0,9,0,11,0,52,0,10,0,12,1,8,0,15,0,7,0,12,1,12,0,16,0,0,0,13,0,8,2,24,0,14,0,17,0,9,1,6,2,87,2,11,0,91010.0
Rowan,,3109,09-17-2020,86,North Carolina,17,1,11,0,23,0,12,1,32,6,14,2,12,3,36,4,28,1,7,0,26,0,45,0,17,0,80,1,12,3,44,2,16,0,60,0,30,0,23,1,11,3,18,4,13,0,21,0,15,0,12,0,11,0,20,1,116,7,26,0,142088.0
Rutherford,,1082,09-17-2020,22,North Carolina,2,0,5,0,5,0,53,0,12,0,0,0,1,1,4,0,12,0,3,0,17,0,8,0,1,0,8,1,9,0,0,1,12,0,10,0,8,0,12,0,4,0,4,1,6,0,3,0,12,1,3,0,7,0,6,0,49,2,17,0,67029.0
Sampson,,1737,09-17-2020,23,North Carolina,4,0,1,0,15,0,5,0,21,0,6,0,4,0,14,0,2,0,4,0,17,1,12,1,4,0,13,0,8,0,8,0,7,0,6,1,4,0,10,0,10,0,9,0,5,0,1,0,7,0,2,0,5,0,2,1,51,1,17,1,63531.0
Scotland,,889,09-17-2020,12,North Carolina,1,0,3,0,9,0,4,0,33,0,13,0,12,0,13,0,14,0,2,0,41,0,46,0,0,0,24,0,4,0,8,0,5,0,10,0,12,0,39,1,10,0,7,0,11,0,9,0,17,0,23,2,20,0,4,2,118,2,41,0,34823.0
Stanly,,1761,09-17-2020,52,North Carolina,5,-1,5,0,6,0,3,22,53,0,22,0,6,0,38,0,15,0,8,0,16,-1,27,0,13,0,14,0,13,0,19,0,6,0,12,0,18,0,45,0,12,1,13,0,7,0,8,0,50,0,10,0,8,0,9,0,116,0,16,-1,62806.0
Stokes,,398,09-17-2020,3,North Carolina,2,0,4,0,2,0,8,0,5,0,5,0,2,0,4,0,0,0,3,0,4,0,3,0,3,0,1,0,1,0,0,0,1,0,1,0,4,0,4,0,3,0,4,0,0,0,-1,0,6,0,7,0,6,0,6,0,23,0,4,0,45591.0
Surry,,1257,09-17-2020,21,North Carolina,1,0,5,0,5,0,9,0,8,2,14,0,6,0,10,1,2,0,7,0,8,0,17,0,13,1,8,0,18,1,1,0,11,0,4,3,14,0,21,0,6,1,1,0,2,0,2,0,6,0,2,0,13,1,2,0,27,1,8,0,71783.0
Swain,,139,09-17-2020,3,North Carolina,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,4,0,1,0,14271.0
Transylvania,,299,09-17-2020,6,North Carolina,0,0,3,0,7,0,5,0,2,3,1,0,-2,0,13,0,4,0,1,0,0,-1,10,0,5,0,13,0,5,0,3,1,0,0,1,0,0,0,26,0,3,1,3,0,1,0,4,0,1,0,4,0,1,-1,5,2,16,0,0,-1,34385.0
Tyrrell,,111,09-17-2020,2,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,4016.0
Unassigned,,0,09-17-2020,0,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Union,,4488,09-17-2020,57,North Carolina,13,0,33,0,21,0,18,0,40,0,32,1,45,0,61,2,22,1,10,0,32,1,68,0,24,0,55,1,19,0,30,0,23,0,31,0,48,0,49,0,28,0,43,0,40,0,22,0,23,0,33,1,33,3,41,0,221,2,32,1,239859.0
Vance,,1000,09-17-2020,43,North Carolina,0,0,5,0,5,0,10,0,10,0,3,0,4,0,4,0,7,0,7,0,9,0,3,0,12,0,11,0,5,0,8,0,4,0,2,1,11,0,9,0,1,0,3,0,6,0,6,0,5,0,7,0,6,1,5,0,37,0,9,0,44535.0
Wake,Raleigh,16663,09-17-2020,222,North Carolina,68,0,78,0,86,0,100,1,164,7,94,0,94,1,236,2,99,0,123,0,133,2,209,1,149,1,236,1,147,3,162,5,142,0,178,0,160,0,199,1,50,0,87,7,75,0,99,0,63,0,157,0,80,1,32,2,664,9,133,2,1111761.0
Warren,,308,09-17-2020,7,North Carolina,1,0,1,0,0,0,2,0,3,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,3,0,1,0,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,10,0,1,0,19731.0
Washington,,198,09-17-2020,8,North Carolina,2,0,0,0,2,0,2,0,3,0,2,0,-1,0,3,0,2,1,2,1,1,0,1,0,2,0,1,0,1,0,0,0,8,0,1,0,3,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,0,0,6,1,1,0,11580.0
Watauga,,564,09-17-2020,1,North Carolina,7,0,3,0,4,0,10,0,3,0,11,0,18,0,8,0,8,0,2,0,6,1,17,0,3,0,13,0,3,0,1,0,5,0,6,0,9,0,9,0,18,0,9,0,13,0,4,0,6,0,5,0,-2,0,7,0,61,1,6,1,56177.0
Wayne,,3085,09-17-2020,64,North Carolina,5,0,10,0,14,0,19,1,24,0,18,1,11,2,10,2,8,0,13,0,23,2,32,0,16,0,34,0,5,1,31,4,9,0,12,0,26,2,16,0,16,0,14,0,6,0,24,0,21,0,11,1,24,1,15,3,115,3,23,2,123131.0
Wilkes,,1134,09-17-2020,31,North Carolina,2,0,5,0,3,0,7,1,5,0,10,2,7,1,18,0,5,0,4,2,4,0,12,0,3,0,3,0,5,0,13,0,5,0,14,0,6,1,11,0,6,0,7,3,5,0,10,0,5,0,7,0,5,1,2,1,44,3,4,0,68412.0
Wilson,,2004,09-17-2020,46,North Carolina,10,0,7,0,26,0,19,2,21,0,25,2,2,0,19,0,12,0,6,0,11,2,17,0,4,0,17,0,-2,0,9,0,14,0,11,0,25,0,16,0,14,0,11,0,14,0,22,0,19,0,32,1,11,3,8,0,123,3,11,2,81801.0
Yadkin,,700,09-17-2020,7,North Carolina,2,0,0,0,0,0,5,0,1,0,7,0,2,0,11,0,1,0,2,0,6,0,12,0,4,0,10,0,2,0,3,0,0,0,3,0,2,0,7,0,6,0,1,0,5,0,1,0,4,0,4,0,7,0,5,0,27,0,6,0,37667.0
Yancey,,117,09-17-2020,0,North Carolina,0,0,2,0,1,0,3,0,2,0,5,0,1,0,1,0,1,0,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,0,3,0,0,0,0,0,2,0,1,0,1,0,2,0,2,0,1,0,7,0,1,0,18069.0
Adams,,16,09-17-2020,0,North Dakota,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,3,0,2,0,1,0,0,0,-1,0,8,0,2,0,2216.0
Barnes,,206,09-17-2020,0,North Dakota,4,0,9,0,4,0,15,0,1,0,7,0,3,0,2,0,5,0,4,0,9,0,20,0,6,0,14,0,3,0,1,0,1,0,1,0,6,0,3,0,0,0,-1,0,3,0,5,0,29,0,1,0,3,0,0,0,46,0,9,0,10415.0
Benson,,278,09-17-2020,5,North Dakota,0,0,0,0,0,0,7,0,0,0,3,0,6,0,4,0,2,0,3,0,8,0,2,1,13,0,0,0,4,0,0,0,2,0,0,0,1,0,5,1,3,0,-1,0,3,0,4,1,8,0,0,0,3,0,1,0,25,1,8,0,6832.0
Billings,,7,09-17-2020,0,North Dakota,0,0,1,0,1,0,1,0,-1,0,1,0,0,0,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,1,0,928.0
Bottineau,,39,09-17-2020,0,North Dakota,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,6282.0
Bowman,,27,09-17-2020,0,North Dakota,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,-1,0,5,0,1,0,3024.0
Burke,,27,09-17-2020,1,North Dakota,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2115.0
Burleigh,,2856,09-17-2020,34,North Dakota,22,0,36,0,78,0,55,1,39,0,19,1,61,1,22,1,29,0,44,1,74,4,28,1,50,0,55,1,60,0,34,0,15,0,28,0,48,1,73,0,15,3,82,1,42,1,89,0,61,0,32,3,62,2,51,0,395,12,74,4,95626.0
Cass,,4456,09-17-2020,77,North Dakota,13,0,24,0,44,0,73,0,79,0,57,0,50,0,28,0,16,0,40,0,49,0,40,0,55,0,36,0,30,0,20,0,15,0,24,0,27,0,20,0,79,0,34,0,80,0,83,0,71,1,40,0,63,0,63,0,436,1,49,0,181923.0
Cavalier,,46,09-17-2020,0,North Dakota,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,3762.0
Dickey,,38,09-17-2020,0,North Dakota,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,2,0,1,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,5,0,1,0,4872.0
Divide,,6,09-17-2020,0,North Dakota,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264.0
Dunn,,66,09-17-2020,1,North Dakota,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,0,-1,0,2,0,4,0,1,0,0,0,2,0,1,0,6,0,-1,0,2,0,0,0,5,0,1,0,1,1,-1,0,14,0,1,0,4424.0
Eddy,,59,09-17-2020,3,North Dakota,0,0,0,0,0,0,4,0,5,0,6,0,2,0,1,0,-1,0,1,0,0,0,2,0,-1,0,5,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,4,0,2,0,1,0,6,3,0,0,2287.0
Emmons,,81,09-17-2020,1,North Dakota,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,2,0,10,0,5,0,0,0,0,0,1,0,46,0,18,0,3241.0
Foster,,51,09-17-2020,0,North Dakota,0,0,-1,0,2,0,1,0,2,0,4,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,5,0,4,0,1,0,-1,0,8,0,0,0,3210.0
Golden Valley,,41,09-17-2020,0,North Dakota,0,0,1,0,0,0,1,0,2,0,1,0,0,0,-1,0,0,0,0,0,0,0,5,0,2,0,2,0,2,0,1,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1761.0
Grand Forks,,1973,09-17-2020,12,North Dakota,1,0,35,0,31,0,50,1,68,0,80,0,19,0,30,0,14,1,24,0,17,0,147,0,46,0,81,0,16,0,110,0,25,0,39,0,77,0,45,0,5,0,17,0,32,0,15,0,13,0,64,0,0,0,14,0,163,0,17,0,69451.0
Grant,,11,09-17-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2274.0
Griggs,,46,09-17-2020,1,North Dakota,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,6,0,2,0,2231.0
Hettinger,,51,09-17-2020,0,North Dakota,1,0,1,0,2,0,0,0,2,0,0,0,3,0,1,0,1,0,2,0,1,0,3,0,3,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,2,0,4,0,1,0,2,0,1,0,14,0,1,0,2499.0
Kidder,,39,09-17-2020,0,North Dakota,1,0,0,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2480.0
LaMoure,,40,09-17-2020,0,North Dakota,0,0,1,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,3,0,4,0,0,0,2,0,0,0,10,0,0,0,4046.0
Logan,,20,09-17-2020,0,North Dakota,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,7,0,0,0,1850.0
McHenry,,56,09-17-2020,1,North Dakota,2,0,1,0,3,0,1,0,0,0,0,0,3,0,3,0,0,0,2,0,1,0,2,0,1,0,4,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,4,0,1,0,5745.0
McIntosh,,51,09-17-2020,3,North Dakota,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-2,0,0,0,2,0,2,0,0,0,1,0,0,0,5,0,2,0,2497.0
McKenzie,,156,09-17-2020,2,North Dakota,0,0,-1,0,3,0,5,0,4,0,1,0,2,0,1,0,4,0,1,0,2,0,4,0,0,0,2,0,6,0,5,0,0,0,0,0,4,0,2,0,6,0,1,0,2,0,1,0,0,0,2,0,3,0,2,0,14,0,2,0,15024.0
McLean,,209,09-17-2020,2,North Dakota,1,0,0,0,9,0,0,1,3,0,1,0,1,0,4,0,1,0,5,0,4,0,11,0,3,0,8,0,8,0,2,0,1,0,5,0,5,0,3,0,1,0,3,0,-1,0,8,0,8,0,0,0,2,0,0,0,23,0,4,0,9450.0
Mercer,,96,09-17-2020,0,North Dakota,2,0,1,0,2,0,1,0,1,0,4,0,2,0,0,0,0,0,0,0,4,0,-1,0,1,0,-1,0,2,0,0,0,0,0,0,0,2,0,1,0,8,0,5,0,5,0,3,0,10,0,1,0,10,0,-1,0,36,0,4,0,8187.0
Morton,,996,09-17-2020,9,North Dakota,8,0,8,0,7,0,17,0,28,0,25,0,23,1,12,1,9,0,7,0,32,0,15,0,29,0,22,0,11,0,4,1,7,0,8,0,13,0,18,0,7,0,27,1,13,0,42,0,51,1,15,0,34,0,6,0,187,2,32,0,31364.0
Mountrail,,200,09-17-2020,2,North Dakota,1,0,0,0,0,0,2,0,5,0,1,0,0,0,1,0,0,0,0,0,6,0,4,0,2,0,3,0,2,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,2,0,1,0,3,0,0,1,5,0,-2,0,15,1,6,0,10545.0
Nelson,,37,09-17-2020,0,North Dakota,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2879.0
Oliver,,16,09-17-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,6,0,0,0,1959.0
Pembina,,46,09-17-2020,0,North Dakota,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,-1,0,5,0,2,0,6801.0
Pierce,,30,09-17-2020,0,North Dakota,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-1,0,1,0,0,0,0,0,0,0,-2,0,2,0,0,0,3975.0
Ramsey,,177,09-17-2020,2,North Dakota,0,0,6,0,2,0,12,0,4,0,12,0,0,0,1,0,1,0,2,0,4,0,3,0,0,0,1,0,6,0,1,0,8,0,1,0,0,0,3,0,1,0,-4,0,1,0,6,0,7,0,4,0,3,0,-3,0,19,0,4,0,11519.0
Ransom,,65,09-17-2020,0,North Dakota,1,0,2,0,0,0,2,0,-1,0,3,0,1,0,0,0,0,0,1,0,5,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,4,0,4,0,1,0,1,0,-1,0,16,0,5,0,5218.0
Renville,,27,09-17-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,1,0,1,0,2,0,1,0,13,0,4,0,2327.0
Richland,,192,09-17-2020,1,North Dakota,0,0,0,0,0,0,5,0,2,0,6,0,2,0,-2,0,1,0,3,0,10,0,0,0,3,0,5,0,0,0,0,0,2,0,1,0,0,0,2,0,4,0,2,0,2,0,8,0,7,0,1,0,4,0,5,0,34,0,10,0,16177.0
Rolette,,147,09-17-2020,3,North Dakota,0,0,0,0,3,0,1,1,1,0,1,0,6,0,0,0,1,0,4,0,3,0,7,0,2,0,0,0,4,0,1,0,1,0,0,1,3,1,5,0,4,0,0,0,1,0,1,0,0,0,3,0,1,0,2,0,12,0,3,0,14176.0
Sargent,,40,09-17-2020,0,North Dakota,0,0,1,0,0,0,1,0,0,0,0,0,2,0,-1,0,2,0,0,0,4,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,1,0,3,0,5,0,12,0,4,0,3898.0
Sheridan,,9,09-17-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315.0
Sioux,,138,09-17-2020,3,North Dakota,1,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,-1,0,1,0,0,0,7,0,2,0,0,0,1,0,3,0,0,0,3,0,2,0,1,0,2,0,1,0,2,0,-1,0,1,0,11,0,0,0,4230.0
Slope,,7,09-17-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750.0
Stark,,1193,09-17-2020,6,North Dakota,1,0,4,0,11,0,18,0,43,0,68,0,11,0,53,0,10,0,8,0,64,0,10,0,48,0,55,0,3,0,9,0,21,0,10,0,22,0,8,0,9,0,5,0,35,0,35,0,50,0,6,0,67,0,26,0,204,0,64,0,31489.0
