Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Mercer,,37,07-25-2020,0,Kentucky,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,5.0,0.0,0.0,0.0
Mercer,,8,07-25-2020,0,Missouri,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
Mercer,,7899,07-25-2020,612,New Jersey,12,0,8,1,12,1,6,2,11,0,5,3,8,1,14,1,-5,3,11,1,20,1,5,2,13,3,16,1,18,0,17,6,17,2,25,-1,8,0,7,0,10,3,11,0,19,0,11,0,3,0,-19,0,16,3,1,1,55.0,4.0,20.0,1.0
Mercer,,18,07-25-2020,0,North Dakota,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,6.0,0.0,0.0,0.0
Mercer,,423,07-25-2020,11,Ohio,6,1,3,0,0,0,2,0,3,0,4,0,1,0,4,1,3,0,5,0,9,0,1,1,1,0,2,0,6,0,0,0,2,0,4,0,0,0,1,0,32,0,3,0,11,0,16,0,7,0,11,0,14,0,7,0,89.0,0.0,9.0,0.0
Mercer,,293,07-25-2020,9,Pennsylvania,5,0,17,0,11,0,6,0,3,0,4,0,1,0,2,0,0,0,1,0,4,0,4,0,4,0,7,0,1,0,2,0,0,0,4,0,1,0,3,0,7,0,6,0,17,1,14,0,14,0,8,1,7,0,8,1,70.0,2.0,4.0,0.0
Mercer,,81,07-25-2020,0,West Virginia,0,0,4,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,7,0,2,0,3,0,0,0,1,0,5,0,2,0,1,0,3,0,3,0,2,0,0,0,2,0,0,0,4,0,0,0,1,0,13.0,0.0,2.0,0.0
Meriwether,,320,07-25-2020,5,Georgia,4,0,3,0,5,0,3,0,3,0,7,0,8,0,3,0,5,0,7,0,13,0,2,0,3,0,9,0,9,0,8,0,4,1,6,0,0,0,2,0,6,0,8,0,3,1,8,0,0,0,2,0,3,0,11,1,40.0,1.0,13.0,0.0
Merrick,,43,07-25-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0.0,1.0,0.0
Merrimack,,450,07-25-2020,21,New Hampshire,1,1,2,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,1,1,2,1,1,0,0,0,1,0,3,0,2,0,2,0,1,0,2,0,-1,0,4,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,13.0,1.0,2.0,1.0
Mesa,,227,07-25-2020,1,Colorado,1,0,9,0,7,0,4,0,2,0,3,0,8,0,4,0,4,0,2,0,8,0,1,0,5,0,4,0,7,0,6,0,0,0,1,0,6,0,0,0,6,0,14,1,8,0,2,0,4,0,5,0,6,0,11,0,47.0,1.0,8.0,0.0
Metcalfe,,24,07-25-2020,2,Kentucky,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,3.0,0.0
Miami,,232,07-25-2020,2,Indiana,3,0,3,0,3,0,0,0,1,0,1,0,3,0,3,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,6,0,7,0,4,0,5,0,2,0,1,0,2,0,1,0,26.0,0.0,1.0,0.0
Miami,,92,07-25-2020,0,Kansas,0,0,10,0,0,0,5,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,10,0,0,0,0,0,2,0,23.0,0.0,0.0,0.0
Miami,,650,07-25-2020,34,Ohio,3,0,16,0,6,0,4,0,4,0,3,0,17,0,11,0,3,0,6,0,22,0,3,0,8,0,0,0,13,0,0,0,5,0,6,0,6,1,4,0,12,0,17,1,11,1,12,1,2,0,4,0,9,0,22,0,80.0,3.0,22.0,0.0
Miami-Dade,,101854,07-25-2020,1379,Florida,3108,44,2514,27,2090,32,3269,4,3576,7,2527,14,2380,26,1987,24,2916,11,2066,6,3424,9,1981,8,2282,5,2418,4,2046,16,2304,18,1141,9,1598,16,1508,22,2152,6,3362,16,2723,12,2788,17,2522,16,2797,7,3212,28,3159,4,2442,24,20828.0,105.0,3424.0,9.0
Michigan Department of Corrections (MDOC),,4123,07-25-2020,68,Michigan,4,0,0,0,4,0,0,0,0,0,0,0,-5,0,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,3,0,1,0,2,0,3,0,3,0,-10,0,0,0,7,0,1,0,1,0,1,0,1,0,2.0,0.0,0.0,0.0
Middlesex,,1365,07-25-2020,188,Connecticut,5,1,5,1,1,0,5,0,0,0,0,0,1,0,3,0,11,1,-1,0,0,0,13,0,0,0,0,0,-3,1,7,0,-1,1,10,1,3,0,5,1,5,0,-2,0,1,-1,2,0,2,0,0,0,0,0,6,0,8.0,-1.0,0.0,0.0
Middlesex,Lowell and Cambridge,25250,07-25-2020,1955,Massachusetts,33,6,52,5,64,2,53,5,47,3,59,5,29,5,48,6,57,9,50,6,60,1,40,3,38,2,32,7,44,3,77,16,0,0,16,-11,31,7,56,6,67,3,39,0,73,5,53,-2,72,1,77,3,71,6,53,4,441.0,11.0,60.0,1.0
Middlesex,New Brunswick,17514,07-25-2020,1399,New Jersey,23,2,30,16,30,2,24,2,15,0,15,9,53,5,-4,13,-10,10,9,5,38,1,44,2,12,1,17,2,32,5,27,-1,9,2,52,3,0,1,40,1,34,2,63,4,224,-8,-13,3,10,0,-16,-1,12,1,20,0,340.0,1.0,38.0,1.0
Middlesex,,22,07-25-2020,1,Virginia,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,4.0,1.0,2.0,0.0
Midland,,260,07-25-2020,9,Michigan,15,0,10,0,8,0,1,0,1,0,0,0,4,0,5,0,1,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,3,0,2,0,0,0,4,0,4,0,7,0,7,0,6,0,5,0,0,0,3,0,5,0,35.0,0.0,6.0,0.0
Midland,,1805,07-25-2020,33,Texas,32,2,72,1,90,2,0,0,0,0,34,0,50,0,44,0,49,2,155,2,0,0,0,0,0,0,0,0,38,0,33,0,50,1,88,0,0,0,0,0,67,2,82,2,134,0,0,1,135,3,0,0,48,0,41,1,418.0,8.0,0.0,0.0
Mifflin,,89,07-25-2020,1,Pennsylvania,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,-1,0,1,0,1,0,0,0,2,0,3,0,8.0,0.0,2.0,0.0
Milam,,273,07-25-2020,2,Texas,4,1,38,0,0,0,0,0,0,0,12,0,4,0,13,0,8,0,20,0,11,0,0,0,0,0,0,0,2,0,2,0,5,0,3,0,0,0,0,0,2,0,3,0,17,0,23,0,0,0,0,0,14,0,12,0,56.0,0.0,11.0,0.0
Mille Lacs,,50,07-25-2020,3,Minnesota,0,0,1,0,-1,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,2,0,1,0,6.0,1.0,0.0,0.0
Miller,,403,07-25-2020,3,Arkansas,11,0,2,0,11,0,15,0,11,0,13,0,4,0,4,0,1,0,4,0,18,1,8,0,91,0,3,0,4,0,4,0,4,0,0,0,3,0,4,0,6,0,11,0,5,0,3,0,24,0,7,0,5,0,20,0,74.0,1.0,18.0,1.0
Miller,,94,07-25-2020,0,Georgia,2,0,0,0,0,0,1,0,0,0,2,0,3,0,2,0,0,0,1,0,7,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,7,0,3,0,2,0,0,0,3,0,4,0,2,0,25.0,0.0,7.0,0.0
Miller,,60,07-25-2020,0,Missouri,2,0,1,0,3,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,6,0,7,0,-1,0,2,0,0,0,1,0,6,0,4,0,19.0,0.0,4.0,0.0
Mills,,66,07-25-2020,0,Iowa,1,0,2,0,-1,0,0,0,6,0,0,0,1,0,3,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,0,0,3,0,8.0,0.0,0.0,0.0
Mills,,13,07-25-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,6.0,0.0,1.0,0.0
Milwaukee,,17861,07-25-2020,427,Wisconsin,378,0,280,1,301,4,170,0,267,0,349,0,308,1,276,0,189,-1,143,7,324,5,163,0,150,0,260,0,174,0,139,1,152,0,142,1,106,0,130,0,340,0,420,5,207,1,295,5,290,0,353,0,269,7,306,1,2229.0,16.0,324.0,5.0
Miner,,11,07-25-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Mineral,,18,07-25-2020,0,Colorado,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Mineral,,11,07-25-2020,0,Nevada,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,0.0,0.0,0.0
Mineral,,91,07-25-2020,3,West Virginia,0,0,0,0,2,0,0,0,3,0,1,0,2,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,8,0,0,0,5,0,0,0,1,0,1,0,1,0,19.0,0.0,2.0,0.0
Mingo,,83,07-25-2020,2,West Virginia,5,0,5,0,0,0,-1,0,2,0,1,0,2,0,1,0,4,0,-1,0,4,0,0,0,0,0,1,0,0,0,-1,0,3,0,2,0,1,0,0,0,4,0,10,0,3,0,7,0,2,0,2,0,1,0,9,0,32.0,0.0,4.0,0.0
Minidoka,,355,07-25-2020,1,Idaho,2,0,5,0,4,0,13,0,0,0,11,0,3,0,12,0,11,0,5,0,0,0,14,0,6,0,1,0,0,0,13,0,3,0,10,0,22,0,0,0,21,0,6,0,3,0,8,0,9,1,8,0,7,0,5,0,55.0,1.0,0.0,0.0
Minnehaha,,3983,07-25-2020,62,South Dakota,6,1,18,0,18,0,4,0,5,0,13,0,15,1,17,0,21,0,18,1,42,0,4,0,4,0,4,0,17,0,11,0,17,1,10,0,2,0,12,0,21,0,13,0,18,0,20,0,15,0,8,1,24,0,20,0,137.0,1.0,42.0,0.0
Missaukee,,40,07-25-2020,1,Michigan,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,-1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2.0,0.0,0.0,0.0
Mississippi,,535,07-25-2020,8,Arkansas,18,1,8,0,12,0,23,0,10,0,14,0,15,0,10,0,40,0,1,0,12,1,10,0,12,0,8,0,9,0,5,0,12,0,7,0,4,0,8,0,12,0,22,0,14,0,25,1,29,1,20,0,20,1,6,0,134.0,3.0,12.0,1.0
Mississippi,,121,07-25-2020,0,Missouri,0,0,-1,0,0,0,0,0,-1,0,2,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,1,0,1,0,21.0,0.0,0.0,0.0
Missoula,,204,07-25-2020,1,Montana,0,0,5,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,31,0,14,0,1,0,1,0,6,0,10,0,3,0,20,0,0,0,0,0,0,0,4,0,0,0,5,0,4,0,0,0,9,0,21,0,44.0,0.0,31.0,0.0
Mitchell,,552,07-25-2020,41,Georgia,7,0,5,0,0,0,10,1,3,0,2,0,9,0,2,1,7,0,9,1,4,0,0,0,4,0,3,0,1,0,0,0,1,0,4,0,2,0,0,0,4,0,16,0,3,0,3,0,0,0,0,0,7,0,2,0,30.0,0.0,4.0,0.0
Mitchell,,76,07-25-2020,0,Iowa,7,0,3,0,1,0,1,0,2,0,0,0,1,0,2,0,0,0,2,0,4,0,2,0,0,0,0,0,3,0,6,0,5,0,1,0,1,0,5,0,-1,0,3,0,2,0,0,0,0,0,5,0,4,0,1,0,13.0,0.0,4.0,0.0
Mitchell,,25,07-25-2020,0,Kansas,0,0,0,0,3,0,2,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,3,0,6.0,0.0,0.0,0.0
Mitchell,,97,07-25-2020,2,North Carolina,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,1,0,3,0,6,0,1,0,1,0,2,0,1,0,2,0,7,1,0,0,30,0,0,0,0,0,0,0,1,0,0,0,37.0,1.0,0.0,0.0
Mitchell,,41,07-25-2020,0,Texas,0,0,1,0,1,0,0,0,0,0,2,0,2,0,3,0,6,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,14.0,0.0,3.0,0.0
Mobile,,7096,07-25-2020,175,Alabama,165,1,143,10,145,7,157,0,151,1,128,1,207,1,103,1,96,0,90,2,195,5,49,0,75,0,101,0,107,0,100,0,63,0,97,1,119,0,56,0,104,0,354,2,164,7,129,0,133,0,118,0,186,0,199,3,1197.0,14.0,195.0,5.0
Moca,,122,07-25-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,1,0,4,0,1,0,6,0,0,0,0,0,35.0,0.0,9.0,0.0
Moffat,,23,07-25-2020,1,Colorado,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,5.0,0.0,2.0,0.0
Mohave,,2681,07-25-2020,134,Arizona,63,3,108,0,106,1,6,0,66,1,63,0,101,1,86,2,61,1,35,5,79,4,29,0,26,0,16,0,94,0,106,1,71,2,43,0,24,0,42,0,77,1,61,6,61,0,122,7,12,1,40,0,34,9,87,4,452.0,19.0,79.0,4.0
Moniteau,,87,07-25-2020,2,Missouri,1,0,1,1,2,0,-2,0,3,0,0,0,-1,0,0,0,1,0,4,0,7,0,4,0,2,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,16.0,0.0,7.0,0.0
Monmouth,,9822,07-25-2020,854,New Jersey,21,1,63,5,27,2,33,4,45,0,33,2,33,1,9,6,16,3,26,2,31,0,12,-1,36,1,24,3,37,3,48,6,23,1,30,2,2,0,26,2,43,3,28,0,37,0,11,2,13,1,10,1,13,0,10,1,173.0,7.0,31.0,0.0
Mono,,111,07-25-2020,1,California,9,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,2,0,0,0,4,0,0,0,-1,0,0,0,1,0,1,0,0,0,3,0,17,0,0,0,1,0,7,0,0,0,11,0,2,0,35.0,0.0,7.0,0.0
Monona,,86,07-25-2020,0,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,5.0,0.0,1.0,0.0
Monongalia,,814,07-25-2020,5,West Virginia,10,0,28,0,42,0,29,0,15,0,56,0,49,0,24,0,86,0,10,0,8,0,59,0,10,0,23,0,14,0,13,0,9,0,0,0,4,0,1,0,7,0,32,0,4,0,9,0,27,0,26,0,32,0,21,0,113.0,0.0,8.0,0.0
Monroe,,348,07-25-2020,3,Alabama,12,0,6,0,9,0,8,0,5,0,0,0,6,1,5,0,3,0,2,0,5,0,4,0,1,0,3,0,26,0,8,0,3,0,5,0,1,0,1,0,-4,0,15,0,9,0,5,0,6,0,2,0,7,0,8,0,38.0,0.0,5.0,0.0
Monroe,,41,07-25-2020,0,Arkansas,3,0,-1,0,5,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,4,0,0,0,0,0,12.0,0.0,3.0,0.0
Monroe,,1114,07-25-2020,6,Florida,45,0,29,0,30,0,39,0,28,0,74,0,25,0,18,0,29,1,18,0,32,0,13,0,30,0,15,0,26,0,26,1,11,0,23,0,17,0,15,0,84,0,20,0,43,0,41,0,35,0,49,0,42,0,53,0,304.0,0.0,32.0,0.0
Monroe,,361,07-25-2020,22,Georgia,12,0,21,0,8,1,3,0,0,0,0,0,3,0,0,1,13,0,6,0,12,0,9,0,6,0,4,0,18,0,5,1,5,0,4,0,0,1,2,0,17,2,8,0,9,0,9,0,6,0,7,0,10,0,10,0,68.0,2.0,12.0,0.0
Monroe,,220,07-25-2020,13,Illinois,11,0,1,0,5,0,6,0,4,0,5,0,3,0,6,0,4,0,0,0,7,0,7,0,1,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,3,0,5,0,6,0,1,0,6,0,2,0,4,0,4,0,30.0,0.0,7.0,0.0
Monroe,,575,07-25-2020,29,Indiana,15,0,10,0,14,0,13,0,8,0,11,0,14,0,6,0,8,0,1,0,13,0,6,0,18,0,10,0,3,0,7,0,12,0,7,0,4,0,6,0,32,0,34,0,6,1,6,0,12,0,26,0,29,0,17,0,129.0,1.0,13.0,0.0
Monroe,,65,07-25-2020,7,Iowa,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,2,0,0,0,2,0,0,0,1,0,2,0,6.0,0.0,2.0,0.0
Monroe,,77,07-25-2020,2,Kentucky,0,0,0,0,3,0,0,0,2,0,4,0,0,0,2,0,0,0,0,1,5,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,2,0,5,0,2,0,2,0,0,0,3,0,1,0,4,0,19.0,0.0,5.0,0.0
Monroe,,784,07-25-2020,21,Michigan,13,0,20,0,2,2,10,0,2,0,4,0,-1,0,3,0,6,0,6,0,11,0,8,0,4,0,3,0,7,0,1,0,1,0,11,0,3,0,1,0,8,0,11,0,7,0,4,-1,3,0,12,0,9,-1,13,0,56.0,-1.0,11.0,0.0
Monroe,,572,07-25-2020,44,Mississippi,3,1,19,0,12,3,-1,1,5,0,17,0,3,0,5,0,6,1,22,4,11,0,2,0,2,0,11,0,13,1,8,0,12,0,13,0,2,0,2,1,14,0,11,0,11,0,7,0,7,1,4,0,1,1,12,2,65.0,1.0,11.0,0.0
Monroe,,9,07-25-2020,0,Missouri,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3.0,0.0,0.0,0.0
Monroe,Rochester,4569,07-25-2020,277,New York,36,0,34,0,47,0,23,0,24,0,33,0,46,4,28,0,42,0,30,0,32,0,21,0,31,0,37,0,52,7,53,0,38,0,33,0,19,0,14,0,26,0,19,0,40,0,30,0,21,0,18,0,30,0,36,0,186.0,0.0,32.0,0.0
Monroe,,89,07-25-2020,17,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Monroe,,1551,07-25-2020,120,Pennsylvania,5,1,8,2,1,0,2,0,1,0,8,0,6,0,5,0,7,0,5,2,12,0,3,0,2,0,4,0,2,1,5,0,2,0,12,0,4,0,4,0,3,0,2,0,4,1,27,2,4,0,5,1,6,1,1,1,57.0,4.0,12.0,0.0
Monroe,,252,07-25-2020,7,Tennessee,3,1,6,0,0,0,1,0,0,0,3,0,6,0,5,0,1,0,-1,0,13,0,1,0,2,0,1,0,1,1,1,1,3,0,14,0,0,0,0,0,14,0,12,0,0,0,28,0,3,0,6,0,8,0,3,0,76.0,0.0,13.0,0.0
Monroe,,19,07-25-2020,0,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4.0,0.0,0.0,0.0
Monroe,,174,07-25-2020,1,Wisconsin,3,0,6,0,2,0,3,0,4,0,10,0,10,0,7,0,13,0,2,0,6,0,7,0,2,0,6,0,7,0,1,0,-1,0,3,0,2,0,0,0,6,0,-1,0,0,0,-2,0,4,0,2,0,3,0,8,0,15.0,0.0,6.0,0.0
Montague,,45,07-25-2020,1,Texas,0,0,5,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,2,0,1,0,10.0,0.0,2.0,0.0
Montcalm,,167,07-25-2020,1,Michigan,6,0,1,0,1,0,2,0,0,0,3,0,2,0,2,0,7,0,2,0,-1,0,1,0,6,0,4,0,2,0,5,0,3,0,1,0,1,0,0,0,3,0,5,0,3,0,2,0,4,0,4,0,3,0,9,0,20.0,0.0,-1.0,0.0
Monterey,,3953,07-25-2020,22,California,70,0,78,0,45,0,108,0,142,0,121,0,76,1,73,0,31,0,88,2,88,0,87,0,149,0,124,0,43,0,57,0,49,0,37,1,57,1,104,1,139,0,181,1,166,0,26,2,125,1,66,0,103,0,76,0,791.0,4.0,88.0,0.0
Montezuma,,96,07-25-2020,4,Colorado,1,0,3,0,1,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,-1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-1,1,2,0,1,0,0,0,4,0,7.0,1.0,3.0,0.0
Montgomery,,5604,07-25-2020,135,Alabama,74,0,42,4,91,2,52,0,117,0,33,1,58,2,64,0,29,4,88,2,82,1,31,0,106,0,74,0,72,1,36,3,51,5,61,1,145,1,6,0,93,4,100,3,85,2,66,1,121,0,72,1,130,2,49,3,619.0,12.0,82.0,1.0
Montgomery,,19,07-25-2020,0,Arkansas,4,0,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,7.0,0.0,0.0,0.0
Montgomery,,105,07-25-2020,0,Georgia,3,0,2,0,8,0,1,0,2,0,1,0,3,0,3,0,4,0,8,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,3,0,5,0,8,0,6,0,4,0,0,0,33.0,0.0,5.0,0.0
Montgomery,,125,07-25-2020,3,Illinois,7,0,1,0,9,0,6,1,1,0,4,0,5,0,5,0,3,0,7,0,7,0,1,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,0,0,3,0,3,0,5,1,1,0,0,0,2,0,1,0,6,0,21.0,1.0,7.0,0.0
Montgomery,,315,07-25-2020,21,Indiana,4,0,2,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,1,0,0,0,3,0,3,0,2,0,1,0,3,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,9.0,1.0,5.0,0.0
Montgomery,,31,07-25-2020,2,Iowa,1,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,6,0,2,0,2,0,2,0,1,0,0,0,0,0,13.0,0.0,1.0,0.0
Montgomery,,120,07-25-2020,4,Kansas,2,0,3,0,0,0,6,0,0,0,0,0,4,0,1,0,3,0,2,0,1,0,6,0,0,0,3,0,0,0,1,0,3,0,3,0,6,0,0,0,3,1,0,0,4,0,4,0,30,0,0,0,1,0,2,0,42.0,1.0,1.0,0.0
Montgomery,,96,07-25-2020,0,Kentucky,0,0,0,0,11,0,1,0,0,0,1,0,2,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,4,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,3,0,6,0,4,0,10.0,0.0,2.0,0.0
Montgomery,Rockville,16922,07-25-2020,782,Maryland,70,0,103,1,103,2,53,1,104,2,55,2,65,1,103,2,68,0,169,-1,154,0,34,4,47,1,61,1,122,4,96,4,66,1,62,2,68,1,87,1,114,1,61,5,73,2,87,2,61,4,121,0,98,2,97,3,671.0,14.0,154.0,0.0
Montgomery,,249,07-25-2020,3,Mississippi,7,0,7,0,4,0,7,0,8,0,20,0,2,0,6,1,4,0,4,0,5,0,3,0,1,0,7,0,0,0,2,0,6,0,4,0,1,0,0,0,1,0,6,0,8,0,5,0,5,0,6,0,4,0,5,0,36.0,0.0,5.0,0.0
