Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
McDonald,,888,07-27-2020,7,Missouri,18,0,15,0,10,0,14,0,31,0,5,0,2,0,17,0,10,0,8,0,6,0,18,0,20,0,20,0,7,0,7,0,26,0,74,0,0,0,0,0,1,0,3,0,24,1,30,5,2,0,3,0,2,0,17,0,69.0,6.0,6,0,22837.0
McDonough,,121,07-27-2020,15,Illinois,0,0,1,0,1,0,2,0,1,0,-1,0,2,0,2,0,1,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,3,0,3.0,0.0,0,0,29682.0
McDowell,,468,07-27-2020,7,North Carolina,10,0,8,1,8,0,7,0,13,0,2,0,1,0,6,0,11,0,7,0,8,2,12,0,9,0,4,0,3,0,5,0,14,0,8,0,2,0,9,0,6,0,15,0,10,1,13,0,5,0,22,1,16,0,8,0,79.0,4.0,8,2,45756.0
McDowell,,15,07-27-2020,0,West Virginia,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,0,17624.0
McDuffie,,239,07-27-2020,9,Georgia,13,0,7,0,0,0,10,0,1,0,8,0,6,0,5,0,9,1,4,0,5,0,3,0,3,0,1,0,5,0,6,0,12,0,1,1,9,0,1,0,6,0,7,1,1,0,9,0,5,0,5,0,4,0,2,0,38.0,1.0,5,0,21312.0
McHenry,,2705,07-27-2020,111,Illinois,36,1,26,2,37,1,38,0,24,1,19,0,18,0,19,1,21,1,29,0,11,0,38,2,21,1,5,0,12,0,15,0,27,0,0,0,29,0,22,0,25,0,48,0,28,0,34,1,49,1,30,2,17,0,17,0,225.0,4.0,11,0,307774.0
McHenry,,12,07-27-2020,1,North Dakota,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,5745.0
McIntosh,,127,07-27-2020,2,Georgia,6,0,2,0,1,0,7,0,5,0,1,0,0,0,0,0,8,0,0,0,3,0,3,0,1,0,4,0,1,0,7,0,7,0,5,0,2,0,10,0,0,0,7,0,3,1,4,0,0,0,7,0,1,0,1,0,24.0,1.0,3,0,14378.0
McIntosh,,15,07-27-2020,1,North Dakota,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,5.0,1.0,4,0,2497.0
McIntosh,,127,07-27-2020,1,Oklahoma,3,0,4,0,4,0,0,0,1,0,1,0,1,0,1,0,5,0,8,0,1,0,2,0,-1,0,3,0,1,0,2,0,1,0,4,0,2,0,5,0,2,0,5,0,9,0,1,0,7,0,2,0,1,0,0,0,27.0,0.0,1,0,19596.0
McKean,,26,07-27-2020,1,Pennsylvania,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0,40625.0
McKenzie,,65,07-27-2020,0,North Dakota,5,0,1,0,2,0,4,0,1,0,5,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,2,0,4,0,0,0,1,0,13.0,0.0,0,0,15024.0
McKinley,,3921,07-27-2020,215,New Mexico,19,0,15,2,20,2,10,2,22,1,23,1,20,0,14,2,33,2,19,2,12,1,23,3,11,2,12,0,19,0,33,2,42,5,13,2,20,2,28,2,13,4,28,1,24,0,26,1,35,2,16,4,13,3,11,1,154.0,13.0,12,1,71367.0
McLean,,471,07-27-2020,15,Illinois,14,0,19,0,9,0,6,0,8,0,4,0,7,0,7,0,7,0,9,1,10,0,3,1,4,0,8,0,4,0,6,0,6,0,0,0,1,0,3,0,5,0,14,0,10,0,14,0,10,0,4,0,18,0,4,0,67.0,0.0,10,0,171517.0
McLean,,38,07-27-2020,1,Kentucky,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3.0,0.0,0,0,9207.0
McLean,,25,07-27-2020,0,North Dakota,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,1,0,2,0,0,0,0,0,1,0,11.0,0.0,0,0,9450.0
McLennan,,3986,07-27-2020,27,Texas,114,2,91,1,85,1,176,-1,187,2,20,1,95,1,4,0,155,1,239,1,29,-8,246,0,114,2,48,0,73,2,271,0,224,0,111,0,162,1,51,2,72,0,103,3,94,4,113,3,103,1,59,0,122,0,81,2,573.0,3.0,29,-8,256623.0
McLeod,,116,07-27-2020,0,Minnesota,4,0,3,0,2,0,0,0,-1,0,0,0,3,0,1,0,3,0,2,0,0,0,2,0,0,0,1,0,3,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,5.0,0.0,0,0,35893.0
McMinn,,430,07-27-2020,20,Tennessee,3,0,25,0,13,0,6,0,14,0,9,0,8,0,6,1,13,0,2,0,7,0,12,0,4,0,2,0,5,0,5,0,9,1,2,0,6,0,-2,0,10,0,11,0,9,0,9,1,2,0,11,0,8,0,9,0,59.0,1.0,7,0,53794.0
McMullen,,7,07-27-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3.0,0.0,0,0,743.0
McNairy,,247,07-27-2020,2,Tennessee,5,0,2,0,8,0,12,0,9,0,10,0,6,0,1,0,9,0,7,0,12,0,8,1,0,0,3,0,4,0,1,0,4,0,2,0,4,0,2,0,19,0,10,0,11,1,17,0,0,0,16,0,2,0,7,0,85.0,1.0,12,0,25694.0
McPherson,,115,07-27-2020,0,Kansas,0,0,0,0,3,0,1,0,1,0,4,0,0,0,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,1,0,3,0,8,0,0,0,13.0,0.0,1,0,28542.0
McPherson,,4,07-27-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0,494.0
McPherson,,6,07-27-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2379.0
Meade,,36,07-27-2020,0,Kansas,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,3.0,0.0,0,0,4033.0
Meade,,71,07-27-2020,2,Kentucky,2,0,2,0,2,0,3,0,2,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8,0,5,0,3,0,1,0,1,0,1,0,5,0,21.0,0.0,3,0,28572.0
Meade,,67,07-27-2020,1,South Dakota,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,-1,0,1,0,3,0,1,0,1,0,0,0,0,0,9.0,0.0,2,0,28332.0
Meagher,,4,07-27-2020,0,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1862.0
Mecklenburg,Charlotte,19480,07-27-2020,188,North Carolina,390,3,297,3,410,0,270,1,361,0,295,4,417,0,450,1,400,0,268,0,212,1,172,3,206,0,305,1,230,0,343,3,430,1,269,0,364,0,307,4,227,0,338,0,300,6,324,2,279,0,229,0,192,9,332,0,1909.0,9.0,212,1,1110356.0
Mecklenburg,,295,07-27-2020,30,Virginia,2,1,2,0,2,0,4,0,1,0,5,0,0,0,4,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,4,2,2,0,0,0,1,0,5,0,2,0,3,0,2,0,1,0,3,0,4,0,15.0,0.0,1,0,30587.0
Mecosta,,50,07-27-2020,2,Michigan,4,0,0,0,0,0,2,0,0,0,1,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,-1,0,0,0,5.0,0.0,0,0,43453.0
Medina,,765,07-27-2020,32,Ohio,12,0,12,0,13,0,19,0,15,0,10,0,7,0,16,0,18,0,5,0,8,0,7,0,13,0,7,0,8,0,2,0,15,0,0,0,11,0,11,1,11,0,13,0,14,0,10,0,11,0,7,0,10,0,11,0,74.0,0.0,8,0,179746.0
Medina,,546,07-27-2020,16,Texas,73,1,0,0,0,0,59,0,17,0,0,0,0,0,5,0,0,0,3,0,0,8,8,0,32,1,0,0,0,0,2,0,11,0,4,0,23,0,1,0,0,0,8,0,11,1,1,0,2,3,32,0,0,0,0,0,54.0,12.0,0,8,51584.0
Meeker,,81,07-27-2020,2,Minnesota,0,0,1,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,4,1,0,0,3,0,9.0,1.0,1,0,23222.0
Meigs,,23,07-27-2020,0,Ohio,1,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,0,1,0,1,0,0,0,3.0,0.0,0,0,22907.0
Meigs,,81,07-27-2020,0,Tennessee,2,0,2,0,3,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,5,0,2,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,10,0,4,0,0,0,1,0,1,0,7,0,2,0,4,0,28.0,0.0,5,0,12422.0
Mellette,,23,07-27-2020,0,South Dakota,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,-1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,9.0,0.0,2,0,2061.0
Menard,,40,07-27-2020,0,Illinois,0,0,2,0,-1,0,1,0,-1,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,5.0,0.0,0,0,12196.0
Menard,,16,07-27-2020,0,Texas,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0,2138.0
Mendocino,,265,07-27-2020,6,California,8,1,12,0,10,1,9,0,14,0,19,0,0,0,6,0,0,0,9,0,8,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,8,1,15,1,0,0,17,1,10,0,8,0,5,1,9,0,66.0,3.0,8,0,86749.0
Menifee,,24,07-27-2020,0,Kentucky,1,0,0,0,4,0,0,0,-1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,1,0,6489.0
Menominee,,73,07-27-2020,0,Michigan,0,0,1,0,2,0,2,0,4,0,2,0,2,0,2,0,7,0,3,0,4,0,4,0,1,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,3,0,2,0,1,0,1,0,17.0,0.0,4,0,22780.0
Menominee,,17,07-27-2020,0,Wisconsin,0,0,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,7.0,0.0,0,0,4556.0
Merced,,3245,07-27-2020,27,California,0,0,90,0,53,0,77,2,299,1,0,0,0,0,91,0,0,0,170,1,0,0,0,0,351,0,0,0,0,0,0,0,64,0,77,0,152,0,155,0,0,0,0,0,122,0,129,1,181,4,119,0,291,7,0,0,551.0,5.0,0,0,277680.0
Mercer,,48,07-27-2020,0,Illinois,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,1,0,4,0,0,0,1,0,14.0,0.0,2,0,15437.0
Mercer,,37,07-27-2020,0,Kentucky,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,5.0,0.0,0,0,21933.0
Mercer,,8,07-27-2020,0,Missouri,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3617.0
Mercer,,7934,07-27-2020,612,New Jersey,16,3,1,1,12,0,8,1,12,1,6,2,11,0,5,3,8,1,14,1,17,0,-5,3,11,1,5,2,13,3,16,1,18,0,17,6,17,2,25,-1,18,0,20,1,10,3,11,0,19,0,11,0,3,0,-19,0,106.0,4.0,17,0,367430.0
Mercer,,19,07-27-2020,0,North Dakota,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,7.0,0.0,1,0,8187.0
Mercer,,449,07-27-2020,11,Ohio,14,0,7,0,6,1,3,0,0,0,2,0,3,0,4,0,1,0,4,1,11,0,3,0,5,0,1,1,1,0,2,0,6,0,0,0,2,0,4,0,15,0,9,0,32,0,3,0,11,0,16,0,7,0,11,0,97.0,0.0,11,0,41172.0
Mercer,,300,07-27-2020,9,Pennsylvania,7,0,8,1,5,0,17,0,11,0,6,0,3,0,4,0,1,0,2,0,4,0,0,0,1,0,4,0,4,0,7,0,1,0,2,0,0,0,4,0,3,0,4,0,7,0,6,0,17,1,14,0,14,0,8,1,55.0,1.0,4,0,109424.0
Mercer,,87,07-27-2020,0,West Virginia,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,2,0,3,0,2,0,0,0,7,0,2,0,3,0,0,0,1,0,5,0,2,0,3,0,2,0,3,0,2,0,0,0,2,0,0,0,4,0,15.0,0.0,3,0,58758.0
Meriwether,,323,07-27-2020,5,Georgia,3,0,11,1,4,0,3,0,5,0,3,0,3,0,7,0,8,0,3,0,2,0,5,0,7,0,2,0,3,0,9,0,9,0,8,0,4,1,6,0,1,0,13,0,6,0,8,0,3,1,8,0,0,0,2,0,41.0,1.0,2,0,21167.0
Merrick,,44,07-27-2020,0,Nebraska,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,0.0,0,0,7755.0
Merrimack,,452,07-27-2020,21,New Hampshire,1,0,1,0,1,1,2,0,2,0,3,0,2,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,2,0,2,0,1,0,1,0,2,1,4,0,1,0,2,0,1,0,1,0,2,0,12.0,1.0,1,0,151391.0
Mesa,,233,07-27-2020,1,Colorado,6,0,11,0,1,0,9,0,7,0,4,0,2,0,3,0,8,0,4,0,2,0,4,0,2,0,1,0,5,0,4,0,7,0,6,0,0,0,1,0,4,0,8,0,6,0,14,1,8,0,2,0,4,0,5,0,44.0,1.0,2,0,154210.0
Metcalfe,,27,07-27-2020,2,Kentucky,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,9.0,0.0,2,0,10071.0
Miami,,236,07-27-2020,2,Indiana,2,0,1,0,3,0,3,0,3,0,0,0,1,0,1,0,3,0,3,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,1,0,6,0,7,0,4,0,5,0,2,0,1,0,27.0,0.0,0,0,35516.0
Miami,,103,07-27-2020,0,Kansas,0,0,2,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,4,0,11,0,6,0,0,0,7,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,0,0,0,24.0,0.0,11,0,34237.0
Miami,,681,07-27-2020,35,Ohio,9,0,22,0,3,0,16,0,6,0,4,0,4,0,3,0,17,0,11,0,22,0,3,0,6,0,3,0,8,0,0,0,13,0,0,0,5,0,6,0,9,1,22,0,12,0,17,1,11,1,12,1,2,0,4,0,105.0,4.0,22,0,106987.0
Miami-Dade,,107315,07-27-2020,1404,Florida,3159,4,2442,24,3108,44,2514,27,2090,32,3269,4,3576,7,2527,14,2380,26,1987,24,2560,16,2916,11,2066,6,1981,8,2282,5,2418,4,2046,16,2304,18,1141,9,1598,16,2901,9,3424,9,3362,16,2723,12,2788,17,2522,16,2797,7,3212,28,20280.0,95.0,2560,16,2716940.0
Michigan Department of Corrections (MDOC),,4124,07-27-2020,68,Michigan,1,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,-5,0,-2,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,3,0,1,0,0,0,0,0,3,0,-10,0,0,0,7,0,1,0,1,0,1.0,0.0,1,0,
Middlesex,,1373,07-27-2020,189,Connecticut,0,0,6,0,5,1,5,1,1,0,5,0,0,0,0,0,1,0,3,0,8,1,11,1,-1,0,13,0,0,0,0,0,-3,1,7,0,-1,1,10,1,0,0,0,0,5,0,-2,0,1,-1,2,0,2,0,0,0,14.0,0.0,8,1,162436.0
Middlesex,Lowell and Cambridge,25396,07-27-2020,1959,Massachusetts,71,6,53,4,33,6,52,5,64,2,53,5,47,3,59,5,29,5,48,6,63,2,57,9,50,6,40,3,38,2,32,7,44,3,77,16,0,0,16,-11,83,2,60,1,67,3,39,0,73,5,53,-2,72,1,77,3,438.0,11.0,63,2,1611699.0
Middlesex,New Brunswick,17557,07-27-2020,1404,New Jersey,12,1,20,0,23,2,30,16,30,2,24,2,15,0,15,9,53,5,-4,13,22,2,-10,10,9,5,44,2,12,1,17,2,32,5,27,-1,9,2,52,3,21,3,38,1,34,2,63,4,224,-8,-13,3,10,0,-16,-1,389.0,7.0,22,2,825062.0
Middlesex,,22,07-27-2020,1,Virginia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,0,0,0,1,0,0,0,2,1,0,0,2.0,0.0,0,0,10582.0
Midland,,270,07-27-2020,9,Michigan,3,0,5,0,15,0,10,0,8,0,1,0,1,0,0,0,4,0,5,0,5,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,2,0,5,0,6,0,4,0,7,0,7,0,6,0,5,0,0,0,40.0,0.0,5,0,83156.0
Midland,,1901,07-27-2020,36,Texas,48,0,41,1,32,2,72,1,90,2,0,0,0,0,34,0,50,0,44,0,96,3,49,2,155,2,0,0,0,0,0,0,38,0,33,0,50,1,88,0,0,0,0,0,67,2,82,2,134,0,0,1,135,3,0,0,379.0,8.0,96,3,176832.0
Mifflin,,91,07-27-2020,1,Pennsylvania,2,0,3,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,-1,0,1,0,1,0,0,0,9.0,0.0,0,0,46138.0
Milam,,273,07-27-2020,4,Texas,14,0,12,0,4,1,38,0,0,0,0,0,0,0,12,0,4,0,13,0,0,2,8,0,20,0,0,0,0,0,0,0,2,0,2,0,5,0,3,0,0,0,11,0,2,0,3,0,17,0,23,0,0,0,0,0,56.0,2.0,0,2,24823.0
Mille Lacs,,50,07-27-2020,3,Minnesota,2,0,1,0,0,0,1,0,-1,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,5.0,1.0,0,0,26277.0
Miller,,423,07-27-2020,3,Arkansas,5,0,20,0,11,0,2,0,11,0,15,0,11,0,13,0,4,0,4,0,7,0,1,0,4,0,8,0,91,0,3,0,4,0,4,0,4,0,0,0,13,0,18,1,6,0,11,0,5,0,3,0,24,0,7,0,63.0,1.0,7,0,43257.0
Miller,,111,07-27-2020,0,Georgia,4,0,2,0,2,0,0,0,0,0,1,0,0,0,2,0,3,0,2,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,14,0,7,0,3,0,7,0,3,0,2,0,0,0,3,0,39.0,0.0,3,0,5718.0
Miller,,67,07-27-2020,0,Missouri,6,0,4,0,2,0,1,0,3,0,1,0,0,0,1,0,1,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,4,0,6,0,7,0,-1,0,2,0,0,0,1,0,25.0,0.0,5,0,25619.0
Mills,,71,07-27-2020,0,Iowa,0,0,3,0,1,0,2,0,-1,0,0,0,6,0,0,0,1,0,3,0,3,0,4,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,11.0,0.0,3,0,15109.0
Mills,,14,07-27-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,6.0,0.0,1,0,4873.0
Milwaukee,,18302,07-27-2020,427,Wisconsin,269,7,306,1,378,0,280,1,301,4,170,0,267,0,349,0,308,1,276,0,162,0,189,-1,143,7,163,0,150,0,260,0,174,0,139,1,152,0,142,1,279,0,324,5,340,0,420,5,207,1,295,5,290,0,353,0,2027.0,16.0,162,0,945726.0
Miner,,12,07-27-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,2216.0
Mineral,,18,07-27-2020,0,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,769.0
Mineral,,11,07-27-2020,0,Nevada,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,4505.0
Mineral,,99,07-27-2020,4,West Virginia,1,0,1,0,0,0,0,0,2,0,0,0,3,0,1,0,2,0,1,0,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,3,0,8,0,0,0,5,0,0,0,1,0,26.0,1.0,3,1,26868.0
Mingo,,101,07-27-2020,2,West Virginia,1,0,9,0,5,0,5,0,0,0,-1,0,2,0,1,0,2,0,1,0,8,0,4,0,-1,0,0,0,0,0,1,0,0,0,-1,0,3,0,2,0,10,0,4,0,4,0,10,0,3,0,7,0,2,0,2,0,46.0,0.0,8,0,23424.0
Minidoka,,391,07-27-2020,1,Idaho,7,0,5,0,2,0,5,0,4,0,13,0,0,0,11,0,3,0,12,0,23,0,11,0,5,0,14,0,6,0,1,0,0,0,13,0,3,0,10,0,13,0,0,0,21,0,6,0,3,0,8,0,9,1,8,0,74.0,0.0,23,0,21039.0
Minnehaha,,4036,07-27-2020,62,South Dakota,24,0,20,0,6,1,18,0,18,0,4,0,5,0,13,0,15,1,17,0,18,0,21,0,18,1,4,0,4,0,4,0,17,0,11,0,17,1,10,0,35,0,42,0,21,0,13,0,18,0,20,0,15,0,8,1,167.0,0.0,18,0,193134.0
Missaukee,,40,07-27-2020,1,Michigan,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,15118.0
Mississippi,,553,07-27-2020,8,Arkansas,20,1,6,0,18,1,8,0,12,0,23,0,10,0,14,0,15,0,10,0,14,0,40,0,1,0,10,0,12,0,8,0,9,0,5,0,12,0,7,0,4,0,12,1,12,0,22,0,14,0,25,1,29,1,20,0,103.0,2.0,14,0,40651.0
Mississippi,,122,07-27-2020,0,Missouri,1,0,1,0,0,0,-1,0,0,0,0,0,-1,0,2,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,22.0,0.0,0,0,13180.0
